YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.751622164383556
2024,AIR,1.177359164383556
2025,AIR,1.6134847581335623
2026,AIR,1.6424847581335627
2027,AIR,1.8151887581335615
2028,AIR,1.9993887581335616
2029,AIR,2.1969427581335625
2030,AIR,2.406986758133563
2031,AIR,2.632798758133562
2032,AIR,2.948128758133564
2033,AIR,3.46907475813356
2034,AIR,4.014627758133561
2035,AIR,4.582270758133563
2036,AIR,5.174895758133561
2037,AIR,5.957044758133558
2038,AIR,6.778885758133564
2039,AIR,7.635423758133563
2040,AIR,8.536673758133562
2041,AIR,9.48278375813356
2042,AIR,10.722363758133564
2043,AIR,11.955502593750003
2044,AIR,13.016847593750004
2045,AIR,14.34961359375001
2046,AIR,16.143983593750008
2047,AIR,18.314113593750015
2048,AIR,20.623217593750006
2049,AIR,23.008241593750007
2050,AIR,25.187054
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.1669999999999985
2027,LDV,3.2349999999999994
2028,LDV,3.3030000000000013
2029,LDV,3.3810000000000007
2030,LDV,3.459000000000002
2031,LDV,3.5380000000000016
2032,LDV,3.6270000000000007
2033,LDV,3.716
2034,LDV,3.8150000000000004
2035,LDV,3.914000000000001
2036,LDV,4.023
2037,LDV,4.131999999999999
2038,LDV,4.250000000000001
2039,LDV,4.369000000000001
2040,LDV,4.496999999999998
2041,LDV,4.634999999999998
2042,LDV,4.773
2043,LDV,4.911999999999997
2044,LDV,5.069000000000001
2045,LDV,5.227
2046,LDV,5.384999999999999
2047,LDV,5.552000000000001
2048,LDV,5.728999999999999
2049,LDV,5.9159999999999995
2050,LDV,6.110999999999999
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.78299999999999
2027,HDV,32.303
2028,HDV,32.837
2029,HDV,33.415
2030,HDV,34.027
2031,HDV,34.669
2032,HDV,35.343
2033,HDV,36.04699999999999
2034,HDV,36.78900000000001
2035,HDV,37.569
2036,HDV,38.385999999999996
2037,HDV,39.23799999999999
2038,HDV,40.12600000000001
2039,HDV,41.048
2040,HDV,42.01300000000001
2041,HDV,43.02000000000001
2042,HDV,44.068000000000005
2043,HDV,45.14599999999997
2044,HDV,46.283
2045,HDV,47.456999999999994
2046,HDV,48.66999999999998
2047,HDV,49.93699999999998
2048,HDV,51.248999999999995
2049,HDV,52.614000000000004
2050,HDV,54.031
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.23
2027,RAI,7.747999999999998
2028,RAI,8.271
2029,RAI,8.800000000000002
2030,RAI,9.336
2031,RAI,9.88
2032,RAI,10.433
2033,RAI,10.996
2034,RAI,11.570000000000002
2035,RAI,12.156
2036,RAI,12.756000000000002
2037,RAI,13.369999999999996
2038,RAI,13.998
2039,RAI,14.642
2040,RAI,15.303
2041,RAI,15.983
2042,RAI,16.681000000000004
2043,RAI,17.398
2044,RAI,18.138
2045,RAI,18.899
2046,RAI,19.682
2047,RAI,20.491
2048,RAI,21.32399999999999
2049,RAI,22.186000000000003
2050,RAI,23.075000000000003
2021,AIR,0.6099999999999999
2022,AIR,0.65
