YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,1.15311528767123
2023,AIR,1.7825652876712303
2024,AIR,2.42882528767123
2025,AIR,3.1867552876712297
2026,AIR,3.9353692876712283
2027,AIR,4.702362287671231
2028,AIR,5.48433428767123
2029,AIR,6.289121287671228
2030,AIR,7.327498287671228
2031,AIR,8.642867154337901
2032,AIR,10.244251154337897
2033,AIR,11.8911041543379
2034,AIR,13.592768154337895
2035,AIR,15.351274154337947
2036,AIR,17.165931154337898
2037,AIR,19.037353154337904
2038,AIR,20.97815015433789
2039,AIR,22.97824415433791
2040,AIR,25.053170154337906
2041,AIR,27.20705215433789
2042,AIR,29.648889866666664
2043,AIR,31.840384866666668
2044,AIR,34.14515786666667
2045,AIR,36.39001186666668
2046,AIR,38.65432286666666
2047,AIR,41.185638866666665
2048,AIR,43.584934
2049,AIR,45.84990799999999
2050,AIR,47.550599
2021,LDV,2.7100000000000004
2022,LDV,2.81
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.2100000000000004
2027,LDV,3.3199999999999994
2028,LDV,3.4300000000000006
2029,LDV,3.549999999999999
2030,LDV,3.670000000000001
2031,LDV,3.79
2032,LDV,3.92
2033,LDV,4.05
2034,LDV,4.19
2035,LDV,4.33
2036,LDV,4.479999999999997
2037,LDV,4.629999999999997
2038,LDV,4.790000000000001
2039,LDV,4.950000000000001
2040,LDV,5.119999999999999
2041,LDV,5.300000000000001
2042,LDV,5.480000000000001
2043,LDV,5.6599999999999975
2044,LDV,5.860000000000001
2045,LDV,6.06
2046,LDV,6.259999999999999
2047,LDV,6.47
2048,LDV,6.69
2049,LDV,6.919999999999999
2050,LDV,7.160000000000001
2021,HDV,27.390000000000008
2022,HDV,28.31999999999999
2023,HDV,29.280000000000005
2024,HDV,30.279999999999994
2025,HDV,31.310000000000002
2026,HDV,32.212999999999994
2027,HDV,33.154
2028,HDV,34.103
2029,HDV,35.08800000000001
2030,HDV,36.09899999999999
2031,HDV,37.135999999999996
2032,HDV,38.19899999999999
2033,HDV,39.28600000000001
2034,HDV,40.40800000000001
2035,HDV,41.563
2036,HDV,42.75
2037,HDV,43.97099999999999
2038,HDV,45.22200000000001
2039,HDV,46.50499999999999
2040,HDV,47.828
2041,HDV,49.19
2042,HDV,50.58999999999999
2043,HDV,52.019999999999996
2044,HDV,53.504
2045,HDV,55.023999999999994
2046,HDV,56.580999999999996
2047,HDV,58.190999999999995
2048,HDV,59.843
2049,HDV,61.54700000000001
2050,HDV,63.301
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.805
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.328
2027,RAI,7.953
2028,RAI,8.59
2029,RAI,9.240999999999998
2030,RAI,9.905
2031,RAI,10.583
2032,RAI,11.276
2033,RAI,11.984000000000002
2034,RAI,12.708
2035,RAI,13.448999999999998
2036,RAI,14.207
2037,RAI,14.981999999999996
2038,RAI,15.776000000000002
2039,RAI,16.588999999999995
2040,RAI,17.420999999999996
2041,RAI,18.275
2042,RAI,19.15
2043,RAI,20.047
2044,RAI,20.968
2045,RAI,21.913
2046,RAI,22.882
2047,RAI,23.878000000000004
2048,RAI,24.901
2049,RAI,25.953
2050,RAI,27.03399999999998
2021,AIR,0.6099999999999999
