YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232891
2024,AIR,1.163776767123289
2025,AIR,1.5999023608732827
2026,AIR,1.6359023608732826
2027,AIR,1.72956262964286
2028,AIR,1.995824432518119
2029,AIR,2.2949504325181196
2030,AIR,2.6043004325181194
2031,AIR,2.92601043251812
2032,AIR,3.40361843251812
2033,AIR,3.8967254325181186
2034,AIR,4.405885432518119
2035,AIR,4.933913432518117
2036,AIR,5.644328432518121
2037,AIR,6.372896432518116
2038,AIR,7.219458432518124
2039,AIR,8.080261432518116
2040,AIR,8.798551432518122
2041,AIR,9.539535432518123
2042,AIR,10.552509432518121
2043,AIR,11.470248665394829
2044,AIR,12.253569665394828
2045,AIR,13.065531665394833
2046,AIR,14.023614665394831
2047,AIR,15.045292396625253
2048,AIR,15.522542593750014
2049,AIR,15.853778593749977
2050,AIR,16.127112000000043
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.0999999999999996
2026,LDV,3.1959999999999993
2027,LDV,3.2919999999999994
2028,LDV,3.388
2029,LDV,3.4939999999999993
2030,LDV,3.6000000000000014
2031,LDV,3.7060000000000013
2032,LDV,3.821999999999999
2033,LDV,3.9390000000000005
2034,LDV,4.0649999999999995
2035,LDV,4.191
2036,LDV,4.328
2037,LDV,4.464000000000001
2038,LDV,4.61
2039,LDV,4.756
2040,LDV,4.912
2041,LDV,5.078000000000001
2042,LDV,5.244000000000001
2043,LDV,5.410999999999998
2044,LDV,5.596
2045,LDV,5.782
2046,LDV,5.967999999999998
2047,LDV,6.164
2048,LDV,6.37
2049,LDV,6.584999999999999
2050,LDV,6.810000000000001
2021,HDV,27.390000000000004
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.757999999999985
2027,HDV,32.224
2028,HDV,32.678000000000004
2029,HDV,33.148
2030,HDV,33.62100000000001
2031,HDV,34.096
2032,HDV,34.57299999999999
2033,HDV,35.048
2034,HDV,35.529999999999994
2035,HDV,36.016000000000005
2036,HDV,36.50500000000001
2037,HDV,36.995
2038,HDV,37.48400000000002
2039,HDV,37.97
2040,HDV,38.46
2041,HDV,38.95000000000001
2042,HDV,39.43999999999998
2043,HDV,39.919000000000004
2044,HDV,40.40800000000001
2045,HDV,40.88900000000001
2046,HDV,41.361
2047,HDV,41.836
2048,HDV,42.30300000000001
2049,HDV,42.767
2050,HDV,43.224
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.606999999999998
2027,RAI,8.531
2028,RAI,9.486000000000002
2029,RAI,10.476
2030,RAI,11.503
2031,RAI,12.566
2032,RAI,13.669000000000002
2033,RAI,14.812999999999995
2034,RAI,16.001
2035,RAI,17.232999999999997
2036,RAI,18.513
2037,RAI,19.842
2038,RAI,21.223
2039,RAI,22.655
2040,RAI,24.145
2041,RAI,25.695
2042,RAI,27.304
2043,RAI,28.973
2044,RAI,30.714
2045,RAI,32.522000000000006
2046,RAI,34.39800000000005
2047,RAI,36.351999999999975
2048,RAI,38.38399999999999
2049,RAI,40.499
2050,RAI,42.701
2021,AIR,0.6100000000000001
2022,AIR,0.65
