YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.9767179999999998
2024,AIR,1.5442980000000066
2025,AIR,2.206111000000007
2026,AIR,2.7442260000000056
2027,AIR,3.302877000000005
2028,AIR,3.879042000000005
2029,AIR,4.479454000000004
2030,AIR,5.106632000000005
2031,AIR,5.8872400000000065
2032,AIR,6.708247000000008
2033,AIR,7.930068000000005
2034,AIR,9.211732
2035,AIR,10.552739000000003
2036,AIR,11.954434000000004
2037,AIR,13.416612999999996
2038,AIR,14.949901000000008
2039,AIR,16.547523000000005
2040,AIR,18.223308000000017
2041,AIR,19.98181600000001
2042,AIR,22.24356500000003
2043,AIR,24.607739000000006
2044,AIR,26.87693
2045,AIR,29.174745
2046,AIR,31.020642000000006
2047,AIR,33.14804300000001
2048,AIR,35.134622
2049,AIR,37.252596
2050,AIR,39.131069000000004
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.0999999999999996
2026,LDV,3.180999999999999
2027,LDV,3.263
2028,LDV,3.3449999999999998
2029,LDV,3.4369999999999994
2030,LDV,3.5299999999999994
2031,LDV,3.6220000000000008
2032,LDV,3.7250000000000014
2033,LDV,3.826999999999999
2034,LDV,3.9399999999999995
2035,LDV,4.052999999999999
2036,LDV,4.175
2037,LDV,4.297999999999999
2038,LDV,4.4300000000000015
2039,LDV,4.5630000000000015
2040,LDV,4.705000000000001
2041,LDV,4.857
2042,LDV,5.009
2043,LDV,5.160999999999997
2044,LDV,5.332999999999998
2045,LDV,5.504
2046,LDV,5.675999999999999
2047,LDV,5.8580000000000005
2048,LDV,6.049
2049,LDV,6.250000000000001
2050,LDV,6.461
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.280000000000005
2025,HDV,31.310000000000006
2026,HDV,31.927
2027,HDV,32.586
2028,HDV,33.25899999999999
2029,HDV,33.973
2030,HDV,34.716999999999985
2031,HDV,35.492
2032,HDV,36.295
2033,HDV,37.126000000000005
2034,HDV,37.995
2035,HDV,38.900000000000006
2036,HDV,39.84099999999999
2037,HDV,40.81599999999999
2038,HDV,41.825
2039,HDV,42.866999999999976
2040,HDV,43.95100000000001
2041,HDV,45.07699999999999
2042,HDV,46.24199999999999
2043,HDV,47.437
2044,HDV,48.69
2045,HDV,49.98
2046,HDV,51.30700000000001
2047,HDV,52.687999999999995
2048,HDV,54.11399999999999
2049,HDV,55.592
2050,HDV,57.12100000000001
2021,RAI,4.893000000000001
2022,RAI,5.349000000000001
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.263
2027,RAI,7.817
2028,RAI,8.377
2029,RAI,8.947
2030,RAI,9.526
2031,RAI,10.114
2032,RAI,10.714
2033,RAI,11.325
2034,RAI,11.949999999999998
2035,RAI,12.587
2036,RAI,13.24
2037,RAI,13.907
2038,RAI,14.591
2039,RAI,15.291
2040,RAI,16.009
2041,RAI,16.746999999999996
2042,RAI,17.504
2043,RAI,18.281
2044,RAI,19.082
2045,RAI,19.904
2046,RAI,20.749
2047,RAI,21.62
2048,RAI,22.517000000000003
2049,RAI,23.44099999999997
2050,RAI,24.395
2021,AIR,0.6099999999999999
2022,AIR,0.65
