YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232896
2024,AIR,1.1637767671232893
2025,AIR,1.600193298373282
2026,AIR,1.9361212983732825
2027,AIR,2.2808532983732817
2028,AIR,2.6329632983732827
2029,AIR,2.9944512983732823
2030,AIR,3.408171146118724
2031,AIR,3.787551146118725
2032,AIR,4.351752146118725
2033,AIR,4.930378146118722
2034,AIR,5.522305146118724
2035,AIR,6.130027146118721
2036,AIR,6.750675146118725
2037,AIR,7.387261146118722
2038,AIR,8.040494146118723
2039,AIR,8.707857146118721
2040,AIR,9.570139146118722
2041,AIR,10.558958146118723
2042,AIR,11.815990146118729
2043,AIR,12.97364437899543
2044,AIR,13.997041378995434
2045,AIR,15.04410337899543
2046,AIR,15.919476378995434
2047,AIR,17.113874378995437
2048,AIR,18.06431937899543
2049,AIR,19.046567378995437
2050,AIR,20.121202247745437
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.0999999999999996
2026,LDV,3.21
2027,LDV,3.32
2028,LDV,3.4300000000000006
2029,LDV,3.55
2030,LDV,3.67
2031,LDV,3.790000000000001
2032,LDV,3.92
2033,LDV,4.049999999999999
2034,LDV,4.1899999999999995
2035,LDV,4.329999999999998
2036,LDV,4.48
2037,LDV,4.629999999999997
2038,LDV,4.789999999999999
2039,LDV,4.949999999999999
2040,LDV,5.119999999999998
2041,LDV,5.3
2042,LDV,5.479999999999999
2043,LDV,5.659999999999998
2044,LDV,5.859999999999999
2045,LDV,6.059999999999999
2046,LDV,6.259999999999998
2047,LDV,6.469999999999999
2048,LDV,6.689999999999999
2049,LDV,6.92
2050,LDV,7.16
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.280000000000005
2025,HDV,31.31
2026,HDV,31.89999999999999
2027,HDV,32.502
2028,HDV,33.088
2029,HDV,33.683
2030,HDV,34.277
2031,HDV,34.868
2032,HDV,35.456
2033,HDV,36.039
2034,HDV,36.623
2035,HDV,37.20799999999999
2036,HDV,37.791
2037,HDV,38.372
2038,HDV,38.94700000000001
2039,HDV,39.51599999999999
2040,HDV,40.084
2041,HDV,40.64900000000002
2042,HDV,41.211
2043,HDV,41.759
2044,HDV,42.31100000000001
2045,HDV,42.85300000000001
2046,HDV,43.382999999999996
2047,HDV,43.913
2048,HDV,44.43000000000001
2049,HDV,44.941
2050,HDV,45.443
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.640999999999998
2027,RAI,8.604
2028,RAI,9.605000000000002
2029,RAI,10.645
2030,RAI,11.727
2031,RAI,12.851
2032,RAI,14.019000000000004
2033,RAI,15.232
2034,RAI,16.493
2035,RAI,17.803000000000004
2036,RAI,19.166
2037,RAI,20.581
2038,RAI,22.051
2039,RAI,23.578000000000003
2040,RAI,25.164999999999992
2041,RAI,26.816
2042,RAI,28.53
2043,RAI,30.308
2044,RAI,32.161
2045,RAI,34.084
2046,RAI,36.08
2047,RAI,38.156
2048,RAI,40.314
2049,RAI,42.558
2050,RAI,44.893
2021,AIR,0.6099999999999999
2022,AIR,0.65
