YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8828126575342423
2024,AIR,1.2286746575342427
2025,AIR,1.586896657534242
2026,AIR,1.9336166575342428
2027,AIR,2.332262013698627
2028,AIR,2.781487013698629
2029,AIR,3.282411167299744
2030,AIR,3.8091284112234285
2031,AIR,4.20696841122343
2032,AIR,4.6886795096618705
2033,AIR,5.181086494599028
2034,AIR,5.824748494599027
2035,AIR,6.491067494599025
2036,AIR,7.176149494599031
2037,AIR,7.883197494599025
2038,AIR,8.825344494599026
2039,AIR,9.892587494599026
2040,AIR,10.991684494599028
2041,AIR,12.122468494599028
2042,AIR,13.314498494599029
2043,AIR,14.354707837064781
2044,AIR,15.334785837064778
2045,AIR,16.351162837064773
2046,AIR,17.33966583706478
2047,AIR,18.44884883706478
2048,AIR,19.59805983706478
2049,AIR,20.79658983706479
2050,AIR,22.041947837064786
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1
2026,LDV,3.2099999999999995
2027,LDV,3.3199999999999994
2028,LDV,3.430000000000001
2029,LDV,3.55
2030,LDV,3.6699999999999995
2031,LDV,3.7900000000000014
2032,LDV,3.920000000000001
2033,LDV,4.049999999999999
2034,LDV,4.190000000000001
2035,LDV,4.33
2036,LDV,4.48
2037,LDV,4.63
2038,LDV,4.790000000000001
2039,LDV,4.95
2040,LDV,5.119999999999999
2041,LDV,5.300000000000001
2042,LDV,5.4799999999999995
2043,LDV,5.660000000000002
2044,LDV,5.860000000000001
2045,LDV,6.059999999999999
2046,LDV,6.260000000000001
2047,LDV,6.470000000000001
2048,LDV,6.690000000000001
2049,LDV,6.919999999999999
2050,LDV,7.159999999999999
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.30999999999999
2026,HDV,32.056999999999995
2027,HDV,32.828
2028,HDV,33.595
2029,HDV,34.385
2030,HDV,35.187999999999995
2031,HDV,36.001999999999995
2032,HDV,36.827000000000005
2033,HDV,37.662000000000006
2034,HDV,38.51500000000001
2035,HDV,39.385000000000005
2036,HDV,40.270999999999994
2037,HDV,41.17099999999999
2038,HDV,42.08499999999999
2039,HDV,43.011
2040,HDV,43.95600000000001
2041,HDV,44.91999999999999
2042,HDV,45.90100000000001
2043,HDV,46.889
2044,HDV,47.907000000000004
2045,HDV,48.93899999999998
2046,HDV,49.98199999999998
2047,HDV,51.052
2048,HDV,52.13699999999999
2049,HDV,53.243999999999986
2050,HDV,54.371999999999986
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.485
2027,RAI,8.278999999999998
2028,RAI,9.097
2029,RAI,9.943
2030,RAI,10.816000000000004
2031,RAI,11.717000000000002
2032,RAI,12.647
2033,RAI,13.608
2034,RAI,14.600999999999996
2035,RAI,15.625999999999998
2036,RAI,16.686
2037,RAI,17.780999999999995
2038,RAI,18.914
2039,RAI,20.083
2040,RAI,21.293
2041,RAI,22.54500000000001
2042,RAI,23.84
2043,RAI,25.177000000000003
2044,RAI,26.564
2045,RAI,27.998999999999995
2046,RAI,29.481000000000005
2047,RAI,31.017
2048,RAI,32.60699999999999
2049,RAI,34.254999999999995
2050,RAI,35.964000000000006
2021,AIR,0.6099999999999999
2022,AIR,0.65
