YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.9932075960264936
2024,AIR,1.4189445960264937
2025,AIR,1.857041596026494
2026,AIR,2.5087105960264933
2027,AIR,3.1756535960264936
2028,AIR,3.853780596026495
2029,AIR,4.551686596026495
2030,AIR,5.265038596026495
2031,AIR,5.994609596026495
2032,AIR,6.743240596026496
2033,AIR,7.516556596026496
2034,AIR,8.365135480617027
2035,AIR,9.25292327593819
2036,AIR,10.340778275938183
2037,AIR,11.460088275938187
2038,AIR,12.61685427593819
2039,AIR,13.805410275938188
2040,AIR,15.035924275938187
2041,AIR,16.308965275938178
2042,AIR,17.873125275938186
2043,AIR,18.92814127593819
2044,AIR,20.77665238640823
2045,AIR,23.017836386408227
2046,AIR,25.27847738640823
2047,AIR,27.725444386408224
2048,AIR,30.27113479038176
2049,AIR,32.864021790381734
2050,AIR,35.57888679038172
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.900000000000001
2024,LDV,3.0000000000000004
2025,LDV,3.1
2026,LDV,3.209999999999999
2027,LDV,3.32
2028,LDV,3.429999999999999
2029,LDV,3.5499999999999994
2030,LDV,3.6700000000000017
2031,LDV,3.790000000000001
2032,LDV,3.92
2033,LDV,4.05
2034,LDV,4.1899999999999995
2035,LDV,4.33
2036,LDV,4.48
2037,LDV,4.629999999999998
2038,LDV,4.790000000000001
2039,LDV,4.950000000000001
2040,LDV,5.119999999999998
2041,LDV,5.299999999999999
2042,LDV,5.48
2043,LDV,5.659999999999999
2044,LDV,5.859999999999999
2045,LDV,6.06
2046,LDV,6.259999999999999
2047,LDV,6.470000000000001
2048,LDV,6.69
2049,LDV,6.919999999999999
2050,LDV,7.16
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,32.213
2027,HDV,33.154
2028,HDV,34.10300000000001
2029,HDV,35.08800000000001
2030,HDV,36.099
2031,HDV,37.13600000000001
2032,HDV,38.199
2033,HDV,39.286
2034,HDV,40.408
2035,HDV,41.56300000000002
2036,HDV,42.749999999999986
2037,HDV,43.97099999999999
2038,HDV,45.22200000000001
2039,HDV,46.50500000000001
2040,HDV,47.82800000000001
2041,HDV,49.19
2042,HDV,50.58999999999999
2043,HDV,52.020000000000024
2044,HDV,53.50399999999999
2045,HDV,55.02400000000003
2046,HDV,56.581000000000024
2047,HDV,58.191
2048,HDV,59.843
2049,HDV,61.547
2050,HDV,63.30099999999999
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.328
2027,RAI,7.953
2028,RAI,8.59
2029,RAI,9.240999999999998
2030,RAI,9.905
2031,RAI,10.583
2032,RAI,11.276
2033,RAI,11.984000000000002
2034,RAI,12.708
2035,RAI,13.448999999999998
2036,RAI,14.207
2037,RAI,14.981999999999998
2038,RAI,15.776000000000002
2039,RAI,16.589000000000002
2040,RAI,17.421
2041,RAI,18.275
2042,RAI,19.15
2043,RAI,20.047
2044,RAI,20.968
2045,RAI,21.913000000000004
2046,RAI,22.882
2047,RAI,23.878000000000004
2048,RAI,24.901
2049,RAI,25.953
2050,RAI,27.03400000000001
2021,AIR,0.6099999999999999
2022,AIR,0.65
