YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7516221643835568
2024,AIR,1.177359164383556
2025,AIR,1.6137756956335574
2026,AIR,1.8400376956335573
2027,AIR,2.148242127301276
2028,AIR,2.470911127301277
2029,AIR,2.8585587034810795
2030,AIR,3.3169984409512128
2031,AIR,3.68253679577393
2032,AIR,4.1616889992154205
2033,AIR,4.764372999215417
2034,AIR,5.391470999215416
2035,AIR,6.039452999215419
2036,AIR,6.901403999215416
2037,AIR,7.796529999215417
2038,AIR,8.729240999215412
2039,AIR,9.696848999215415
2040,AIR,10.707559999215418
2041,AIR,11.763402999215412
2042,AIR,13.110750999215414
2043,AIR,14.45069683483186
2044,AIR,15.619878834831864
2045,AIR,17.575242850948616
2046,AIR,19.413029850948618
2047,AIR,21.536070850948626
2048,AIR,23.79039885094861
2049,AIR,25.841505850948614
2050,AIR,28.01936931969861
2021,LDV,2.7100000000000004
2022,LDV,2.81
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.0999999999999996
2026,LDV,3.181
2027,LDV,3.263000000000001
2028,LDV,3.3449999999999998
2029,LDV,3.4369999999999994
2030,LDV,3.53
2031,LDV,3.621999999999999
2032,LDV,3.7250000000000005
2033,LDV,3.827
2034,LDV,3.9400000000000013
2035,LDV,4.053000000000001
2036,LDV,4.175000000000001
2037,LDV,4.298
2038,LDV,4.429999999999978
2039,LDV,4.563
2040,LDV,4.705000000000002
2041,LDV,4.857000000000001
2042,LDV,5.009000000000001
2043,LDV,5.161
2044,LDV,5.332999999999998
2045,LDV,5.504
2046,LDV,5.675999999999998
2047,LDV,5.857999999999998
2048,LDV,6.049
2049,LDV,6.249999999999999
2050,LDV,6.461000000000002
2021,HDV,27.390000000000008
2022,HDV,28.320000000000007
2023,HDV,29.28000000000001
2024,HDV,30.280000000000005
2025,HDV,31.30999999999999
2026,HDV,31.927
2027,HDV,32.586000000000006
2028,HDV,33.259
2029,HDV,33.973
2030,HDV,34.717
2031,HDV,35.492
2032,HDV,36.295000000000016
2033,HDV,37.126000000000005
2034,HDV,37.995000000000005
2035,HDV,38.9
2036,HDV,39.84099999999999
2037,HDV,40.816
2038,HDV,41.825
2039,HDV,42.867000000000004
2040,HDV,43.95100000000001
2041,HDV,45.07699999999999
2042,HDV,46.242000000000004
2043,HDV,47.43700000000001
2044,HDV,48.69000000000001
2045,HDV,49.97999999999999
2046,HDV,51.307
2047,HDV,52.68800000000001
2048,HDV,54.114000000000004
2049,HDV,55.592
2050,HDV,57.12099999999999
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.805000000000001
2024,RAI,6.26
2025,RAI,6.716000000000001
2026,RAI,7.263
2027,RAI,7.817
2028,RAI,8.377
2029,RAI,8.946999999999997
2030,RAI,9.526
2031,RAI,10.114000000000004
2032,RAI,10.714
2033,RAI,11.325
2034,RAI,11.95
2035,RAI,12.587
2036,RAI,13.240000000000002
2037,RAI,13.907000000000002
2038,RAI,14.591
2039,RAI,15.291
2040,RAI,16.009
2041,RAI,16.746999999999996
2042,RAI,17.504
2043,RAI,18.281
2044,RAI,19.082
2045,RAI,19.904
2046,RAI,20.749
2047,RAI,21.620000000000005
2048,RAI,22.516999999999985
2049,RAI,23.440999999999985
2050,RAI,24.395
2021,AIR,0.6099999999999999
2022,AIR,0.6500000000000001
