YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.9729679999999994
2024,AIR,1.312366
2025,AIR,1.8663387528160436
2026,AIR,2.4334107528160427
2027,AIR,3.02271175281604
2028,AIR,3.631271752816042
2029,AIR,4.266059752816042
2030,AIR,4.929977752816042
2031,AIR,5.763550752816041
2032,AIR,6.6441397528160415
2033,AIR,7.559042752816045
2034,AIR,8.95774075281604
2035,AIR,10.425913752816042
2036,AIR,11.965664752816043
2037,AIR,13.578230752816037
2038,AIR,15.275836752816042
2039,AIR,17.052265752816037
2040,AIR,18.923829752816054
2041,AIR,20.895808752816045
2042,AIR,23.39105475281605
2043,AIR,26.01011975281604
2044,AIR,28.78595975281604
2045,AIR,31.495753999999984
2046,AIR,33.84059999999999
2047,AIR,36.334377
2048,AIR,39.047708000000014
2049,AIR,41.60785999999997
2050,AIR,44.347472999999994
2021,LDV,2.71
2022,LDV,2.81
2023,LDV,2.9
2024,LDV,2.9999999999999996
2025,LDV,3.1000000000000005
2026,LDV,3.181
2027,LDV,3.2630000000000003
2028,LDV,3.345
2029,LDV,3.4370000000000003
2030,LDV,3.5299999999999994
2031,LDV,3.6220000000000008
2032,LDV,3.7249999999999996
2033,LDV,3.826999999999998
2034,LDV,3.9399999999999977
2035,LDV,4.053000000000001
2036,LDV,4.174999999999999
2037,LDV,4.298000000000001
2038,LDV,4.429999999999999
2039,LDV,4.563000000000001
2040,LDV,4.705000000000001
2041,LDV,4.857
2042,LDV,5.0089999999999995
2043,LDV,5.161000000000001
2044,LDV,5.332999999999999
2045,LDV,5.5040000000000004
2046,LDV,5.676000000000002
2047,LDV,5.857999999999999
2048,LDV,6.049
2049,LDV,6.25
2050,LDV,6.461
2021,HDV,27.390000000000008
2022,HDV,28.320000000000004
2023,HDV,29.28
2024,HDV,30.280000000000005
2025,HDV,31.310000000000002
2026,HDV,32.082
2027,HDV,32.907
2028,HDV,33.754
2029,HDV,34.653000000000006
2030,HDV,35.593999999999994
2031,HDV,36.575
2032,HDV,37.598
2033,HDV,38.661
2034,HDV,39.775000000000006
2035,HDV,40.93800000000001
2036,HDV,42.15099999999999
2037,HDV,43.41399999999998
2038,HDV,44.72699999999999
2039,HDV,46.088
2040,HDV,47.50900000000002
2041,HDV,48.99
2042,HDV,50.52799999999999
2043,HDV,52.116
2044,HDV,53.782
2045,HDV,55.507
2046,HDV,57.291000000000004
2047,HDV,59.15199999999999
2048,HDV,61.08199999999999
2049,HDV,63.09099999999999
2050,HDV,65.178
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.805
2024,RAI,6.259999999999999
2025,RAI,6.715999999999998
2026,RAI,7.107
2027,RAI,7.495999999999999
2028,RAI,7.882999999999998
2029,RAI,8.266999999999998
2030,RAI,8.649000000000001
2031,RAI,9.031
2032,RAI,9.410999999999996
2033,RAI,9.791
2034,RAI,10.17
2035,RAI,10.549
2036,RAI,10.929
2037,RAI,11.308999999999996
2038,RAI,11.689
2039,RAI,12.07
2040,RAI,12.450999999999995
2041,RAI,12.833999999999998
2042,RAI,13.218
2043,RAI,13.602000000000002
2044,RAI,13.989
2045,RAI,14.375999999999998
2046,RAI,14.765
2047,RAI,15.156
2048,RAI,15.547999999999998
2049,RAI,15.942000000000002
2050,RAI,16.338
2021,AIR,0.6099999999999999
2022,AIR,0.65
