YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.8896079400684924
2023,AIR,1.5190579400684918
2024,AIR,2.1653179400684923
2025,AIR,2.8271309400684923
2026,AIR,3.515228940068492
2027,AIR,4.217299940068491
2028,AIR,4.928136940068493
2029,AIR,5.823087940068489
2030,AIR,6.7335009400684935
2031,AIR,8.009816273401844
2032,AIR,9.345832273401838
2033,AIR,10.715092273401838
2034,AIR,12.11248427340184
2035,AIR,13.538195273401836
2036,AIR,14.98929627340184
2037,AIR,16.468778273401835
2038,AIR,17.97748027340184
2039,AIR,19.50820627340184
2040,AIR,20.895905273401837
2041,AIR,22.32008827340184
2042,AIR,24.072093958333348
2043,AIR,25.585051958333363
2044,AIR,27.149230958333344
2045,AIR,28.75135395833334
2046,AIR,30.625576958333347
2047,AIR,30.858436333333348
2048,AIR,30.452687000000008
2049,AIR,30.001461
2050,AIR,29.545325000000005
2021,LDV,2.71
2022,LDV,2.81
2023,LDV,2.8999999999999995
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.21
2027,LDV,3.32
2028,LDV,3.4300000000000006
2029,LDV,3.55
2030,LDV,3.67
2031,LDV,3.7900000000000005
2032,LDV,3.92
2033,LDV,4.05
2034,LDV,4.19
2035,LDV,4.33
2036,LDV,4.48
2037,LDV,4.629999999999997
2038,LDV,4.790000000000002
2039,LDV,4.95
2040,LDV,5.119999999999999
2041,LDV,5.3
2042,LDV,5.480000000000001
2043,LDV,5.659999999999999
2044,LDV,5.86
2045,LDV,6.06
2046,LDV,6.26
2047,LDV,6.4700000000000015
2048,LDV,6.689999999999999
2049,LDV,6.92
2050,LDV,7.159999999999998
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.279999999999994
2024,HDV,30.28
2025,HDV,31.310000000000002
2026,HDV,31.9
2027,HDV,32.50200000000001
2028,HDV,33.08800000000001
2029,HDV,33.68300000000001
2030,HDV,34.277
2031,HDV,34.86800000000001
2032,HDV,35.455999999999996
2033,HDV,36.039
2034,HDV,36.623000000000005
2035,HDV,37.208
2036,HDV,37.79099999999998
2037,HDV,38.372
2038,HDV,38.94700000000002
2039,HDV,39.51599999999999
2040,HDV,40.08400000000001
2041,HDV,40.649
2042,HDV,41.211
2043,HDV,41.759
2044,HDV,42.311
2045,HDV,42.853
2046,HDV,43.382999999999996
2047,HDV,43.913
2048,HDV,44.42999999999999
2049,HDV,44.94099999999999
2050,HDV,45.443
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.715999999999999
2026,RAI,7.640999999999998
2027,RAI,8.604
2028,RAI,9.605000000000002
2029,RAI,10.645
2030,RAI,11.727
2031,RAI,12.851
2032,RAI,14.019000000000002
2033,RAI,15.231999999999998
2034,RAI,16.492999999999995
2035,RAI,17.803000000000004
2036,RAI,19.166
2037,RAI,20.581
2038,RAI,22.050999999999995
2039,RAI,23.578000000000003
2040,RAI,25.165
2041,RAI,26.816
2042,RAI,28.53
2043,RAI,30.308
2044,RAI,32.161
2045,RAI,34.084
2046,RAI,36.08
2047,RAI,38.156
2048,RAI,40.314
2049,RAI,42.558
2050,RAI,44.893
2021,AIR,0.6100000000000001
