YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.7283749999999999
2023,AIR,0.8444999999999996
2024,AIR,1.1671505778132432
2025,AIR,1.6035671090632435
2026,AIR,1.9749381881322825
2027,AIR,2.5167698664099207
2028,AIR,3.176481500632277
2029,AIR,3.8159434152570846
2030,AIR,4.56005075063228
2031,AIR,5.33105075063228
2032,AIR,6.124540750632281
2033,AIR,6.9402937506322795
2034,AIR,7.781883750632283
2035,AIR,8.648503750632283
2036,AIR,9.690325750632278
2037,AIR,10.764872750632273
2038,AIR,11.878629750632276
2039,AIR,13.027087750632276
2040,AIR,14.219592750632282
2041,AIR,15.456389750632283
2042,AIR,16.855955750632276
2043,AIR,18.306155750632282
2044,AIR,20.546635732203647
2045,AIR,23.220267272852155
2046,AIR,25.97458371142378
2047,AIR,29.47889071142377
2048,AIR,33.16450771142377
2049,AIR,36.86165288481228
2050,AIR,40.92789588481228
2021,LDV,2.71
2022,LDV,2.81
2023,LDV,2.8999999999999995
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.21
2027,LDV,3.3199999999999985
2028,LDV,3.4299999999999997
2029,LDV,3.549999999999999
2030,LDV,3.6700000000000013
2031,LDV,3.790000000000001
2032,LDV,3.92
2033,LDV,4.05
2034,LDV,4.190000000000001
2035,LDV,4.33
2036,LDV,4.480000000000002
2037,LDV,4.629999999999999
2038,LDV,4.790000000000002
2039,LDV,4.95
2040,LDV,5.119999999999999
2041,LDV,5.300000000000001
2042,LDV,5.480000000000001
2043,LDV,5.660000000000001
2044,LDV,5.859999999999999
2045,LDV,6.059999999999998
2046,LDV,6.259999999999999
2047,LDV,6.47
2048,LDV,6.6899999999999995
2049,LDV,6.920000000000002
2050,LDV,7.159999999999999
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999995
2026,HDV,32.36999999999999
2027,HDV,33.48
2028,HDV,34.61
2029,HDV,35.79000000000001
2030,HDV,37.00999999999999
2031,HDV,38.269999999999996
2032,HDV,39.57000000000001
2033,HDV,40.91
2034,HDV,42.30000000000001
2035,HDV,43.74000000000002
2036,HDV,45.22999999999999
2037,HDV,46.769999999999996
2038,HDV,48.360000000000014
2039,HDV,50
2040,HDV,51.70000000000001
2041,HDV,53.460000000000015
2042,HDV,55.28
2043,HDV,57.150000000000006
2044,HDV,59.1
2045,HDV,61.11000000000002
2046,HDV,63.18000000000001
2047,HDV,65.33
2048,HDV,67.55
2049,HDV,69.85000000000001
2050,HDV,72.23
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.171
2027,RAI,7.627
2028,RAI,8.082
2029,RAI,8.538
2030,RAI,8.994
2031,RAI,9.449
2032,RAI,9.905
2033,RAI,10.36
2034,RAI,10.816000000000004
2035,RAI,11.272
2036,RAI,11.727
2037,RAI,12.183000000000002
2038,RAI,12.637999999999998
2039,RAI,13.094
2040,RAI,13.548999999999998
2041,RAI,14.005
2042,RAI,14.461000000000002
2043,RAI,14.916000000000002
2044,RAI,15.372
2045,RAI,15.827000000000002
2046,RAI,16.283
2047,RAI,16.739
2048,RAI,17.194000000000003
2049,RAI,17.65
2050,RAI,18.105
2021,AIR,0.6099999999999999
