YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232888
2024,AIR,1.1637767671232886
2025,AIR,1.5999023608732834
2026,AIR,1.6375759767361062
2027,AIR,1.9638150344476764
2028,AIR,2.2640717326328943
2029,AIR,2.7574874768189366
2030,AIR,3.3374424768189384
2031,AIR,3.936387476818939
2032,AIR,4.559261476818938
2033,AIR,5.2027394768189374
2034,AIR,5.873390476818937
2035,AIR,6.567968476818939
2036,AIR,7.400143476818935
2037,AIR,8.265130476818934
2038,AIR,9.167814476818938
2039,AIR,10.10601547681894
2040,AIR,11.087604476818939
2041,AIR,12.11455847681894
2042,AIR,13.30255047681894
2043,AIR,14.41304670969565
2044,AIR,16.345474454593614
2045,AIR,18.94742845459361
2046,AIR,21.48995083873079
2047,AIR,24.40835866474015
2048,AIR,27.58624333864795
2049,AIR,30.828128338647947
2050,AIR,34.18769974489797
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.0999999999999996
2026,LDV,3.1809999999999996
2027,LDV,3.2630000000000003
2028,LDV,3.345
2029,LDV,3.4369999999999994
2030,LDV,3.5300000000000016
2031,LDV,3.6220000000000008
2032,LDV,3.7250000000000005
2033,LDV,3.826999999999999
2034,LDV,3.9400000000000004
2035,LDV,4.052999999999999
2036,LDV,4.175
2037,LDV,4.297999999999999
2038,LDV,4.4300000000000015
2039,LDV,4.563000000000001
2040,LDV,4.704999999999997
2041,LDV,4.857000000000001
2042,LDV,5.009000000000002
2043,LDV,5.161000000000001
2044,LDV,5.333
2045,LDV,5.503999999999997
2046,LDV,5.675999999999999
2047,LDV,5.858000000000001
2048,LDV,6.049
2049,LDV,6.25
2050,LDV,6.460999999999999
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.280000000000005
2025,HDV,31.31
2026,HDV,32.082
2027,HDV,32.907
2028,HDV,33.754000000000005
2029,HDV,34.653
2030,HDV,35.593999999999994
2031,HDV,36.575
2032,HDV,37.598000000000006
2033,HDV,38.661
2034,HDV,39.775000000000006
2035,HDV,40.938000000000024
2036,HDV,42.15099999999999
2037,HDV,43.41400000000001
2038,HDV,44.72700000000002
2039,HDV,46.08800000000001
2040,HDV,47.50900000000002
2041,HDV,48.99000000000001
2042,HDV,50.528
2043,HDV,52.11599999999999
2044,HDV,53.78199999999998
2045,HDV,55.506999999999984
2046,HDV,57.290999999999976
2047,HDV,59.152
2048,HDV,61.08199999999999
2049,HDV,63.090999999999994
2050,HDV,65.17799999999998
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.107
2027,RAI,7.495999999999999
2028,RAI,7.882999999999998
2029,RAI,8.266999999999998
2030,RAI,8.649000000000001
2031,RAI,9.031
2032,RAI,9.411
2033,RAI,9.791
2034,RAI,10.170000000000002
2035,RAI,10.549
2036,RAI,10.928999999999998
2037,RAI,11.309
2038,RAI,11.689
2039,RAI,12.07
2040,RAI,12.451
2041,RAI,12.834
2042,RAI,13.217999999999996
2043,RAI,13.602
2044,RAI,13.989
2045,RAI,14.376
2046,RAI,14.765
2047,RAI,15.156
2048,RAI,15.548000000000002
2049,RAI,15.942000000000004
2050,RAI,16.338
2021,AIR,0.6099999999999999
2022,AIR,0.65
