YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7512739726027404
2024,AIR,1.1315572602739707
2025,AIR,1.5215764246575323
2026,AIR,1.8926954246575318
2027,AIR,2.288963424657533
2028,AIR,2.6998864246575325
2029,AIR,3.1330554246574804
2030,AIR,3.6591454246575337
2031,AIR,4.212712424657534
2032,AIR,4.908613561912431
2033,AIR,5.73353656191243
2034,AIR,6.605713561912428
2035,AIR,7.523840561912425
2036,AIR,8.485536561912426
2037,AIR,9.488782561912428
2038,AIR,10.546197561912429
2039,AIR,11.639981561912434
2040,AIR,12.784802561912432
2041,AIR,13.981603561912433
2042,AIR,15.495202561912436
2043,AIR,17.01532858930969
2044,AIR,18.55788730163846
2045,AIR,20.1636331372549
2046,AIR,21.04091313725489
2047,AIR,22.228235137254906
2048,AIR,23.46322213725489
2049,AIR,24.35273099999992
2050,AIR,24.267756999999932
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,2.9999999999999996
2025,LDV,3.0999999999999996
2026,LDV,3.167
2027,LDV,3.2349999999999994
2028,LDV,3.303000000000001
2029,LDV,3.3810000000000002
2030,LDV,3.4590000000000005
2031,LDV,3.5380000000000003
2032,LDV,3.627
2033,LDV,3.716
2034,LDV,3.8150000000000004
2035,LDV,3.9140000000000006
2036,LDV,4.023
2037,LDV,4.131999999999997
2038,LDV,4.250000000000001
2039,LDV,4.369
2040,LDV,4.496999999999998
2041,LDV,4.635000000000001
2042,LDV,4.773
2043,LDV,4.912000000000001
2044,LDV,5.068999999999999
2045,LDV,5.226999999999999
2046,LDV,5.385
2047,LDV,5.552
2048,LDV,5.728999999999999
2049,LDV,5.916
2050,LDV,6.111
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.47399999999999
2027,HDV,31.668
2028,HDV,31.860000000000007
2029,HDV,32.077
2030,HDV,32.30899999999999
2031,HDV,32.55199999999999
2032,HDV,32.80500000000001
2033,HDV,33.06699999999999
2034,HDV,33.34300000000001
2035,HDV,33.633
2036,HDV,33.93299999999999
2037,HDV,34.242000000000004
2038,HDV,34.55800000000001
2039,HDV,34.87899999999999
2040,HDV,35.21100000000001
2041,HDV,35.551
2042,HDV,35.897000000000006
2043,HDV,36.241
2044,HDV,36.601
2045,HDV,36.959999999999994
2046,HDV,37.31700000000001
2047,HDV,37.684
2048,HDV,38.04899999999999
2049,HDV,38.41799999999999
2050,HDV,38.788
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.804999999999999
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.539999999999998
2027,RAI,8.383
2028,RAI,9.248
2029,RAI,10.138
2030,RAI,11.054
2031,RAI,11.996999999999998
2032,RAI,12.971
2033,RAI,13.976
2034,RAI,15.016000000000002
2035,RAI,16.093
2036,RAI,17.209
2037,RAI,18.366000000000003
2038,RAI,19.565999999999995
2039,RAI,20.811
2040,RAI,22.105
2041,RAI,23.452000000000005
2042,RAI,24.851
2043,RAI,26.303000000000004
2044,RAI,27.820000000000004
2045,RAI,29.397
2046,RAI,31.035000000000004
2047,RAI,32.743999999999986
2048,RAI,34.523999999999994
2049,RAI,36.38099999999999
2050,RAI,38.318
2021,AIR,0.6099999999999999
2022,AIR,0.65
