YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232881
2024,AIR,1.163776767123288
2025,AIR,1.6001932983732794
2026,AIR,1.8703512983732793
2027,AIR,2.2298242983732783
2028,AIR,2.6287633700199766
2029,AIR,3.086794113385184
2030,AIR,3.577691964339275
2031,AIR,3.9310202765761764
2032,AIR,4.4086282765761755
2033,AIR,4.901735276576172
2034,AIR,5.4108952765761735
2035,AIR,5.938923276576173
2036,AIR,6.649338276576176
2037,AIR,7.471281276576173
2038,AIR,8.317843276576177
2039,AIR,9.178646276576174
2040,AIR,10.065032276576177
2041,AIR,10.974009276576174
2042,AIR,11.986983276576172
2043,AIR,13.508873976119558
2044,AIR,14.975970976119552
2045,AIR,16.49167697611955
2046,AIR,17.77484597611955
2047,AIR,19.179197976119564
2048,AIR,20.70271444398124
2049,AIR,22.538037443981242
2050,AIR,22.97390991273124
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.0999999999999996
2026,LDV,3.1959999999999997
2027,LDV,3.292
2028,LDV,3.3880000000000003
2029,LDV,3.4939999999999998
2030,LDV,3.6000000000000005
2031,LDV,3.7060000000000004
2032,LDV,3.822
2033,LDV,3.9390000000000005
2034,LDV,4.065000000000001
2035,LDV,4.191
2036,LDV,4.328000000000002
2037,LDV,4.4639999999999995
2038,LDV,4.610000000000001
2039,LDV,4.7559999999999985
2040,LDV,4.911999999999999
2041,LDV,5.078
2042,LDV,5.244
2043,LDV,5.410999999999999
2044,LDV,5.595999999999998
2045,LDV,5.782
2046,LDV,5.968000000000002
2047,LDV,6.164
2048,LDV,6.370000000000001
2049,LDV,6.584999999999998
2050,LDV,6.8100000000000005
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.757999999999985
2027,HDV,32.224
2028,HDV,32.678
2029,HDV,33.14800000000001
2030,HDV,33.621
2031,HDV,34.09599999999999
2032,HDV,34.573
2033,HDV,35.047999999999995
2034,HDV,35.53000000000001
2035,HDV,36.016
2036,HDV,36.504999999999995
2037,HDV,36.995
2038,HDV,37.48400000000001
2039,HDV,37.970000000000006
2040,HDV,38.459999999999994
2041,HDV,38.95000000000001
2042,HDV,39.440000000000005
2043,HDV,39.919
2044,HDV,40.408
2045,HDV,40.888999999999996
2046,HDV,41.36099999999999
2047,HDV,41.83599999999999
2048,HDV,42.303
2049,HDV,42.76700000000001
2050,HDV,43.224
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.606999999999998
2027,RAI,8.531
2028,RAI,9.486000000000002
2029,RAI,10.476
2030,RAI,11.503000000000002
2031,RAI,12.566
2032,RAI,13.669000000000002
2033,RAI,14.813
2034,RAI,16.001
2035,RAI,17.233
2036,RAI,18.513
2037,RAI,19.84199999999999
2038,RAI,21.223
2039,RAI,22.655000000000005
2040,RAI,24.145
2041,RAI,25.695
2042,RAI,27.304
2043,RAI,28.973
2044,RAI,30.714
2045,RAI,32.522
2046,RAI,34.39800000000001
2047,RAI,36.352
2048,RAI,38.38399999999999
2049,RAI,40.499
2050,RAI,42.70099999999999
2021,AIR,0.6099999999999999
2022,AIR,0.65
