YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.7052509124087655
2023,AIR,1.0367489124087665
2024,AIR,1.6029668248175208
2025,AIR,2.359516824817522
2026,AIR,2.9279688248175204
2027,AIR,3.5172698248175203
2028,AIR,4.125829824817522
2029,AIR,4.760617824817522
2030,AIR,5.4245358248175215
2031,AIR,6.25810882481752
2032,AIR,7.138697824817515
2033,AIR,8.468576824817518
2034,AIR,9.867274824817521
2035,AIR,11.33544782481752
2036,AIR,12.87519882481752
2037,AIR,14.48776482481752
2038,AIR,16.18537082481752
2039,AIR,17.96179982481752
2040,AIR,19.83336382481753
2041,AIR,21.53527682481752
2042,AIR,23.75458582481753
2043,AIR,25.970088824817523
2044,AIR,28.09712891240876
2045,AIR,30.261537912408762
2046,AIR,32.278155912408764
2047,AIR,34.351890000000004
2048,AIR,36.735612999999994
2049,AIR,39.140514999999986
2050,AIR,38.88106000000001
2021,LDV,2.7100000000000004
2022,LDV,2.8099999999999996
2023,LDV,2.8999999999999995
2024,LDV,3.0000000000000004
2025,LDV,3.0999999999999996
2026,LDV,3.1809999999999996
2027,LDV,3.263000000000001
2028,LDV,3.3449999999999998
2029,LDV,3.4370000000000003
2030,LDV,3.5299999999999985
2031,LDV,3.6220000000000008
2032,LDV,3.725
2033,LDV,3.8270000000000004
2034,LDV,3.939999999999999
2035,LDV,4.052999999999999
2036,LDV,4.175
2037,LDV,4.298000000000001
2038,LDV,4.429999999999998
2039,LDV,4.563000000000001
2040,LDV,4.705000000000002
2041,LDV,4.8569999999999975
2042,LDV,5.0089999999999995
2043,LDV,5.1610000000000005
2044,LDV,5.333000000000002
2045,LDV,5.504
2046,LDV,5.676000000000001
2047,LDV,5.858
2048,LDV,6.049
2049,LDV,6.250000000000001
2050,LDV,6.461000000000001
2021,HDV,27.390000000000004
2022,HDV,28.32
2023,HDV,29.280000000000012
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,32.08200000000001
2027,HDV,32.907
2028,HDV,33.754
2029,HDV,34.653000000000006
2030,HDV,35.593999999999994
2031,HDV,36.57500000000001
2032,HDV,37.598
2033,HDV,38.661
2034,HDV,39.775000000000006
2035,HDV,40.938
2036,HDV,42.15100000000001
2037,HDV,43.414
2038,HDV,44.726999999999975
2039,HDV,46.08799999999999
2040,HDV,47.50899999999999
2041,HDV,48.99000000000002
2042,HDV,50.528000000000006
2043,HDV,52.11599999999999
2044,HDV,53.78199999999998
2045,HDV,55.507000000000005
2046,HDV,57.291
2047,HDV,59.15200000000001
2048,HDV,61.08200000000001
2049,HDV,63.090999999999994
2050,HDV,65.17800000000001
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.805
2024,RAI,6.259999999999998
2025,RAI,6.716
2026,RAI,7.107
2027,RAI,7.495999999999999
2028,RAI,7.882999999999998
2029,RAI,8.266999999999998
2030,RAI,8.649000000000001
2031,RAI,9.031
2032,RAI,9.411
2033,RAI,9.791
2034,RAI,10.17
2035,RAI,10.549
2036,RAI,10.929000000000002
2037,RAI,11.308999999999996
2038,RAI,11.689
2039,RAI,12.07
2040,RAI,12.451
2041,RAI,12.834
2042,RAI,13.217999999999998
2043,RAI,13.602
2044,RAI,13.989
2045,RAI,14.375999999999998
2046,RAI,14.765000000000002
2047,RAI,15.156000000000002
2048,RAI,15.548000000000002
2049,RAI,15.942
2050,RAI,16.338
2021,AIR,0.6100000000000001
