YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232869
2024,AIR,1.1637767671232866
2025,AIR,1.5537959315068486
2026,AIR,1.8093749315068475
2027,AIR,2.0826709315068483
2028,AIR,2.3586939315068487
2029,AIR,2.791862931506848
2030,AIR,3.3157329315068487
2031,AIR,3.869299931506849
2032,AIR,4.449965931506852
2033,AIR,5.2748889315068475
2034,AIR,6.147065931506849
2035,AIR,7.065192931506846
2036,AIR,8.026888931506845
2037,AIR,9.030134931506847
2038,AIR,10.083879931506848
2039,AIR,11.17766393150684
2040,AIR,12.174332931506845
2041,AIR,13.218590931506846
2042,AIR,14.661188931506846
2043,AIR,16.037808164383563
2044,AIR,17.31400016438356
2045,AIR,18.921166
2046,AIR,19.905455999999997
2047,AIR,20.446903
2048,AIR,20.837529999999976
2049,AIR,21.107539
2050,AIR,20.865895
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1
2026,LDV,3.1669999999999994
2027,LDV,3.235
2028,LDV,3.3030000000000004
2029,LDV,3.3810000000000002
2030,LDV,3.459000000000001
2031,LDV,3.538000000000001
2032,LDV,3.6269999999999993
2033,LDV,3.716
2034,LDV,3.815
2035,LDV,3.9139999999999993
2036,LDV,4.022999999999999
2037,LDV,4.131999999999999
2038,LDV,4.250000000000002
2039,LDV,4.369
2040,LDV,4.497
2041,LDV,4.635000000000001
2042,LDV,4.773
2043,LDV,4.912000000000001
2044,LDV,5.069000000000001
2045,LDV,5.227
2046,LDV,5.385
2047,LDV,5.552
2048,LDV,5.729
2049,LDV,5.915999999999999
2050,LDV,6.111
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.310000000000006
2026,HDV,31.473999999999986
2027,HDV,31.668000000000003
2028,HDV,31.860000000000007
2029,HDV,32.077
2030,HDV,32.309
2031,HDV,32.55200000000001
2032,HDV,32.805
2033,HDV,33.066999999999986
2034,HDV,33.34300000000001
2035,HDV,33.63300000000001
2036,HDV,33.93300000000001
2037,HDV,34.24200000000001
2038,HDV,34.55800000000001
2039,HDV,34.879000000000005
2040,HDV,35.211
2041,HDV,35.551
2042,HDV,35.897
2043,HDV,36.24100000000001
2044,HDV,36.600999999999985
2045,HDV,36.96
2046,HDV,37.317
2047,HDV,37.684
2048,HDV,38.04900000000001
2049,HDV,38.418000000000006
2050,HDV,38.788
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.539999999999998
2027,RAI,8.383
2028,RAI,9.248
2029,RAI,10.137999999999998
2030,RAI,11.054
2031,RAI,11.996999999999998
2032,RAI,12.971000000000002
2033,RAI,13.975999999999996
2034,RAI,15.015999999999998
2035,RAI,16.093
2036,RAI,17.209000000000003
2037,RAI,18.366
2038,RAI,19.566
2039,RAI,20.811
2040,RAI,22.105000000000004
2041,RAI,23.452000000000005
2042,RAI,24.851
2043,RAI,26.303000000000004
2044,RAI,27.820000000000004
2045,RAI,29.397
2046,RAI,31.035000000000004
2047,RAI,32.744
2048,RAI,34.524
2049,RAI,36.381
2050,RAI,38.318
2021,AIR,0.6099999999999999
2022,AIR,0.65
