YEAR,TECHNOLOGY:TraMode,VALUE
2028,AIR,1.2011100000000012
2029,AIR,1.5625980000000013
2030,AIR,1.9331740000000006
2031,AIR,2.4862460000000004
2032,AIR,3.051557000000001
2033,AIR,3.630182999999999
2034,AIR,4.399785000000002
2035,AIR,5.280159999999998
2036,AIR,6.177108000000002
2037,AIR,7.089684999999999
2038,AIR,8.023151000000011
2039,AIR,8.969019000000003
2040,AIR,9.936691000000003
2041,AIR,10.92551
2042,AIR,12.007133000000005
2043,AIR,13.118735
2044,AIR,14.274512
2045,AIR,15.466447000000002
2046,AIR,16.583158000000005
2047,AIR,17.814385000000005
2048,AIR,18.76483000000001
2049,AIR,19.747078000000002
2050,AIR,20.75985299999999
2021,LDV,2.7100000000000004
2022,LDV,2.81
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.100000000000001
2026,LDV,3.2099999999999995
2027,LDV,3.3199999999999994
2028,LDV,3.4300000000000006
2029,LDV,3.5499999999999994
2030,LDV,3.67
2031,LDV,3.79
2032,LDV,3.92
2033,LDV,4.050000000000001
2034,LDV,4.19
2035,LDV,4.33
2036,LDV,4.48
2037,LDV,4.629999999999999
2038,LDV,4.790000000000003
2039,LDV,4.949999999999999
2040,LDV,5.119999999999998
2041,LDV,5.299999999999999
2042,LDV,5.48
2043,LDV,5.66
2044,LDV,5.860000000000001
2045,LDV,6.059999999999999
2046,LDV,6.259999999999998
2047,LDV,6.469999999999999
2048,LDV,6.6899999999999995
2049,LDV,6.92
2050,LDV,7.160000000000002
2021,HDV,27.390000000000008
2022,HDV,28.320000000000007
2023,HDV,29.28000000000001
2024,HDV,30.28
2025,HDV,31.309999999999995
2026,HDV,31.9
2027,HDV,32.501999999999995
2028,HDV,33.088
2029,HDV,33.683
2030,HDV,34.277
2031,HDV,34.86800000000001
2032,HDV,35.456
2033,HDV,36.039
2034,HDV,36.62300000000001
2035,HDV,37.208
2036,HDV,37.79099999999999
2037,HDV,38.37199999999999
2038,HDV,38.94700000000001
2039,HDV,39.51599999999999
2040,HDV,40.08400000000002
2041,HDV,40.649
2042,HDV,41.211
2043,HDV,41.758999999999986
2044,HDV,42.310999999999986
2045,HDV,42.85300000000001
2046,HDV,43.383
2047,HDV,43.913000000000004
2048,HDV,44.42999999999999
2049,HDV,44.94100000000001
2050,HDV,45.443
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.805
2024,RAI,6.26
2025,RAI,6.716000000000001
2026,RAI,7.641
2027,RAI,8.604
2028,RAI,9.605
2029,RAI,10.645
2030,RAI,11.727
2031,RAI,12.851
2032,RAI,14.019000000000004
2033,RAI,15.231999999999998
2034,RAI,16.492999999999995
2035,RAI,17.803000000000004
2036,RAI,19.166
2037,RAI,20.581
2038,RAI,22.051
2039,RAI,23.578
2040,RAI,25.165
2041,RAI,26.815999999999995
2042,RAI,28.53
2043,RAI,30.308
2044,RAI,32.161
2045,RAI,34.084
2046,RAI,36.07999999999999
2047,RAI,38.156
2048,RAI,40.31400000000001
2049,RAI,42.558
2050,RAI,44.893
2021,AIR,0.6099999999999999
2022,AIR,0.6500000000000001
2023,AIR,0.69
2024,AIR,0.729
2025,AIR,0.769
2026,AIR,0.809
2027,AIR,0.8489999999999998
