YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.7283749999999999
2023,AIR,1.1414219999999993
2024,AIR,1.6790750545454485
2025,AIR,2.3408880545454487
2026,AIR,2.933100054545448
2027,AIR,3.628525054545448
2028,AIR,4.340994054545448
2029,AIR,5.079627054545448
2030,AIR,5.841336054545446
2031,AIR,6.628650054545452
2032,AIR,7.441594054545449
2033,AIR,8.28186405454545
2034,AIR,9.15315005454545
2035,AIR,10.056534054545446
2036,AIR,11.000418054545447
2037,AIR,12.163361598078367
2038,AIR,13.403989671975967
2039,AIR,15.035216870871979
2040,AIR,17.13679987087198
2041,AIR,19.337359870871968
2042,AIR,22.063741870871976
2043,AIR,24.617032870871977
2044,AIR,27.315314870871962
2045,AIR,30.14877887087196
2046,AIR,32.84816187087198
2047,AIR,35.58503387087198
2048,AIR,38.48646187087196
2049,AIR,41.06356581632652
2050,AIR,43.696456816326524
2021,LDV,2.71
2022,LDV,2.8099999999999996
2023,LDV,2.8999999999999995
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.196
2027,LDV,3.292
2028,LDV,3.388
2029,LDV,3.4939999999999998
2030,LDV,3.6000000000000005
2031,LDV,3.7060000000000004
2032,LDV,3.822
2033,LDV,3.939
2034,LDV,4.065
2035,LDV,4.191000000000001
2036,LDV,4.328000000000001
2037,LDV,4.463999999999999
2038,LDV,4.610000000000001
2039,LDV,4.756
2040,LDV,4.911999999999997
2041,LDV,5.078000000000001
2042,LDV,5.244
2043,LDV,5.411
2044,LDV,5.596000000000002
2045,LDV,5.782
2046,LDV,5.967999999999999
2047,LDV,6.164
2048,LDV,6.37
2049,LDV,6.584999999999999
2050,LDV,6.810000000000001
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.28000000000001
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,32.22599999999999
2027,HDV,33.19299999999999
2028,HDV,34.181999999999995
2029,HDV,35.22099999999999
2030,HDV,36.30199999999999
2031,HDV,37.423
2032,HDV,38.58400000000001
2033,HDV,39.785000000000004
2034,HDV,41.037000000000006
2035,HDV,42.33900000000003
2036,HDV,43.691
2037,HDV,45.092000000000006
2038,HDV,46.543
2039,HDV,48.04400000000002
2040,HDV,49.60500000000001
2041,HDV,51.22499999999999
2042,HDV,52.903999999999996
2043,HDV,54.632999999999996
2044,HDV,56.440999999999995
2045,HDV,58.309
2046,HDV,60.234999999999985
2047,HDV,62.241
2048,HDV,64.316
2049,HDV,66.47100000000002
2050,HDV,68.70400000000001
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716000000000001
2026,RAI,7.138999999999999
2027,RAI,7.5619999999999985
2028,RAI,7.981999999999998
2029,RAI,8.402
2030,RAI,8.822
2031,RAI,9.24
2032,RAI,9.658
2033,RAI,10.076
2034,RAI,10.493000000000002
2035,RAI,10.910999999999998
2036,RAI,11.328
2037,RAI,11.745999999999997
2038,RAI,12.163999999999998
2039,RAI,12.581999999999995
2040,RAI,12.999999999999998
2041,RAI,13.42
2042,RAI,13.839
2043,RAI,14.259000000000002
2044,RAI,14.68
2045,RAI,15.102
2046,RAI,15.523999999999996
2047,RAI,15.947
2048,RAI,16.371
2049,RAI,16.796
2050,RAI,17.222
2021,AIR,0.6099999999999999
