YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232881
2024,AIR,1.1637767671232875
2025,AIR,1.6001932983732776
2026,AIR,1.805723298373279
2027,AIR,2.0211872983732766
2028,AIR,2.2969334746172425
2029,AIR,2.726219978014374
2030,AIR,3.110745964858089
2031,AIR,3.4823889648580897
2032,AIR,3.8732629648580903
2033,AIR,4.483114749904817
2034,AIR,5.151422749904818
2035,AIR,5.840135749904816
2036,AIR,6.551767749904818
2037,AIR,7.284443749904822
2038,AIR,8.04214074990482
2039,AIR,8.819294749904818
2040,AIR,9.463110749904818
2041,AIR,10.134119749904809
2042,AIR,11.682486749904811
2043,AIR,13.159101982781527
2044,AIR,14.532375982781533
2045,AIR,15.95753998278153
2046,AIR,17.034930982781532
2047,AIR,17.575815982781535
2048,AIR,17.876932982781526
2049,AIR,18.196028982781517
2050,AIR,18.453503451531542
2021,LDV,2.7100000000000004
2022,LDV,2.81
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.0999999999999996
2026,LDV,3.1810000000000005
2027,LDV,3.263000000000001
2028,LDV,3.345
2029,LDV,3.4369999999999994
2030,LDV,3.5300000000000007
2031,LDV,3.622
2032,LDV,3.7249999999999996
2033,LDV,3.827
2034,LDV,3.9399999999999995
2035,LDV,4.052999999999999
2036,LDV,4.174999999999999
2037,LDV,4.298
2038,LDV,4.4300000000000015
2039,LDV,4.563000000000001
2040,LDV,4.705000000000002
2041,LDV,4.857000000000001
2042,LDV,5.0089999999999995
2043,LDV,5.160999999999999
2044,LDV,5.333
2045,LDV,5.504
2046,LDV,5.676
2047,LDV,5.858
2048,LDV,6.049
2049,LDV,6.250000000000001
2050,LDV,6.461000000000002
2021,HDV,27.39
2022,HDV,28.320000000000007
2023,HDV,29.28000000000001
2024,HDV,30.28
2025,HDV,31.30999999999999
2026,HDV,31.616
2027,HDV,31.946
2028,HDV,32.269
2029,HDV,32.61200000000001
2030,HDV,32.964999999999996
2031,HDV,33.324
2032,HDV,33.68899999999999
2033,HDV,34.057
2034,HDV,34.436000000000014
2035,HDV,34.824
2036,HDV,35.219
2037,HDV,35.61899999999999
2038,HDV,36.021000000000015
2039,HDV,36.42499999999999
2040,HDV,36.83500000000001
2041,HDV,37.25000000000001
2042,HDV,37.669
2043,HDV,38.080000000000005
2044,HDV,38.50399999999999
2045,HDV,38.92400000000001
2046,HDV,39.339
2047,HDV,39.76
2048,HDV,40.17600000000001
2049,HDV,40.59300000000001
2050,HDV,41.00600000000001
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.805000000000001
2024,RAI,6.26
2025,RAI,6.716000000000001
2026,RAI,7.572999999999999
2027,RAI,8.457
2028,RAI,9.367
2029,RAI,10.307
2030,RAI,11.278
2031,RAI,12.282000000000002
2032,RAI,13.32
2033,RAI,14.394000000000002
2034,RAI,15.508
2035,RAI,16.663
2036,RAI,17.861
2037,RAI,19.104
2038,RAI,20.394
2039,RAI,21.733
2040,RAI,23.125000000000004
2041,RAI,24.573000000000004
2042,RAI,26.078000000000003
2043,RAI,27.638
2044,RAI,29.267
2045,RAI,30.959
2046,RAI,32.716
2047,RAI,34.548
2048,RAI,36.454
2049,RAI,38.44
2050,RAI,40.51
2021,AIR,0.6099999999999999
2022,AIR,0.6500000000000001
