YEAR,TECHNOLOGY:TraMode,VALUE
2021,LDV,11.02
2022,LDV,11.4
2023,LDV,11.79
2024,LDV,12.190000000000001
2025,LDV,12.599999999999996
2026,LDV,12.880399999999995
2027,LDV,13.169799999999997
2028,LDV,13.478000000000003
2029,LDV,13.804599999999999
2030,LDV,14.129800000000001
2031,LDV,14.482800000000001
2032,LDV,14.853399999999999
2033,LDV,15.231999999999996
2034,LDV,15.627800000000002
2035,LDV,16.0408
2036,LDV,16.4613
2037,LDV,16.9079
2038,LDV,17.3712
2039,LDV,17.851000000000003
2040,LDV,18.356100000000005
2041,LDV,18.877599999999994
2042,LDV,19.414999999999992
2043,LDV,19.967800000000015
2044,LDV,20.555099999999996
2045,LDV,21.157699999999995
2046,LDV,21.775400000000005
2047,LDV,22.42690000000001
2048,LDV,23.093200000000003
2049,LDV,23.783299999999997
2050,LDV,24.506599999999995
2051,LDV,25.253099999999996
2052,LDV,26.023099999999992
2053,LDV,26.825499999999998
2054,LDV,27.650800000000004
2055,LDV,28.508100000000006
2021,HDV,9.13
2022,HDV,9.439999999999996
2023,HDV,9.759999999999996
2024,HDV,10.089999999999996
2025,HDV,10.440000000000001
2026,HDV,10.618299999999998
2027,HDV,10.813000000000002
2028,HDV,11.013700000000007
2029,HDV,11.219999999999997
2030,HDV,11.4415
2031,HDV,11.667900000000001
2032,HDV,11.899200000000002
2033,HDV,12.1444
2034,HDV,12.393699999999999
2035,HDV,12.6562
2036,HDV,12.9315
2037,HDV,13.209999999999999
2038,HDV,13.500499999999999
2039,HDV,13.802700000000002
2040,HDV,14.107100000000003
2041,HDV,14.431399999999995
2042,HDV,14.766299999999998
2043,HDV,15.1024
2044,HDV,15.456900000000001
2045,HDV,15.820800000000002
2046,HDV,16.193600000000004
2047,HDV,16.583499999999994
2048,HDV,16.981499999999993
2049,HDV,17.387
2050,HDV,17.816699999999997
2051,HDV,18.2447
2052,HDV,18.695900000000005
2053,HDV,19.160800000000002
2054,HDV,19.6305
2055,HDV,20.1213
2022,RAI,2.4470000000000005
2023,RAI,2.6826
2024,RAI,2.9185300000000005
2025,RAI,3.1544500000000006
2026,RAI,3.46818
2027,RAI,3.78652
2028,RAI,4.11015
2029,RAI,4.439639999999999
2030,RAI,4.77539
2031,RAI,5.1184
2032,RAI,5.46901
2033,RAI,5.82774
2034,RAI,6.19509
2035,RAI,6.57204
2036,RAI,6.95866
2037,RAI,7.355999999999999
2038,RAI,7.764620000000002
2039,RAI,8.185109999999998
2040,RAI,8.618
2041,RAI,9.06461
2042,RAI,9.52479
2043,RAI,9.998220000000002
2044,RAI,10.4888
2045,RAI,10.9947
2046,RAI,11.5163
2047,RAI,12.0574
2048,RAI,12.615399999999998
2049,RAI,13.192099999999996
2050,RAI,13.7913
2051,RAI,14.3996
2052,RAI,15.036699999999998
2053,RAI,15.703499999999998
2054,RAI,16.398500000000002
2055,RAI,17.1266
2021,AIR,0.045
2022,AIR,0.048
2023,AIR,0.051
2024,AIR,0.0539999999999999
2025,AIR,0.057
2026,AIR,0.0594599999999999
2027,AIR,0.06191
2028,AIR,0.06436
2029,AIR,0.0658199999999999
2030,AIR,0.06826
2031,AIR,0.0706999999999999
2032,AIR,0.07313
2033,AIR,0.0755699999999999
2034,AIR,0.078
2035,AIR,0.0804499999999999
2036,AIR,0.08289
2037,AIR,0.08535
2038,AIR,0.0878099999999999
2039,AIR,0.09028
2040,AIR,0.0927499999999999
2041,AIR,0.0952399999999999
2042,AIR,0.09774
2043,AIR,0.10025
2044,AIR,0.10187
2045,AIR,0.1044
2046,AIR,0.10695
2047,AIR,0.1095099999999999
2048,AIR,0.11209
2049,AIR,0.11467
2050,AIR,0.11728
2051,AIR,0.1198899999999999
2052,AIR,0.12252
2053,AIR,0.1251599999999999
2054,AIR,0.1278199999999999
2055,AIR,0.1314
