YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7516221643835548
2024,AIR,1.1773591643835546
2025,AIR,1.61348475813356
2026,AIR,1.6424847581335602
2027,AIR,1.8151887581335586
2028,AIR,1.9993887581335597
2029,AIR,2.19694275813356
2030,AIR,2.4069867581335593
2031,AIR,2.6327987581335597
2032,AIR,2.948128758133561
2033,AIR,3.469074758133558
2034,AIR,4.014627758133558
2035,AIR,4.582270758133559
2036,AIR,5.330073758133553
2037,AIR,6.112222758133557
2038,AIR,6.93406375813356
2039,AIR,7.790601758133558
2040,AIR,8.691851758133566
2041,AIR,9.637961758133557
2042,AIR,10.877541758133559
2043,AIR,12.110680593750004
2044,AIR,13.172025593750005
2045,AIR,14.288215593750007
2046,AIR,15.64540707375
2047,AIR,17.471723073750006
2048,AIR,19.432958073749994
2049,AIR,21.21318007375
2050,AIR,23.122096479999986
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,2.9999999999999996
2025,LDV,3.1000000000000005
2026,LDV,3.167
2027,LDV,3.2349999999999994
2028,LDV,3.303
2029,LDV,3.381
2030,LDV,3.4590000000000014
2031,LDV,3.5380000000000007
2032,LDV,3.627
2033,LDV,3.716
2034,LDV,3.8150000000000013
2035,LDV,3.914000000000001
2036,LDV,4.023
2037,LDV,4.132
2038,LDV,4.250000000000001
2039,LDV,4.369
2040,LDV,4.496999999999997
2041,LDV,4.634999999999999
2042,LDV,4.773
2043,LDV,4.912
2044,LDV,5.069000000000002
2045,LDV,5.227000000000001
2046,LDV,5.385
2047,LDV,5.5520000000000005
2048,LDV,5.729
2049,LDV,5.916000000000001
2050,LDV,6.110999999999999
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.78299999999999
2027,HDV,32.303
2028,HDV,32.837
2029,HDV,33.415
2030,HDV,34.026999999999994
2031,HDV,34.669000000000004
2032,HDV,35.343
2033,HDV,36.047
2034,HDV,36.789000000000016
2035,HDV,37.569
2036,HDV,38.38599999999999
2037,HDV,39.23799999999999
2038,HDV,40.126000000000005
2039,HDV,41.048
2040,HDV,42.013000000000005
2041,HDV,43.019999999999996
2042,HDV,44.06800000000001
2043,HDV,45.14599999999997
2044,HDV,46.283000000000015
2045,HDV,47.456999999999994
2046,HDV,48.67
2047,HDV,49.937
2048,HDV,51.248999999999995
2049,HDV,52.61399999999998
2050,HDV,54.03099999999998
2021,RAI,4.893000000000001
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.23
2027,RAI,7.747999999999998
2028,RAI,8.271
2029,RAI,8.800000000000002
2030,RAI,9.336000000000002
2031,RAI,9.88
2032,RAI,10.432999999999998
2033,RAI,10.996
2034,RAI,11.57
2035,RAI,12.156
2036,RAI,12.756
2037,RAI,13.369999999999996
2038,RAI,13.998
2039,RAI,14.642
2040,RAI,15.303
2041,RAI,15.983
2042,RAI,16.681
2043,RAI,17.398
2044,RAI,18.138
2045,RAI,18.899
2046,RAI,19.682
2047,RAI,20.491
2048,RAI,21.323999999999995
2049,RAI,22.186
2050,RAI,23.075000000000003
2021,AIR,0.6099999999999999
2022,AIR,0.65
