YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232888
2024,AIR,1.163776767123289
2025,AIR,1.5999023608732839
2026,AIR,1.7550865375932792
2027,AIR,1.9925605375932784
2028,AIR,2.2421045375932787
2029,AIR,2.5045765375932794
2030,AIR,2.779254537593279
2031,AIR,3.068558537593279
2032,AIR,3.4034174649173283
2033,AIR,3.7937730563580176
2034,AIR,4.336121056358018
2035,AIR,4.98410305635802
2036,AIR,5.846054056358017
2037,AIR,6.741180056358016
2038,AIR,7.67389105635802
2039,AIR,8.641499056358018
2040,AIR,9.65221005635802
2041,AIR,10.47455205635802
2042,AIR,11.584382056358024
2043,AIR,12.617427289234737
2044,AIR,13.539924289234737
2045,AIR,14.51093828923473
2046,AIR,15.47631411251473
2047,AIR,16.512566112514737
2048,AIR,17.87888126626178
2049,AIR,19.84719326626177
2050,AIR,20.397565672511774
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.0999999999999996
2026,LDV,3.180999999999999
2027,LDV,3.2629999999999986
2028,LDV,3.345
2029,LDV,3.4369999999999985
2030,LDV,3.530000000000002
2031,LDV,3.622
2032,LDV,3.725
2033,LDV,3.827000000000001
2034,LDV,3.940000000000001
2035,LDV,4.052999999999999
2036,LDV,4.175
2037,LDV,4.297999999999998
2038,LDV,4.4300000000000015
2039,LDV,4.563000000000001
2040,LDV,4.704999999999998
2041,LDV,4.857
2042,LDV,5.008999999999999
2043,LDV,5.160999999999998
2044,LDV,5.333000000000001
2045,LDV,5.504
2046,LDV,5.676000000000001
2047,LDV,5.858000000000001
2048,LDV,6.049
2049,LDV,6.25
2050,LDV,6.461000000000002
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.926999999999992
2027,HDV,32.586
2028,HDV,33.259
2029,HDV,33.973
2030,HDV,34.717
2031,HDV,35.492
2032,HDV,36.294999999999995
2033,HDV,37.12599999999999
2034,HDV,37.995000000000005
2035,HDV,38.90000000000001
2036,HDV,39.840999999999994
2037,HDV,40.81599999999999
2038,HDV,41.82500000000002
2039,HDV,42.867000000000004
2040,HDV,43.95100000000001
2041,HDV,45.07700000000001
2042,HDV,46.24199999999999
2043,HDV,47.43700000000001
2044,HDV,48.68999999999999
2045,HDV,49.98000000000001
2046,HDV,51.306999999999995
2047,HDV,52.688
2048,HDV,54.11400000000002
2049,HDV,55.592
2050,HDV,57.12100000000001
2021,RAI,4.893000000000001
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.715999999999999
2026,RAI,7.262999999999999
2027,RAI,7.816999999999998
2028,RAI,8.377
2029,RAI,8.947
2030,RAI,9.526
2031,RAI,10.114
2032,RAI,10.714
2033,RAI,11.324999999999998
2034,RAI,11.95
2035,RAI,12.587
2036,RAI,13.24
2037,RAI,13.907
2038,RAI,14.590999999999998
2039,RAI,15.291
2040,RAI,16.009
2041,RAI,16.747
2042,RAI,17.503999999999998
2043,RAI,18.281
2044,RAI,19.082
2045,RAI,19.904
2046,RAI,20.749
2047,RAI,21.62
2048,RAI,22.517
2049,RAI,23.441
2050,RAI,24.395000000000003
2021,AIR,0.6099999999999999
2022,AIR,0.65
