YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.2742165714285711
2023,AIR,0.6513002857142854
2024,AIR,1.0190288571428572
2025,AIR,1.396747428571429
2026,AIR,1.6177659999999994
2027,AIR,1.8530889999999993
2028,AIR,2.0966824285714276
2029,AIR,2.3470771428571426
2030,AIR,2.715560696825496
2031,AIR,3.0944455304079996
2032,AIR,3.1912499803361727
2033,AIR,3.308897743520951
2034,AIR,3.4429671945370264
2035,AIR,3.595282012430932
2036,AIR,3.7745008339492854
2037,AIR,4.19792499910198
2038,AIR,5.55239964879042
2039,AIR,7.121300165022382
2040,AIR,8.90116146045219
2041,AIR,9.341847712854921
2042,AIR,10.017559916520268
2043,AIR,10.510835057129137
2044,AIR,11.375197858061446
2045,AIR,12.750713243077918
2046,AIR,13.737767691218517
2047,AIR,14.698746231192048
2048,AIR,15.710335279337077
2049,AIR,16.540673951489683
2050,AIR,17.730578162020908
2051,AIR,18.888240434534982
2052,AIR,20.13323441905656
2053,AIR,21.468212449745376
2054,AIR,22.895109658603587
2055,AIR,24.425979383878317
2021,LDV,11.02
2022,LDV,11.4
2023,LDV,11.79
2024,LDV,12.190000000000001
2025,LDV,12.6
2026,LDV,12.822199999999999
2027,LDV,13.054300000000001
2028,LDV,13.305900000000001
2029,LDV,13.576400000000005
2030,LDV,13.846400000000001
2031,LDV,14.1445
2032,LDV,14.460600000000001
2033,LDV,14.785199999999996
2034,LDV,15.127400000000005
2035,LDV,15.487100000000003
2036,LDV,15.854900000000002
2037,LDV,16.248800000000003
2038,LDV,16.659700000000004
2039,LDV,17.0873
2040,LDV,17.5402
2041,LDV,18.009799999999995
2042,LDV,18.4956
2043,LDV,18.9969
2044,LDV,19.5326
2045,LDV,20.0838
2046,LDV,20.6504
2047,LDV,21.2506
2048,LDV,21.8658
2049,LDV,22.5049
2050,LDV,23.1773
2051,LDV,23.8722
2052,LDV,24.5914
2053,LDV,25.342900000000004
2054,LDV,26.1175
2055,LDV,26.92430000000001
2021,HDV,9.13
2022,HDV,9.439999999999996
2023,HDV,9.759999999999996
2024,HDV,10.089999999999998
2025,HDV,10.440000000000001
2026,HDV,10.5704
2027,HDV,10.7182
2028,HDV,10.873000000000005
2029,HDV,11.034600000000001
2030,HDV,11.211999999999998
2031,HDV,11.395400000000004
2032,HDV,11.5845
2033,HDV,11.788199999999996
2034,HDV,11.996799999999997
2035,HDV,12.219399999999995
2036,HDV,12.455199999999998
2037,HDV,12.695
2038,HDV,12.9475
2039,HDV,13.212199999999998
2040,HDV,13.480000000000002
2041,HDV,13.768
2042,HDV,14.0671
2043,HDV,14.368
2044,HDV,14.687999999999995
2045,HDV,15.0177
2046,HDV,15.3569
2047,HDV,15.713599999999998
2048,HDV,16.078899999999997
2049,HDV,16.452400000000004
2050,HDV,16.8503
2051,HDV,17.247099999999996
2052,HDV,17.6673
2053,HDV,18.1018
2054,HDV,18.5419
2055,HDV,19.0035
2022,RAI,2.4470000000000005
2023,RAI,2.6826
2024,RAI,2.91853
2025,RAI,3.15445
2026,RAI,3.45252
2027,RAI,3.75332
2028,RAI,4.057660000000001
2029,RAI,4.366269999999999
2030,RAI,4.67961
2031,RAI,4.9988399999999995
2032,RAI,5.324370000000002
2033,RAI,5.656810000000001
2034,RAI,5.996720000000001
2035,RAI,6.345200000000001
2036,RAI,6.702320000000001
2037,RAI,7.069239999999998
2038,RAI,7.44658
2039,RAI,7.834939999999999
2040,RAI,8.23493
2041,RAI,8.64793
2042,RAI,9.07377
2043,RAI,9.51207
2044,RAI,9.966990000000001
2045,RAI,10.4366
2046,RAI,10.9213
2047,RAI,11.425
2048,RAI,11.9449
2049,RAI,12.482900000000004
2050,RAI,13.043200000000002
2051,RAI,13.612299999999998
2052,RAI,14.2094
2053,RAI,14.835599999999998
2054,RAI,15.4891
2055,RAI,16.1751
2021,AIR,0.0449999999999999
