YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.9869219999999995
2024,AIR,1.3327839999999995
2025,AIR,1.7136509999999952
2026,AIR,2.1332039999999943
2027,AIR,2.561560999999993
2028,AIR,3.175176999999994
2029,AIR,3.7987853958620685
2030,AIR,4.442016395862069
2031,AIR,4.965543086225045
2032,AIR,5.553344738092248
2033,AIR,6.172382014892737
2034,AIR,6.762889014892735
2035,AIR,7.370611014892731
2036,AIR,8.024961598588353
2037,AIR,8.937538598588352
2038,AIR,9.871004598588359
2039,AIR,10.815762598588357
2040,AIR,11.784544598588358
2041,AIR,13.05094500853725
2042,AIR,14.991071008537249
2043,AIR,16.674246008537253
2044,AIR,18.41290700853725
2045,AIR,20.19212900853724
2046,AIR,21.73438200853725
2047,AIR,23.602572008537248
2048,AIR,25.617796564689687
2049,AIR,27.94851156468969
2050,AIR,30.040897564689693
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000014
2026,LDV,3.210000000000001
2027,LDV,3.3200000000000007
2028,LDV,3.430000000000001
2029,LDV,3.5499999999999994
2030,LDV,3.67
2031,LDV,3.79
2032,LDV,3.92
2033,LDV,4.050000000000001
2034,LDV,4.1899999999999995
2035,LDV,4.33
2036,LDV,4.48
2037,LDV,4.629999999999999
2038,LDV,4.790000000000002
2039,LDV,4.949999999999999
2040,LDV,5.119999999999999
2041,LDV,5.3
2042,LDV,5.480000000000001
2043,LDV,5.660000000000001
2044,LDV,5.859999999999999
2045,LDV,6.060000000000001
2046,LDV,6.26
2047,LDV,6.4700000000000015
2048,LDV,6.6899999999999995
2049,LDV,6.92
2050,LDV,7.159999999999999
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,31.89999999999999
2027,HDV,32.502
2028,HDV,33.088
2029,HDV,33.683
2030,HDV,34.27700000000001
2031,HDV,34.86800000000001
2032,HDV,35.455999999999996
2033,HDV,36.039
2034,HDV,36.623000000000005
2035,HDV,37.208000000000006
2036,HDV,37.79099999999999
2037,HDV,38.37200000000001
2038,HDV,38.947000000000024
2039,HDV,39.516000000000005
2040,HDV,40.08400000000002
2041,HDV,40.649
2042,HDV,41.210999999999984
2043,HDV,41.758999999999986
2044,HDV,42.31100000000002
2045,HDV,42.852999999999994
2046,HDV,43.38300000000001
2047,HDV,43.913
2048,HDV,44.42999999999999
2049,HDV,44.941
2050,HDV,45.442999999999984
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.640999999999998
2027,RAI,8.604
2028,RAI,9.605000000000002
2029,RAI,10.645
2030,RAI,11.727
2031,RAI,12.851
2032,RAI,14.019000000000002
2033,RAI,15.231999999999996
2034,RAI,16.492999999999995
2035,RAI,17.803000000000004
2036,RAI,19.166000000000004
2037,RAI,20.581
2038,RAI,22.05099999999999
2039,RAI,23.578
2040,RAI,25.165
2041,RAI,26.816
2042,RAI,28.53
2043,RAI,30.308
2044,RAI,32.161
2045,RAI,34.084
2046,RAI,36.08
2047,RAI,38.156000000000006
2048,RAI,40.314
2049,RAI,42.55799999999999
2050,RAI,44.89300000000001
2021,AIR,0.6100000000000001
2022,AIR,0.65
