YEAR,TECHNOLOGY:TraMode,VALUE
2025,AIR,1.0872220000000006
2026,AIR,1.226982000000001
2027,AIR,1.3789540000000011
2028,AIR,1.609729000000001
2029,AIR,1.9968750000000006
2030,AIR,2.473147000000002
2031,AIR,2.972066000000003
2032,AIR,3.494427000000003
2033,AIR,4.037395000000001
2034,AIR,4.606935000000009
2035,AIR,5.200609999999999
2036,AIR,6.085371
2037,AIR,7.092287000000002
2038,AIR,8.146032000000005
2039,AIR,9.239816000000003
2040,AIR,10.232815000000004
2041,AIR,11.278493000000005
2042,AIR,12.721090999999996
2043,AIR,14.229375
2044,AIR,15.811009000000006
2045,AIR,17.146380999999995
2046,AIR,18.019911000000004
2047,AIR,18.43616600000002
2048,AIR,18.726117000000016
2049,AIR,19.035042000000015
2050,AIR,19.362045999999978
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.167
2027,LDV,3.234999999999999
2028,LDV,3.3030000000000004
2029,LDV,3.3810000000000002
2030,LDV,3.459000000000002
2031,LDV,3.538000000000002
2032,LDV,3.6270000000000007
2033,LDV,3.7159999999999993
2034,LDV,3.8150000000000004
2035,LDV,3.913999999999999
2036,LDV,4.023
2037,LDV,4.131999999999998
2038,LDV,4.250000000000001
2039,LDV,4.369000000000001
2040,LDV,4.496999999999997
2041,LDV,4.635
2042,LDV,4.772999999999999
2043,LDV,4.912000000000001
2044,LDV,5.068999999999999
2045,LDV,5.227
2046,LDV,5.384999999999999
2047,LDV,5.551999999999999
2048,LDV,5.729
2049,LDV,5.916
2050,LDV,6.111000000000001
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,31.47399999999999
2027,HDV,31.668
2028,HDV,31.860000000000003
2029,HDV,32.077
2030,HDV,32.30899999999999
2031,HDV,32.552
2032,HDV,32.80499999999999
2033,HDV,33.066999999999986
2034,HDV,33.34300000000001
2035,HDV,33.633
2036,HDV,33.93300000000001
2037,HDV,34.242
2038,HDV,34.55800000000001
2039,HDV,34.879000000000005
2040,HDV,35.211000000000006
2041,HDV,35.551
2042,HDV,35.89699999999999
2043,HDV,36.24100000000001
2044,HDV,36.601000000000006
2045,HDV,36.959999999999994
2046,HDV,37.31700000000001
2047,HDV,37.68399999999999
2048,HDV,38.04900000000001
2049,HDV,38.41799999999999
2050,HDV,38.78800000000001
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.539999999999998
2027,RAI,8.383
2028,RAI,9.248
2029,RAI,10.138
2030,RAI,11.054000000000002
2031,RAI,11.997
2032,RAI,12.970999999999998
2033,RAI,13.976
2034,RAI,15.016
2035,RAI,16.093
2036,RAI,17.209
2037,RAI,18.366
2038,RAI,19.566
2039,RAI,20.811
2040,RAI,22.105
2041,RAI,23.452
2042,RAI,24.851
2043,RAI,26.303000000000004
2044,RAI,27.820000000000004
2045,RAI,29.396999999999995
2046,RAI,31.035000000000007
2047,RAI,32.74399999999998
2048,RAI,34.52400000000001
2049,RAI,36.381
2050,RAI,38.318
2021,AIR,0.6099999999999999
2022,AIR,0.65
2023,AIR,0.6899999999999998
2024,AIR,0.7289999999999999
