YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.2742165714285712
2023,AIR,0.6513002857142852
2024,AIR,1.0190288571428572
2025,AIR,1.396747428571429
2026,AIR,1.8491198571428566
2027,AIR,2.3160631428571428
2028,AIR,2.794613142857143
2029,AIR,3.288495571428573
2030,AIR,3.7988341428571415
2031,AIR,4.305864229965156
2032,AIR,4.548609317073169
2033,AIR,4.807601547038325
2034,AIR,5.346412518103317
2035,AIR,5.92744868232086
2036,AIR,6.5506581096803504
2037,AIR,7.737034264505377
2038,AIR,8.996314398727465
2039,AIR,10.343580003635811
2040,AIR,11.752369558551736
2041,AIR,13.003960999949502
2042,AIR,14.360712007776604
2043,AIR,15.79483752582943
2044,AIR,18.171068071951016
2045,AIR,20.648574933972707
2046,AIR,23.233833453517143
2047,AIR,25.24672727352888
2048,AIR,27.370191333985918
2049,AIR,29.363525300401264
2050,AIR,31.47626672093194
2051,AIR,33.71224411577112
2052,AIR,36.641492305963745
2053,AIR,39.712065156930386
2054,AIR,42.92343948834482
2055,AIR,46.29871666454966
2021,LDV,11.02
2022,LDV,11.4
2023,LDV,11.790000000000001
2024,LDV,12.190000000000001
2025,LDV,12.6
2026,LDV,12.971699999999998
2027,LDV,13.3539
2028,LDV,13.756600000000002
2029,LDV,14.179500000000003
2030,LDV,14.602900000000005
2031,LDV,15.056300000000004
2032,LDV,15.5299
2033,LDV,16.013700000000007
2034,LDV,16.517500000000005
2035,LDV,17.041400000000007
2036,LDV,17.575600000000012
2037,LDV,18.139400000000006
2038,LDV,18.7233
2039,LDV,19.3271
2040,LDV,19.9605
2041,LDV,20.614
2042,LDV,21.2875
2043,LDV,21.98079999999999
2044,LDV,22.713699999999992
2045,LDV,23.4664
2046,LDV,24.239199999999993
2047,LDV,25.051499999999994
2048,LDV,25.8838
2049,LDV,26.7457
2050,LDV,27.647400000000005
2051,LDV,28.578400000000002
2052,LDV,29.539500000000004
2053,LDV,30.540500000000005
2054,LDV,31.571200000000005
2055,LDV,32.64200000000001
2021,HDV,9.13
2022,HDV,9.439999999999996
2023,HDV,9.759999999999996
2024,HDV,10.089999999999996
2025,HDV,10.440000000000001
2026,HDV,10.741699999999998
2027,HDV,11.0638
2028,HDV,11.3963
2029,HDV,11.7391
2030,HDV,12.102000000000002
2031,HDV,12.475199999999996
2032,HDV,12.858699999999999
2033,HDV,13.262100000000002
2034,HDV,13.675699999999999
2035,HDV,14.109199999999998
2036,HDV,14.5626
2037,HDV,15.0262
2038,HDV,15.5097
2039,HDV,16.0131
2040,HDV,16.5267
2041,HDV,17.069799999999997
2042,HDV,17.6328
2043,HDV,18.205799999999996
2044,HDV,18.8087
2045,HDV,19.431400000000004
2046,HDV,20.0738
2047,HDV,20.7461
2048,HDV,21.438100000000002
2049,HDV,22.150100000000002
2050,HDV,22.901600000000002
2051,HDV,23.6632
2052,HDV,24.464200000000005
2053,HDV,25.2952
2054,HDV,26.146300000000004
2055,HDV,27.036999999999995
2022,RAI,2.4470000000000005
2023,RAI,2.6826000000000003
2024,RAI,2.91853
2025,RAI,3.15445
2026,RAI,3.37521
2027,RAI,3.595060000000001
2028,RAI,3.8141500000000006
2029,RAI,4.0326
2030,RAI,4.25052
2031,RAI,4.468039999999999
2032,RAI,4.68524
2033,RAI,4.9022
2034,RAI,5.118990000000001
2035,RAI,5.335720000000001
2036,RAI,5.5524
2037,RAI,5.769140000000001
2038,RAI,5.9859800000000005
2039,RAI,6.20298
2040,RAI,6.42015
2041,RAI,6.637599999999999
2042,RAI,6.8553
2043,RAI,7.0732
2044,RAI,7.291570000000003
2045,RAI,7.51024
2046,RAI,7.729230000000002
2047,RAI,7.94874
2048,RAI,8.16858
2049,RAI,8.388819999999999
2050,RAI,8.609670000000001
2051,RAI,8.82163
2052,RAI,9.039559999999998
2053,RAI,9.263570000000003
2054,RAI,9.49365
2055,RAI,9.73015
2021,AIR,0.0449999999999999
