YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.7283750000000001
2023,AIR,1.1862374745762763
2024,AIR,1.8324974745762765
2025,AIR,2.494310474576277
2026,AIR,3.172942474576276
2027,AIR,3.869362474576276
2028,AIR,4.579622474576276
2029,AIR,5.423203474576276
2030,AIR,6.289585474576276
2031,AIR,7.180852474576277
2032,AIR,8.098749474576273
2033,AIR,9.043739474576274
2034,AIR,10.020017474576278
2035,AIR,11.027604474576275
2036,AIR,12.069426474576275
2037,AIR,13.143973474576276
2038,AIR,14.453658618770556
2039,AIR,15.833674552185556
2040,AIR,17.282668173985574
2041,AIR,19.53622863851069
2042,AIR,22.49224163851072
2043,AIR,24.965233638510693
2044,AIR,27.577235638510697
2045,AIR,30.316967638510704
2046,AIR,32.9640976385107
2047,AIR,35.7505246385107
2048,AIR,38.641076163934414
2049,AIR,41.513370163934425
2050,AIR,44.55240416393441
2021,LDV,2.7100000000000004
2022,LDV,2.81
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.21
2027,LDV,3.32
2028,LDV,3.4300000000000006
2029,LDV,3.55
2030,LDV,3.6700000000000004
2031,LDV,3.790000000000001
2032,LDV,3.92
2033,LDV,4.05
2034,LDV,4.19
2035,LDV,4.33
2036,LDV,4.48
2037,LDV,4.629999999999999
2038,LDV,4.790000000000001
2039,LDV,4.95
2040,LDV,5.119999999999998
2041,LDV,5.3
2042,LDV,5.479999999999999
2043,LDV,5.660000000000002
2044,LDV,5.860000000000001
2045,LDV,6.06
2046,LDV,6.259999999999998
2047,LDV,6.470000000000001
2048,LDV,6.69
2049,LDV,6.920000000000001
2050,LDV,7.16
2021,HDV,27.390000000000008
2022,HDV,28.320000000000007
2023,HDV,29.28000000000001
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,32.370000000000005
2027,HDV,33.48
2028,HDV,34.61000000000001
2029,HDV,35.78999999999999
2030,HDV,37.01
2031,HDV,38.27000000000001
2032,HDV,39.57000000000001
2033,HDV,40.91
2034,HDV,42.3
2035,HDV,43.74
2036,HDV,45.230000000000004
2037,HDV,46.769999999999996
2038,HDV,48.36000000000001
2039,HDV,50
2040,HDV,51.699999999999996
2041,HDV,53.459999999999994
2042,HDV,55.279999999999994
2043,HDV,57.15
2044,HDV,59.099999999999994
2045,HDV,61.109999999999985
2046,HDV,63.18
2047,HDV,65.32999999999998
2048,HDV,67.55000000000001
2049,HDV,69.84999999999998
2050,HDV,72.23
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.805
2024,RAI,6.26
2025,RAI,6.716000000000001
2026,RAI,7.170999999999998
2027,RAI,7.627
2028,RAI,8.082
2029,RAI,8.538
2030,RAI,8.994
2031,RAI,9.449
2032,RAI,9.905
2033,RAI,10.36
2034,RAI,10.816
2035,RAI,11.272
2036,RAI,11.727
2037,RAI,12.183
2038,RAI,12.637999999999998
2039,RAI,13.094
2040,RAI,13.548999999999998
2041,RAI,14.005
2042,RAI,14.461000000000002
2043,RAI,14.916000000000002
2044,RAI,15.372000000000003
2045,RAI,15.827000000000002
2046,RAI,16.283
2047,RAI,16.738999999999997
2048,RAI,17.193999999999996
2049,RAI,17.65
2050,RAI,18.105
2021,AIR,0.6099999999999999
