YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.98051170195869
2024,AIR,1.4062487019586905
2025,AIR,2.0610866418946014
2026,AIR,2.685895641894601
2027,AIR,3.3232586418946006
2028,AIR,3.969007641894601
2029,AIR,4.631918641894601
2030,AIR,5.307232641894601
2031,AIR,6.001432641894603
2032,AIR,6.79527879785561
2033,AIR,7.630101696814251
2034,AIR,8.575440696814253
2035,AIR,9.543767696814246
2036,AIR,10.536358696814256
2037,AIR,11.55225469681425
2038,AIR,12.596776696814253
2039,AIR,13.66401969681425
2040,AIR,15.32990069681426
2041,AIR,17.045900696814247
2042,AIR,19.271344696814253
2043,AIR,21.27401599485556
2044,AIR,23.352861994855562
2045,AIR,25.652134994855565
2046,AIR,27.791402994855563
2047,AIR,30.387859994855567
2048,AIR,33.078170994855554
2049,AIR,35.65312813833321
2050,AIR,38.3644181983973
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.2099999999999995
2027,LDV,3.3199999999999994
2028,LDV,3.4300000000000006
2029,LDV,3.55
2030,LDV,3.67
2031,LDV,3.7900000000000005
2032,LDV,3.920000000000001
2033,LDV,4.049999999999999
2034,LDV,4.19
2035,LDV,4.33
2036,LDV,4.480000000000002
2037,LDV,4.629999999999999
2038,LDV,4.790000000000003
2039,LDV,4.949999999999999
2040,LDV,5.12
2041,LDV,5.3
2042,LDV,5.48
2043,LDV,5.659999999999999
2044,LDV,5.860000000000001
2045,LDV,6.06
2046,LDV,6.26
2047,LDV,6.47
2048,LDV,6.69
2049,LDV,6.919999999999999
2050,LDV,7.16
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,32.05699999999999
2027,HDV,32.82800000000001
2028,HDV,33.59499999999999
2029,HDV,34.38499999999999
2030,HDV,35.188
2031,HDV,36.001999999999995
2032,HDV,36.827000000000005
2033,HDV,37.66199999999999
2034,HDV,38.51500000000001
2035,HDV,39.385000000000005
2036,HDV,40.27099999999999
2037,HDV,41.17099999999999
2038,HDV,42.08500000000001
2039,HDV,43.011
2040,HDV,43.95600000000001
2041,HDV,44.92000000000001
2042,HDV,45.90100000000001
2043,HDV,46.888999999999996
2044,HDV,47.907
2045,HDV,48.93899999999999
2046,HDV,49.981999999999985
2047,HDV,51.052000000000014
2048,HDV,52.137
2049,HDV,53.24399999999999
2050,HDV,54.372000000000014
2021,RAI,4.892999999999999
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.485
2027,RAI,8.279
2028,RAI,9.097000000000005
2029,RAI,9.943
2030,RAI,10.816000000000004
2031,RAI,11.717000000000002
2032,RAI,12.647
2033,RAI,13.608000000000002
2034,RAI,14.601
2035,RAI,15.625999999999996
2036,RAI,16.686
2037,RAI,17.781
2038,RAI,18.914
2039,RAI,20.083
2040,RAI,21.293
2041,RAI,22.545000000000005
2042,RAI,23.84
2043,RAI,25.177
2044,RAI,26.564000000000004
2045,RAI,27.998999999999995
2046,RAI,29.48100000000001
2047,RAI,31.017
2048,RAI,32.607
2049,RAI,34.254999999999995
2050,RAI,35.964000000000006
2021,AIR,0.6099999999999999
2022,AIR,0.65
