YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7642476562500016
2024,AIR,1.1899846562500018
2025,AIR,1.626401187499995
2026,AIR,1.766161187499995
2027,AIR,1.9181331874999943
2028,AIR,2.1328409999999884
2029,AIR,2.380009999999989
2030,AIR,2.708727952380944
2031,AIR,2.991674952380945
2032,AIR,3.5140359523809446
2033,AIR,4.057003952380943
2034,AIR,4.626543952380946
2035,AIR,5.220218952380945
2036,AIR,5.838995952380944
2037,AIR,6.480895952380941
2038,AIR,7.151830952380944
2039,AIR,7.877104651047627
2040,AIR,8.923876651047625
2041,AIR,10.016556651047633
2042,AIR,11.45915465104763
2043,AIR,12.963688651047626
2044,AIR,14.239880651047624
2045,AIR,15.575252651047624
2046,AIR,16.452532651047616
2047,AIR,17.622430397079388
2048,AIR,18.813723740829385
2049,AIR,20.08421674082938
2050,AIR,20.487136209579383
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.8999999999999995
2024,LDV,3.0000000000000004
2025,LDV,3.099999999999999
2026,LDV,3.166999999999999
2027,LDV,3.235
2028,LDV,3.302999999999999
2029,LDV,3.3810000000000002
2030,LDV,3.4589999999999996
2031,LDV,3.5380000000000016
2032,LDV,3.6269999999999993
2033,LDV,3.716
2034,LDV,3.815000000000001
2035,LDV,3.9140000000000006
2036,LDV,4.023
2037,LDV,4.131999999999998
2038,LDV,4.25
2039,LDV,4.369
2040,LDV,4.496999999999998
2041,LDV,4.635
2042,LDV,4.773
2043,LDV,4.912
2044,LDV,5.069
2045,LDV,5.226999999999999
2046,LDV,5.384999999999999
2047,LDV,5.551999999999999
2048,LDV,5.728999999999998
2049,LDV,5.916000000000001
2050,LDV,6.111
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.280000000000005
2025,HDV,31.31
2026,HDV,31.474
2027,HDV,31.668
2028,HDV,31.860000000000003
2029,HDV,32.077
2030,HDV,32.30899999999999
2031,HDV,32.552
2032,HDV,32.80499999999999
2033,HDV,33.066999999999986
2034,HDV,33.343
2035,HDV,33.633
2036,HDV,33.933
2037,HDV,34.242
2038,HDV,34.55800000000001
2039,HDV,34.879000000000005
2040,HDV,35.211
2041,HDV,35.551
2042,HDV,35.89699999999999
2043,HDV,36.240999999999985
2044,HDV,36.601
2045,HDV,36.96
2046,HDV,37.317
2047,HDV,37.68399999999999
2048,HDV,38.04900000000001
2049,HDV,38.41799999999999
2050,HDV,38.788
2021,RAI,4.893000000000001
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.539999999999998
2027,RAI,8.383
2028,RAI,9.248
2029,RAI,10.138
2030,RAI,11.054
2031,RAI,11.996999999999998
2032,RAI,12.971
2033,RAI,13.976
2034,RAI,15.016000000000002
2035,RAI,16.093
2036,RAI,17.209
2037,RAI,18.366
2038,RAI,19.565999999999995
2039,RAI,20.811
2040,RAI,22.105000000000004
2041,RAI,23.452
2042,RAI,24.851
2043,RAI,26.303000000000004
2044,RAI,27.82
2045,RAI,29.397
2046,RAI,31.035000000000004
2047,RAI,32.74399999999999
2048,RAI,34.524
2049,RAI,36.381
2050,RAI,38.318
2021,AIR,0.6099999999999999
2022,AIR,0.65
