YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7512739726027408
2024,AIR,1.17612405072774
2025,AIR,1.5665659548373294
2026,AIR,1.8589399548373275
2027,AIR,2.1709199548373284
2028,AIR,2.4873439548373284
2029,AIR,2.983667954837328
2030,AIR,3.501746954837328
2031,AIR,4.15190395483733
2032,AIR,4.837754954837331
2033,AIR,5.554822954837327
2034,AIR,6.626029954837327
2035,AIR,7.758955954837326
2036,AIR,8.954014954837326
2037,AIR,10.210593954837323
2038,AIR,11.541156954837328
2039,AIR,12.937133954837323
2040,AIR,14.413532954837331
2041,AIR,15.973544954837328
2042,AIR,18.03946195483733
2043,AIR,20.148721982234587
2044,AIR,22.145261982234587
2045,AIR,24.529108078125
2046,AIR,26.19995907812501
2047,AIR,28.169979078125007
2048,AIR,30.273680078124983
2049,AIR,32.281369
2050,AIR,34.20698800000001
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1
2026,LDV,3.166999999999999
2027,LDV,3.2349999999999994
2028,LDV,3.303
2029,LDV,3.3809999999999993
2030,LDV,3.4590000000000005
2031,LDV,3.5380000000000007
2032,LDV,3.627
2033,LDV,3.7159999999999997
2034,LDV,3.8150000000000013
2035,LDV,3.9139999999999997
2036,LDV,4.022999999999998
2037,LDV,4.131999999999997
2038,LDV,4.25
2039,LDV,4.369
2040,LDV,4.497
2041,LDV,4.634999999999999
2042,LDV,4.773
2043,LDV,4.911999999999999
2044,LDV,5.069
2045,LDV,5.226999999999999
2046,LDV,5.384999999999999
2047,LDV,5.5520000000000005
2048,LDV,5.729000000000001
2049,LDV,5.916
2050,LDV,6.111000000000001
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.782999999999998
2027,HDV,32.303
2028,HDV,32.837
2029,HDV,33.415
2030,HDV,34.026999999999994
2031,HDV,34.669
2032,HDV,35.343
2033,HDV,36.047
2034,HDV,36.78900000000001
2035,HDV,37.569
2036,HDV,38.38600000000001
2037,HDV,39.238
2038,HDV,40.126000000000005
2039,HDV,41.048
2040,HDV,42.013
2041,HDV,43.02000000000001
2042,HDV,44.068
2043,HDV,45.146
2044,HDV,46.28300000000001
2045,HDV,47.457
2046,HDV,48.670000000000016
2047,HDV,49.937000000000005
2048,HDV,51.24900000000001
2049,HDV,52.614000000000004
2050,HDV,54.031000000000006
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.715999999999998
2026,RAI,7.23
2027,RAI,7.747999999999998
2028,RAI,8.271
2029,RAI,8.8
2030,RAI,9.336
2031,RAI,9.88
2032,RAI,10.432999999999998
2033,RAI,10.996
2034,RAI,11.570000000000002
2035,RAI,12.156
2036,RAI,12.756
2037,RAI,13.369999999999996
2038,RAI,13.998
2039,RAI,14.642
2040,RAI,15.303
2041,RAI,15.982999999999995
2042,RAI,16.681000000000004
2043,RAI,17.398
2044,RAI,18.138
2045,RAI,18.899
2046,RAI,19.682
2047,RAI,20.491
2048,RAI,21.324
2049,RAI,22.186
2050,RAI,23.075
2021,AIR,0.6099999999999999
2022,AIR,0.65
