YEAR,TECHNOLOGY:TraMode,VALUE
2030,AIR,1.173678
2031,AIR,1.4629819999999933
2032,AIR,1.7664860000000009
2033,AIR,2.0853259999999993
2034,AIR,2.420643999999999
2035,AIR,2.773138000000001
2036,AIR,3.143382000000001
2037,AIR,3.732059999999997
2038,AIR,4.572896
2039,AIR,5.448254
2040,AIR,6.458965000000001
2041,AIR,7.281307
2042,AIR,8.391137000000002
2043,AIR,9.552097000000002
2044,AIR,10.781456
2045,AIR,12.070691999999998
2046,AIR,13.159672000000002
2047,AIR,14.400288000000005
2048,AIR,15.562534000000005
2049,AIR,16.798356000000005
2050,AIR,17.42521199999996
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.181
2027,LDV,3.263
2028,LDV,3.345
2029,LDV,3.4370000000000003
2030,LDV,3.5300000000000007
2031,LDV,3.622
2032,LDV,3.725
2033,LDV,3.827
2034,LDV,3.94
2035,LDV,4.053
2036,LDV,4.175000000000001
2037,LDV,4.297999999999999
2038,LDV,4.430000000000001
2039,LDV,4.563
2040,LDV,4.705000000000001
2041,LDV,4.857000000000002
2042,LDV,5.009000000000002
2043,LDV,5.161
2044,LDV,5.333000000000001
2045,LDV,5.504000000000001
2046,LDV,5.676000000000001
2047,LDV,5.8580000000000005
2048,LDV,6.0489999999999995
2049,LDV,6.249999999999999
2050,LDV,6.461
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,31.926999999999992
2027,HDV,32.586
2028,HDV,33.259
2029,HDV,33.973
2030,HDV,34.717
2031,HDV,35.492
2032,HDV,36.295
2033,HDV,37.126000000000005
2034,HDV,37.99499999999999
2035,HDV,38.900000000000006
2036,HDV,39.84100000000001
2037,HDV,40.816
2038,HDV,41.824999999999996
2039,HDV,42.86699999999999
2040,HDV,43.95100000000001
2041,HDV,45.076999999999984
2042,HDV,46.24199999999999
2043,HDV,47.43699999999999
2044,HDV,48.68999999999998
2045,HDV,49.980000000000004
2046,HDV,51.30699999999999
2047,HDV,52.68799999999999
2048,HDV,54.113999999999976
2049,HDV,55.591999999999985
2050,HDV,57.12100000000002
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.262999999999999
2027,RAI,7.817
2028,RAI,8.377
2029,RAI,8.947
2030,RAI,9.526
2031,RAI,10.114000000000004
2032,RAI,10.714
2033,RAI,11.324999999999998
2034,RAI,11.95
2035,RAI,12.587
2036,RAI,13.239999999999998
2037,RAI,13.907
2038,RAI,14.591
2039,RAI,15.291
2040,RAI,16.009
2041,RAI,16.746999999999996
2042,RAI,17.504
2043,RAI,18.281
2044,RAI,19.082
2045,RAI,19.904
2046,RAI,20.749
2047,RAI,21.620000000000005
2048,RAI,22.517
2049,RAI,23.44099999999998
2050,RAI,24.395
2021,AIR,0.6099999999999999
2022,AIR,0.65
2023,AIR,0.6899999999999998
2024,AIR,0.7289999999999999
2025,AIR,0.7690000000000002
2026,AIR,0.802
2027,AIR,0.834
2028,AIR,0.8660000000000001
2029,AIR,0.899
