YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7512739726027412
2024,AIR,1.1309195890411
2025,AIR,1.6407759565217366
2026,AIR,2.149903956521737
2027,AIR,2.678106956521737
2028,AIR,3.2217049565217377
2029,AIR,3.791421956521737
2030,AIR,4.462698450885666
2031,AIR,5.1847554508856675
2032,AIR,5.946394450885667
2033,AIR,7.060402450885668
2034,AIR,8.224734450885661
2035,AIR,9.438766450885666
2036,AIR,10.702375450885663
2037,AIR,12.013869450885668
2038,AIR,13.382648450885672
2039,AIR,14.801394450885663
2040,AIR,16.28169445088567
2041,AIR,17.826555450885664
2042,AIR,19.85458645088567
2043,AIR,21.90316447828293
2044,AIR,24.076625861844565
2045,AIR,26.225407494363935
2046,AIR,27.82843049436393
2047,AIR,30.100312139023078
2048,AIR,32.58684813902309
2049,AIR,34.57029813902307
2050,AIR,36.05278500000001
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1
2026,LDV,3.181
2027,LDV,3.262999999999999
2028,LDV,3.345
2029,LDV,3.4370000000000003
2030,LDV,3.53
2031,LDV,3.6220000000000017
2032,LDV,3.7250000000000005
2033,LDV,3.827
2034,LDV,3.9400000000000004
2035,LDV,4.052999999999999
2036,LDV,4.175
2037,LDV,4.298
2038,LDV,4.43
2039,LDV,4.563000000000001
2040,LDV,4.704999999999998
2041,LDV,4.856999999999999
2042,LDV,5.009
2043,LDV,5.161
2044,LDV,5.332999999999999
2045,LDV,5.5040000000000004
2046,LDV,5.675999999999999
2047,LDV,5.857999999999999
2048,LDV,6.049
2049,LDV,6.25
2050,LDV,6.461
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.280000000000015
2025,HDV,31.31000000000001
2026,HDV,31.771000000000008
2027,HDV,32.266000000000005
2028,HDV,32.76400000000002
2029,HDV,33.29299999999999
2030,HDV,33.840999999999994
2031,HDV,34.408
2032,HDV,34.99200000000001
2033,HDV,35.592000000000006
2034,HDV,36.216000000000015
2035,HDV,36.862000000000016
2036,HDV,37.53000000000001
2037,HDV,38.217000000000006
2038,HDV,38.92300000000002
2039,HDV,39.646
2040,HDV,40.393000000000015
2041,HDV,41.16300000000001
2042,HDV,41.95500000000001
2043,HDV,42.75899999999999
2044,HDV,43.597000000000016
2045,HDV,44.452
2046,HDV,45.32299999999999
2047,HDV,46.224
2049,HDV,48.092
2050,HDV,49.063
2048,HDV,47.14500000000002
2021,RAI,4.893000000000001
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.418000000000003
2027,RAI,8.137
2028,RAI,8.872
2029,RAI,9.627
2030,RAI,10.402
2031,RAI,11.198
2032,RAI,12.017
2033,RAI,12.86
2034,RAI,13.729
2035,RAI,14.624999999999998
2036,RAI,15.550000000000002
2037,RAI,16.505
2038,RAI,17.493
2039,RAI,18.512
2040,RAI,19.567
2041,RAI,20.66
2042,RAI,21.791000000000004
2043,RAI,22.959000000000003
2044,RAI,24.174000000000003
2045,RAI,25.432
2046,RAI,26.733000000000004
2047,RAI,28.084000000000003
2048,RAI,29.485
2049,RAI,30.941000000000003
2050,RAI,32.45199999999999
2021,AIR,0.6099999999999999
2022,AIR,0.65
