YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7528500352034382
2024,AIR,1.38200211365058
2025,AIR,2.04381511365058
2026,AIR,2.76156711365058
2027,AIR,3.496013113650579
2028,AIR,4.242295113650581
2029,AIR,5.0153201136505805
2030,AIR,5.968407355831715
2031,AIR,6.9492583558317165
2032,AIR,7.966310355831716
2033,AIR,9.173979785975998
2034,AIR,10.723654785976002
2035,AIR,12.315877785976
2036,AIR,13.948852785976001
2037,AIR,15.622584785975997
2038,AIR,17.347260785976
2039,AIR,19.112445785975996
2040,AIR,20.931920785976
2041,AIR,22.80786278597601
2042,AIR,24.94197678597601
2043,AIR,27.095599217731547
2044,AIR,28.95196521773157
2045,AIR,30.879276217731544
2046,AIR,32.75379521773155
2047,AIR,35.17387861411326
2048,AIR,37.61044614715427
2049,AIR,39.864593068707144
2050,AIR,41.437705
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.8999999999999995
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.2099999999999986
2027,LDV,3.32
2028,LDV,3.4299999999999997
2029,LDV,3.5500000000000007
2030,LDV,3.670000000000001
2031,LDV,3.790000000000001
2032,LDV,3.9199999999999995
2033,LDV,4.049999999999999
2034,LDV,4.19
2035,LDV,4.329999999999999
2036,LDV,4.480000000000001
2037,LDV,4.629999999999999
2038,LDV,4.790000000000003
2039,LDV,4.95
2040,LDV,5.119999999999998
2041,LDV,5.3
2042,LDV,5.4799999999999995
2043,LDV,5.66
2044,LDV,5.859999999999999
2045,LDV,6.059999999999998
2046,LDV,6.26
2047,LDV,6.47
2048,LDV,6.69
2049,LDV,6.92
2050,LDV,7.160000000000002
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.28
2024,HDV,30.279999999999998
2025,HDV,31.31
2026,HDV,32.05699999999999
2027,HDV,32.827999999999996
2028,HDV,33.595000000000006
2029,HDV,34.38499999999999
2030,HDV,35.188
2031,HDV,36.001999999999995
2032,HDV,36.827
2033,HDV,37.66199999999999
2034,HDV,38.51500000000001
2035,HDV,39.385
2036,HDV,40.27099999999998
2037,HDV,41.17099999999999
2038,HDV,42.08500000000001
2039,HDV,43.010999999999996
2040,HDV,43.95600000000002
2041,HDV,44.920000000000016
2042,HDV,45.901
2043,HDV,46.889
2044,HDV,47.907
2045,HDV,48.93900000000001
2046,HDV,49.982000000000006
2047,HDV,51.052
2048,HDV,52.13699999999999
2049,HDV,53.244000000000014
2050,HDV,54.37200000000001
2021,RAI,4.893000000000001
2022,RAI,5.349000000000001
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.485
2027,RAI,8.279
2028,RAI,9.097
2029,RAI,9.943
2030,RAI,10.816000000000004
2031,RAI,11.717
2032,RAI,12.647
2033,RAI,13.608
2034,RAI,14.601
2035,RAI,15.625999999999998
2036,RAI,16.686
2037,RAI,17.781
2038,RAI,18.914
2039,RAI,20.083
2040,RAI,21.293
2041,RAI,22.545
2042,RAI,23.84
2043,RAI,25.177
2044,RAI,26.564000000000007
2045,RAI,27.998999999999995
2046,RAI,29.481
2047,RAI,31.017000000000003
2048,RAI,32.607
2049,RAI,34.25499999999999
2050,RAI,35.964
2021,AIR,0.6099999999999999
2022,AIR,0.65
