YEAR,TECHNOLOGY:TraMode,VALUE
2028,AIR,1.1308960000000008
2029,AIR,1.4300220000000001
2030,AIR,1.7393720000000004
2031,AIR,2.061082
2032,AIR,2.538690000000001
2033,AIR,3.031797
2034,AIR,3.5409569999999966
2035,AIR,4.068985
2036,AIR,4.611407
2037,AIR,5.433349999999997
2038,AIR,6.278802000000013
2039,AIR,7.140714999999997
2040,AIR,8.027101000000002
2041,AIR,8.936077999999998
2042,AIR,10.117045
2043,AIR,11.329558999999998
2044,AIR,12.587735
2045,AIR,13.884984999999999
2046,AIR,14.893103999999996
2047,AIR,16.23368
2048,AIR,17.095527999999998
2049,AIR,17.993635000000005
2050,AIR,18.922176
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.196
2027,LDV,3.292
2028,LDV,3.388
2029,LDV,3.494
2030,LDV,3.6000000000000005
2031,LDV,3.706
2032,LDV,3.822
2033,LDV,3.939000000000001
2034,LDV,4.065
2035,LDV,4.191
2036,LDV,4.328
2037,LDV,4.463999999999999
2038,LDV,4.610000000000001
2039,LDV,4.756
2040,LDV,4.911999999999999
2041,LDV,5.078000000000001
2042,LDV,5.2440000000000015
2043,LDV,5.4110000000000005
2044,LDV,5.596000000000002
2045,LDV,5.782
2046,LDV,5.968
2047,LDV,6.164
2048,LDV,6.370000000000003
2049,LDV,6.584999999999999
2050,LDV,6.8100000000000005
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,31.75799999999999
2027,HDV,32.224
2028,HDV,32.678
2029,HDV,33.148
2030,HDV,33.62100000000001
2031,HDV,34.096
2032,HDV,34.573
2033,HDV,35.04800000000001
2034,HDV,35.53
2035,HDV,36.016000000000005
2036,HDV,36.505
2037,HDV,36.995
2038,HDV,37.484000000000016
2039,HDV,37.970000000000006
2040,HDV,38.460000000000015
2041,HDV,38.95000000000001
2042,HDV,39.44000000000001
2043,HDV,39.91899999999999
2044,HDV,40.408000000000015
2045,HDV,40.889
2046,HDV,41.361000000000004
2047,HDV,41.836
2048,HDV,42.303
2049,HDV,42.767
2050,HDV,43.224
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.606999999999998
2027,RAI,8.531
2028,RAI,9.486
2029,RAI,10.476
2030,RAI,11.503000000000002
2031,RAI,12.566
2032,RAI,13.669
2033,RAI,14.813
2034,RAI,16.001
2035,RAI,17.233
2036,RAI,18.513000000000005
2037,RAI,19.842
2038,RAI,21.223000000000003
2039,RAI,22.655000000000005
2040,RAI,24.145
2041,RAI,25.695
2042,RAI,27.304
2043,RAI,28.972999999999995
2044,RAI,30.714
2045,RAI,32.522
2046,RAI,34.398
2047,RAI,36.352
2048,RAI,38.38399999999999
2049,RAI,40.499
2050,RAI,42.70100000000001
2021,AIR,0.6099999999999999
2022,AIR,0.65
2023,AIR,0.6899999999999998
2024,AIR,0.7289999999999999
2025,AIR,0.7690000000000002
2026,AIR,0.8050000000000002
2027,AIR,0.8419999999999999
