YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.9270724923119924
2024,AIR,1.3528094923119927
2025,AIR,1.9297842891869874
2026,AIR,2.3834362891869865
2027,AIR,2.851609289186986
2028,AIR,3.3314512891869876
2029,AIR,3.830557289186987
2030,AIR,4.343621289186991
2031,AIR,4.889885921840041
2032,AIR,5.566250921840052
2033,AIR,6.270132921840047
2034,AIR,7.002750921840052
2035,AIR,7.761067921840052
2036,AIR,8.54791492184005
2037,AIR,9.361708921840053
2038,AIR,10.392568321840056
2039,AIR,11.69663632184005
2040,AIR,13.130341607554339
2041,AIR,14.675202607554338
2042,AIR,16.706903607554338
2043,AIR,18.655808115242344
2044,AIR,20.567435115242343
2045,AIR,22.565370115242345
2046,AIR,24.16942311524235
2047,AIR,26.24127311524236
2048,AIR,28.368490060820584
2049,AIR,30.571433060820585
2050,AIR,32.75474826394557
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9000000000000004
2024,LDV,3.000000000000001
2025,LDV,3.0999999999999996
2026,LDV,3.1809999999999996
2027,LDV,3.262999999999999
2028,LDV,3.3450000000000006
2029,LDV,3.4369999999999994
2030,LDV,3.530000000000001
2031,LDV,3.6220000000000008
2032,LDV,3.7250000000000005
2033,LDV,3.827
2034,LDV,3.9400000000000004
2035,LDV,4.052999999999999
2036,LDV,4.175000000000001
2037,LDV,4.298
2038,LDV,4.4300000000000015
2039,LDV,4.563000000000001
2040,LDV,4.705000000000001
2041,LDV,4.857
2042,LDV,5.009
2043,LDV,5.160999999999999
2044,LDV,5.333000000000001
2045,LDV,5.504
2046,LDV,5.675999999999998
2047,LDV,5.8580000000000005
2048,LDV,6.049
2049,LDV,6.25
2050,LDV,6.461
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.310000000000002
2026,HDV,31.770999999999997
2027,HDV,32.26599999999999
2028,HDV,32.764
2029,HDV,33.293
2030,HDV,33.840999999999994
2031,HDV,34.408
2032,HDV,34.992
2033,HDV,35.59199999999999
2034,HDV,36.21600000000001
2035,HDV,36.862
2036,HDV,37.52999999999999
2037,HDV,38.21700000000001
2038,HDV,38.923000000000016
2039,HDV,39.646
2040,HDV,40.393
2041,HDV,41.163
2042,HDV,41.95500000000001
2043,HDV,42.759
2044,HDV,43.596999999999994
2045,HDV,44.452
2046,HDV,45.323
2047,HDV,46.22400000000001
2048,HDV,47.145
2049,HDV,48.092
2050,HDV,49.06300000000001
2021,RAI,4.893000000000001
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.418
2027,RAI,8.136999999999999
2028,RAI,8.872
2029,RAI,9.627
2030,RAI,10.402
2031,RAI,11.198
2032,RAI,12.017
2033,RAI,12.86
2034,RAI,13.729
2035,RAI,14.625
2036,RAI,15.55
2037,RAI,16.504999999999995
2038,RAI,17.493
2039,RAI,18.512
2040,RAI,19.567
2041,RAI,20.66
2042,RAI,21.791
2043,RAI,22.959
2044,RAI,24.174
2045,RAI,25.431999999999995
2046,RAI,26.733000000000004
2047,RAI,28.084000000000003
2048,RAI,29.485
2049,RAI,30.941
2050,RAI,32.452
2021,AIR,0.6099999999999999
2022,AIR,0.65
