YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.9729679999999992
2024,AIR,1.3123659999999997
2025,AIR,1.8794170000000023
2026,AIR,2.3413010000000005
2027,AIR,2.826520999999999
2028,AIR,3.3299910000000006
2029,AIR,3.859973
2030,AIR,4.413270000000001
2031,AIR,5.111653000000001
2032,AIR,5.850104000000002
2033,AIR,6.623101999999998
2034,AIR,7.793496
2035,AIR,9.034295999999998
2036,AIR,10.345764999999993
2037,AIR,11.729061999999995
2038,AIR,13.197962999999998
2039,AIR,14.745229999999994
2040,AIR,16.38711
2041,AIR,18.128634
2042,AIR,20.394210000000022
2043,AIR,22.516734999999997
2044,AIR,24.785854
2045,AIR,26.971621
2046,AIR,28.659978
2047,AIR,30.579394999999998
2048,AIR,32.578661000000004
2049,AIR,34.752575
2050,AIR,37.103764000000005
2021,LDV,2.71
2022,LDV,2.81
2023,LDV,2.8999999999999995
2024,LDV,2.9999999999999987
2025,LDV,3.1
2026,LDV,3.1670000000000007
2027,LDV,3.2349999999999994
2028,LDV,3.303
2029,LDV,3.381
2030,LDV,3.4589999999999987
2031,LDV,3.5380000000000007
2032,LDV,3.626999999999999
2033,LDV,3.7159999999999993
2034,LDV,3.8150000000000004
2035,LDV,3.9140000000000015
2036,LDV,4.023000000000001
2037,LDV,4.132
2038,LDV,4.249999999999998
2039,LDV,4.369
2040,LDV,4.496999999999999
2041,LDV,4.635
2042,LDV,4.773
2043,LDV,4.911999999999999
2044,LDV,5.069000000000001
2045,LDV,5.2269999999999985
2046,LDV,5.384999999999998
2047,LDV,5.552
2048,LDV,5.729
2049,LDV,5.916
2050,LDV,6.110999999999999
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.280000000000005
2025,HDV,31.310000000000006
2026,HDV,31.937999999999995
2027,HDV,32.61999999999999
2028,HDV,33.32599999999999
2029,HDV,34.083999999999996
2030,HDV,34.885000000000005
2031,HDV,35.728
2032,HDV,36.61200000000001
2033,HDV,37.536
2034,HDV,38.512
2035,HDV,39.537
2036,HDV,40.611999999999995
2037,HDV,41.735999999999976
2038,HDV,42.90999999999998
2039,HDV,44.133
2040,HDV,45.413999999999994
2041,HDV,46.754999999999995
2042,HDV,48.152999999999984
2043,HDV,49.599
2044,HDV,51.12400000000001
2045,HDV,52.706
2046,HDV,54.346
2047,HDV,56.063
2048,HDV,57.849000000000004
2049,HDV,59.712
2050,HDV,61.65199999999999
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.26
2025,RAI,6.716000000000001
2026,RAI,7.076000000000001
2027,RAI,7.431
2028,RAI,7.783000000000001
2029,RAI,8.131
2030,RAI,8.477000000000002
2031,RAI,8.820999999999998
2032,RAI,9.163999999999998
2033,RAI,9.506
2034,RAI,9.846999999999996
2035,RAI,10.188
2036,RAI,10.53
2037,RAI,10.872000000000002
2038,RAI,11.214
2039,RAI,11.557
2040,RAI,11.901999999999996
2041,RAI,12.247999999999998
2042,RAI,12.595999999999998
2043,RAI,12.945
2044,RAI,13.297
2045,RAI,13.651000000000002
2046,RAI,14.006000000000002
2047,RAI,14.364
2048,RAI,14.725
2049,RAI,15.088
2050,RAI,15.454
2021,AIR,0.6099999999999999
2022,AIR,0.65
