YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8813926575342459
2024,AIR,1.2272546575342462
2025,AIR,1.586896657534246
2026,AIR,1.7417388762842574
2027,AIR,2.078168808928573
2028,AIR,2.549896099184778
2029,AIR,3.0129581021455247
2030,AIR,3.5349373797348504
2031,AIR,4.133882379734852
2032,AIR,4.756756379734852
2033,AIR,5.400234379734851
2034,AIR,6.070885379734854
2035,AIR,6.868549379734853
2036,AIR,7.700724379734849
2037,AIR,8.565711379734836
2038,AIR,9.468395379734849
2039,AIR,10.406596379734848
2040,AIR,11.388185379734848
2041,AIR,13.242585514869976
2042,AIR,15.737831514869976
2043,AIR,17.88441685733573
2044,AIR,20.06417085733573
2045,AIR,22.37092685733572
2046,AIR,24.580224857335722
2047,AIR,26.993735924691403
2048,AIR,29.43135163443521
2049,AIR,32.06167963147447
2050,AIR,34.82742635388513
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.181
2027,LDV,3.263
2028,LDV,3.3449999999999998
2029,LDV,3.4370000000000003
2030,LDV,3.5300000000000002
2031,LDV,3.622000000000001
2032,LDV,3.725000000000001
2033,LDV,3.8269999999999995
2034,LDV,3.9400000000000004
2035,LDV,4.052999999999999
2036,LDV,4.174999999999999
2037,LDV,4.297999999999999
2038,LDV,4.4300000000000015
2039,LDV,4.563000000000001
2040,LDV,4.704999999999999
2041,LDV,4.857000000000001
2042,LDV,5.0089999999999995
2043,LDV,5.161
2044,LDV,5.333
2045,LDV,5.504000000000001
2046,LDV,5.676
2047,LDV,5.858
2048,LDV,6.0489999999999995
2049,LDV,6.250000000000001
2050,LDV,6.461
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,32.081999999999994
2027,HDV,32.907
2028,HDV,33.754000000000005
2029,HDV,34.653000000000006
2030,HDV,35.593999999999994
2031,HDV,36.575
2032,HDV,37.598000000000006
2033,HDV,38.66100000000001
2034,HDV,39.775000000000006
2035,HDV,40.93800000000002
2036,HDV,42.150999999999996
2037,HDV,43.414
2038,HDV,44.72700000000001
2039,HDV,46.08800000000001
2040,HDV,47.50899999999999
2041,HDV,48.990000000000016
2042,HDV,50.52800000000001
2043,HDV,52.11599999999997
2044,HDV,53.78199999999998
2045,HDV,55.50699999999999
2046,HDV,57.29099999999999
2047,HDV,59.152
2048,HDV,61.081999999999994
2049,HDV,63.091000000000015
2050,HDV,65.17799999999998
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.715999999999999
2026,RAI,7.107
2027,RAI,7.495999999999999
2028,RAI,7.882999999999998
2029,RAI,8.266999999999998
2030,RAI,8.649000000000001
2031,RAI,9.031
2032,RAI,9.411
2033,RAI,9.791
2034,RAI,10.17
2035,RAI,10.549
2036,RAI,10.929000000000002
2037,RAI,11.309
2038,RAI,11.689
2039,RAI,12.07
2040,RAI,12.451
2041,RAI,12.833999999999998
2042,RAI,13.217999999999996
2043,RAI,13.602000000000002
2044,RAI,13.989
2045,RAI,14.375999999999998
2046,RAI,14.765
2047,RAI,15.156000000000002
2048,RAI,15.547999999999998
2049,RAI,15.942
2050,RAI,16.338000000000005
2021,AIR,0.6099999999999999
2022,AIR,0.65
