YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.817914767123288
2024,AIR,1.1637767671232875
2025,AIR,1.5999023608732863
2026,AIR,1.6289023608732864
2027,AIR,1.6579023608732864
2028,AIR,1.6859023608732862
2029,AIR,1.714902360873286
2030,AIR,1.9249463608732857
2031,AIR,2.150758360873286
2032,AIR,2.390338360873288
2033,AIR,2.645396360873286
2034,AIR,2.9175003608732863
2035,AIR,3.207780360873287
2036,AIR,3.5153783608732843
2037,AIR,3.842720360873286
2038,AIR,4.577936360873288
2039,AIR,5.347474360873288
2040,AIR,6.24872436087329
2041,AIR,7.194834360873286
2042,AIR,8.434414360873289
2043,AIR,9.372703593749996
2044,AIR,10.199311593749998
2045,AIR,11.077056593750001
2046,AIR,11.97368359375
2047,AIR,13.02255859375
2048,AIR,14.143453593749996
2049,AIR,15.34838659375
2050,AIR,16.37726099999998
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1
2026,LDV,3.1669999999999994
2027,LDV,3.235
2028,LDV,3.303
2029,LDV,3.3809999999999993
2030,LDV,3.459000000000002
2031,LDV,3.538000000000001
2032,LDV,3.6270000000000002
2033,LDV,3.7159999999999993
2034,LDV,3.814999999999999
2035,LDV,3.914
2036,LDV,4.023
2037,LDV,4.132000000000001
2038,LDV,4.25
2039,LDV,4.369
2040,LDV,4.497
2041,LDV,4.635
2042,LDV,4.772999999999999
2043,LDV,4.911999999999999
2044,LDV,5.068999999999999
2045,LDV,5.227000000000001
2046,LDV,5.384999999999999
2047,LDV,5.5520000000000005
2048,LDV,5.729000000000001
2049,LDV,5.916
2050,LDV,6.110999999999999
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.280000000000005
2025,HDV,31.31000000000001
2026,HDV,31.78299999999999
2027,HDV,32.303
2028,HDV,32.837
2029,HDV,33.415
2030,HDV,34.026999999999994
2031,HDV,34.669
2032,HDV,35.343
2033,HDV,36.047
2034,HDV,36.789
2035,HDV,37.56900000000002
2036,HDV,38.386
2037,HDV,39.23800000000001
2038,HDV,40.126
2039,HDV,41.04800000000002
2040,HDV,42.013
2041,HDV,43.02000000000001
2042,HDV,44.068
2043,HDV,45.145999999999994
2044,HDV,46.282999999999994
2045,HDV,47.45700000000001
2046,HDV,48.67000000000001
2047,HDV,49.937
2048,HDV,51.24900000000002
2049,HDV,52.61400000000001
2050,HDV,54.031000000000006
2021,RAI,4.893000000000001
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.23
2027,RAI,7.747999999999998
2028,RAI,8.271
2029,RAI,8.8
2030,RAI,9.336
2031,RAI,9.88
2032,RAI,10.433
2033,RAI,10.996
2034,RAI,11.570000000000002
2035,RAI,12.156
2036,RAI,12.756
2037,RAI,13.37
2038,RAI,13.998
2039,RAI,14.641999999999998
2040,RAI,15.303
2041,RAI,15.983000000000002
2042,RAI,16.681000000000004
2043,RAI,17.398
2044,RAI,18.138
2045,RAI,18.899
2046,RAI,19.682
2047,RAI,20.491000000000003
2048,RAI,21.323999999999995
2049,RAI,22.186
2050,RAI,23.075
2021,AIR,0.6099999999999999
2022,AIR,0.65
