YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7699313483896514
2024,AIR,1.1736078769034397
2025,AIR,1.610024408153437
2026,AIR,1.9119904081534365
2027,AIR,2.2277364081534357
2028,AIR,2.6199491470008107
2029,AIR,3.087958792609329
2030,AIR,3.5963813333694645
2031,AIR,3.9721442614741944
2032,AIR,4.474399526684072
2033,AIR,5.118088526684099
2034,AIR,5.873592526684083
2035,AIR,6.65498452668408
2036,AIR,7.46377652668408
2037,AIR,8.29901152668408
2038,AIR,9.167008526684082
2039,AIR,10.061733526684081
2040,AIR,10.99356252668408
2041,AIR,11.839934526684083
2042,AIR,12.843822526684082
2043,AIR,13.671839178294432
2044,AIR,14.807043178294428
2045,AIR,17.16063912413717
2046,AIR,19.488178124137175
2047,AIR,22.032738124137182
2048,AIR,24.724355124137176
2049,AIR,27.359115595623372
2050,AIR,28.055489064373365
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.1959999999999997
2027,LDV,3.291999999999999
2028,LDV,3.3879999999999986
2029,LDV,3.493999999999998
2030,LDV,3.5999999999999974
2031,LDV,3.705999999999999
2032,LDV,3.822000000000001
2033,LDV,3.9389999999999987
2034,LDV,4.0649999999999995
2035,LDV,4.190999999999997
2036,LDV,4.328000000000001
2037,LDV,4.463999999999999
2038,LDV,4.610000000000003
2039,LDV,4.756000000000002
2040,LDV,4.911999999999999
2041,LDV,5.078000000000001
2042,LDV,5.244
2043,LDV,5.411
2044,LDV,5.595999999999999
2045,LDV,5.782000000000003
2046,LDV,5.968000000000003
2047,LDV,6.164
2048,LDV,6.37
2049,LDV,6.584999999999999
2050,LDV,6.810000000000001
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,32.22599999999999
2027,HDV,33.192999999999984
2028,HDV,34.182
2029,HDV,35.22099999999999
2030,HDV,36.30199999999999
2031,HDV,37.422999999999995
2032,HDV,38.584
2033,HDV,39.785
2034,HDV,41.037000000000006
2035,HDV,42.33900000000001
2036,HDV,43.69099999999999
2037,HDV,45.09199999999999
2038,HDV,46.54300000000001
2039,HDV,48.04399999999998
2040,HDV,49.605000000000004
2041,HDV,51.224999999999994
2042,HDV,52.903999999999996
2043,HDV,54.632999999999996
2044,HDV,56.44099999999999
2045,HDV,58.30899999999998
2046,HDV,60.234999999999985
2047,HDV,62.240999999999985
2048,HDV,64.31599999999999
2049,HDV,66.47099999999999
2050,HDV,68.70399999999997
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.138999999999999
2027,RAI,7.5619999999999985
2028,RAI,7.981999999999998
2029,RAI,8.402
2030,RAI,8.821999999999997
2031,RAI,9.24
2032,RAI,9.658
2033,RAI,10.076000000000002
2034,RAI,10.493
2035,RAI,10.910999999999998
2036,RAI,11.327999999999998
2037,RAI,11.746000000000002
2038,RAI,12.163999999999998
2039,RAI,12.582
2040,RAI,13.000000000000002
2041,RAI,13.419999999999998
2042,RAI,13.839
2043,RAI,14.259
2044,RAI,14.679999999999998
2045,RAI,15.102
2046,RAI,15.524000000000004
2047,RAI,15.947
2048,RAI,16.370999999999995
2049,RAI,16.796
2050,RAI,17.222
2021,AIR,0.6100000000000001
2022,AIR,0.65
