YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232901
2024,AIR,1.16377676712329
2025,AIR,1.5999023608732843
2026,AIR,1.6289023608732842
2027,AIR,1.6579023608732841
2028,AIR,1.6859023608732842
2029,AIR,1.714902360873284
2030,AIR,1.9133023608732844
2031,AIR,2.1270443608732843
2032,AIR,2.353702360873286
2033,AIR,2.7059553608732823
2034,AIR,3.082190360873283
2035,AIR,3.484234360873284
2036,AIR,3.9096623608732823
2037,AIR,4.5384883608732824
2038,AIR,5.197625360873284
2039,AIR,5.97210136087328
2040,AIR,6.599442360873286
2041,AIR,7.261392360873281
2042,AIR,8.206881360873288
2043,AIR,9.068001593749997
2044,AIR,9.808944593749995
2045,AIR,10.591991593749997
2046,AIR,11.362027593749993
2047,AIR,12.272668593749987
2048,AIR,13.099348593749992
2049,AIR,13.721500593749996
2050,AIR,14.030245999999995
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.1670000000000003
2027,LDV,3.235
2028,LDV,3.3029999999999995
2029,LDV,3.3810000000000002
2030,LDV,3.4590000000000014
2031,LDV,3.538000000000001
2032,LDV,3.6270000000000002
2033,LDV,3.716000000000001
2034,LDV,3.815
2035,LDV,3.9140000000000015
2036,LDV,4.022999999999999
2037,LDV,4.131999999999997
2038,LDV,4.249999999999998
2039,LDV,4.369
2040,LDV,4.496999999999997
2041,LDV,4.634999999999999
2042,LDV,4.772999999999998
2043,LDV,4.912000000000001
2044,LDV,5.069000000000003
2045,LDV,5.227000000000001
2046,LDV,5.385
2047,LDV,5.552000000000001
2048,LDV,5.728999999999999
2049,LDV,5.9159999999999995
2050,LDV,6.111000000000001
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.62899999999999
2027,HDV,31.985
2028,HDV,32.348
2029,HDV,32.746
2030,HDV,33.168
2031,HDV,33.611000000000004
2032,HDV,34.074
2033,HDV,34.556999999999995
2034,HDV,35.066
2035,HDV,35.601
2036,HDV,36.159
2037,HDV,36.739999999999995
2038,HDV,37.342000000000006
2039,HDV,37.964000000000006
2040,HDV,38.61200000000001
2041,HDV,39.28499999999999
2042,HDV,39.98199999999999
2043,HDV,40.694
2044,HDV,41.442
2045,HDV,42.208999999999996
2046,HDV,42.99399999999999
2047,HDV,43.809999999999995
2048,HDV,44.649
2049,HDV,45.51599999999998
2050,HDV,46.409000000000006
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.385
2027,RAI,8.066
2028,RAI,8.759999999999998
2029,RAI,9.469
2030,RAI,10.194999999999997
2031,RAI,10.939000000000002
2032,RAI,11.702
2033,RAI,12.486000000000004
2034,RAI,13.293
2035,RAI,14.124999999999996
2036,RAI,14.982
2037,RAI,15.868
2038,RAI,16.782
2039,RAI,17.726
2040,RAI,18.704
2041,RAI,19.718
2042,RAI,20.765999999999995
2043,RAI,21.851
2044,RAI,22.979000000000003
2045,RAI,24.148000000000003
2046,RAI,25.359000000000005
2047,RAI,26.617000000000004
2048,RAI,27.924
2049,RAI,29.283
2050,RAI,30.697
2021,AIR,0.6099999999999999
2022,AIR,0.65
