YEAR,TECHNOLOGY:TraMode,VALUE
2025,AIR,1.0872220000000006
2026,AIR,1.444734
2027,AIR,1.813605999999999
2028,AIR,2.1928379999999996
2029,AIR,2.584288
2030,AIR,3.0759840000000005
2031,AIR,3.8055550000000022
2032,AIR,4.554186000000002
2033,AIR,5.321301999999999
2034,AIR,6.110438000000001
2035,AIR,7.166605999999996
2036,AIR,8.254461000000003
2037,AIR,9.373771000000001
2038,AIR,10.530537000000004
2039,AIR,11.719093000000003
2040,AIR,12.949607000000004
2041,AIR,14.394112999999999
2042,AIR,16.099556
2043,AIR,17.598533
2044,AIR,19.17143600000001
2045,AIR,21.42004
2046,AIR,23.680681
2047,AIR,26.123978000000005
2048,AIR,28.675954
2049,AIR,31.348716000000003
2050,AIR,34.143456
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.2099999999999995
2027,LDV,3.319999999999999
2028,LDV,3.43
2029,LDV,3.5500000000000003
2030,LDV,3.6700000000000013
2031,LDV,3.7900000000000005
2032,LDV,3.9199999999999995
2033,LDV,4.049999999999999
2034,LDV,4.19
2035,LDV,4.329999999999998
2036,LDV,4.480000000000001
2037,LDV,4.629999999999998
2038,LDV,4.790000000000002
2039,LDV,4.95
2040,LDV,5.12
2041,LDV,5.300000000000001
2042,LDV,5.480000000000002
2043,LDV,5.66
2044,LDV,5.860000000000001
2045,LDV,6.0600000000000005
2046,LDV,6.259999999999999
2047,LDV,6.469999999999999
2048,LDV,6.6899999999999995
2049,LDV,6.919999999999999
2050,LDV,7.159999999999998
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,32.212999999999994
2027,HDV,33.154
2028,HDV,34.103
2029,HDV,35.088
2030,HDV,36.099
2031,HDV,37.13600000000001
2032,HDV,38.199000000000005
2033,HDV,39.28600000000001
2034,HDV,40.40800000000001
2035,HDV,41.56300000000003
2036,HDV,42.74999999999999
2037,HDV,43.97099999999999
2038,HDV,45.22200000000001
2039,HDV,46.50500000000001
2040,HDV,47.82800000000002
2041,HDV,49.190000000000005
2042,HDV,50.59000000000002
2043,HDV,52.019999999999996
2044,HDV,53.504000000000005
2045,HDV,55.024
2046,HDV,56.580999999999996
2047,HDV,58.191
2048,HDV,59.84299999999999
2049,HDV,61.547
2050,HDV,63.301
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.3279999999999985
2027,RAI,7.9529999999999985
2028,RAI,8.59
2029,RAI,9.241
2030,RAI,9.905
2031,RAI,10.582999999999998
2032,RAI,11.275999999999998
2033,RAI,11.984000000000002
2034,RAI,12.708
2035,RAI,13.449
2036,RAI,14.207
2037,RAI,14.981999999999996
2038,RAI,15.775999999999998
2039,RAI,16.589
2040,RAI,17.421
2041,RAI,18.275
2042,RAI,19.15
2043,RAI,20.047
2044,RAI,20.968
2045,RAI,21.913
2046,RAI,22.882
2047,RAI,23.878000000000004
2048,RAI,24.901
2049,RAI,25.953
2050,RAI,27.034
2021,AIR,0.6099999999999999
2022,AIR,0.65
2023,AIR,0.6899999999999998
2024,AIR,0.7289999999999999
