YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.8907827838184892
2023,AIR,1.5202327838184886
2024,AIR,2.1664927838184886
2025,AIR,2.8283057838184886
2026,AIR,3.5164037838184883
2027,AIR,4.218474783818488
2028,AIR,4.929311783818491
2029,AIR,5.824262783818488
2030,AIR,6.733255783818491
2031,AIR,8.007876450485178
2032,AIR,9.343892450485185
2033,AIR,10.713152450485177
2034,AIR,12.110544450485184
2035,AIR,13.536255450485172
2036,AIR,14.98735645048518
2037,AIR,16.463168450485174
2038,AIR,17.97554045048518
2039,AIR,19.506266450485178
2040,AIR,21.070095450485184
2041,AIR,22.669996450485172
2042,AIR,24.536611135416685
2043,AIR,26.169077135416682
2044,AIR,27.73325613541668
2045,AIR,29.33537913541667
2046,AIR,31.209602135416674
2047,AIR,32.967639666666685
2048,AIR,34.27604
2049,AIR,34.999455000000005
2050,AIR,34.72061399999999
2021,LDV,2.71
2022,LDV,2.8099999999999996
2023,LDV,2.8999999999999995
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.2099999999999995
2027,LDV,3.32
2028,LDV,3.4300000000000006
2029,LDV,3.55
2030,LDV,3.6700000000000004
2031,LDV,3.790000000000001
2032,LDV,3.92
2033,LDV,4.05
2034,LDV,4.19
2035,LDV,4.33
2036,LDV,4.48
2037,LDV,4.629999999999998
2038,LDV,4.790000000000001
2039,LDV,4.950000000000001
2040,LDV,5.119999999999999
2041,LDV,5.300000000000001
2042,LDV,5.48
2043,LDV,5.659999999999998
2044,LDV,5.859999999999999
2045,LDV,6.06
2046,LDV,6.26
2047,LDV,6.47
2048,LDV,6.69
2049,LDV,6.920000000000001
2050,LDV,7.16
2021,HDV,27.390000000000008
2022,HDV,28.320000000000007
2023,HDV,29.280000000000005
2024,HDV,30.280000000000005
2025,HDV,31.309999999999988
2026,HDV,31.89999999999999
2027,HDV,32.502
2028,HDV,33.088
2029,HDV,33.68300000000001
2030,HDV,34.277
2031,HDV,34.868
2032,HDV,35.45600000000001
2033,HDV,36.039
2034,HDV,36.623000000000005
2035,HDV,37.208000000000006
2036,HDV,37.791
2037,HDV,38.372
2038,HDV,38.94700000000002
2039,HDV,39.51599999999999
2040,HDV,40.08400000000001
2041,HDV,40.64899999999999
2042,HDV,41.21099999999999
2043,HDV,41.75900000000001
2044,HDV,42.310999999999986
2045,HDV,42.85300000000001
2046,HDV,43.382999999999996
2047,HDV,43.913000000000004
2048,HDV,44.43
2049,HDV,44.941
2050,HDV,45.443
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.640999999999998
2027,RAI,8.604
2028,RAI,9.605000000000002
2029,RAI,10.645
2030,RAI,11.727
2031,RAI,12.851
2032,RAI,14.019000000000002
2033,RAI,15.231999999999998
2034,RAI,16.493
2035,RAI,17.803000000000004
2036,RAI,19.166000000000004
2037,RAI,20.581
2038,RAI,22.050999999999995
2039,RAI,23.578
2040,RAI,25.164999999999992
2041,RAI,26.816
2042,RAI,28.53
2043,RAI,30.308
2044,RAI,32.161
2045,RAI,34.084
2046,RAI,36.08
2047,RAI,38.156
2048,RAI,40.31399999999999
2049,RAI,42.55800000000001
2050,RAI,44.893
2021,AIR,0.6099999999999999
