YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232901
2024,AIR,1.1637767671232901
2025,AIR,1.5999023608732843
2026,AIR,1.7550865375932805
2027,AIR,1.9925605375932793
2028,AIR,2.2421045375932804
2029,AIR,2.5045765375932802
2030,AIR,2.77925453759328
2031,AIR,3.068558537593281
2032,AIR,3.417725053113741
2033,AIR,3.833038872879608
2034,AIR,4.209355614779957
2035,AIR,4.857337614779964
2036,AIR,5.530255614779957
2037,AIR,6.425381614779954
2038,AIR,7.358092614779961
2039,AIR,8.325700614779958
2040,AIR,9.336411614779957
2041,AIR,10.392254614779956
2042,AIR,11.73960261477996
2043,AIR,12.772647847656673
2044,AIR,13.69514484765667
2045,AIR,14.666158847656673
2046,AIR,15.631534670936675
2047,AIR,17.464586975177987
2048,AIR,19.465326975177977
2049,AIR,21.596228975177972
2050,AIR,23.779553381427988
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.0999999999999996
2026,LDV,3.180999999999999
2027,LDV,3.262999999999999
2028,LDV,3.3450000000000006
2029,LDV,3.437
2030,LDV,3.530000000000002
2031,LDV,3.622
2032,LDV,3.725
2033,LDV,3.827
2034,LDV,3.9399999999999995
2035,LDV,4.052999999999999
2036,LDV,4.175
2037,LDV,4.297999999999999
2038,LDV,4.4300000000000015
2039,LDV,4.563000000000001
2040,LDV,4.704999999999998
2041,LDV,4.857000000000001
2042,LDV,5.009
2043,LDV,5.160999999999997
2044,LDV,5.333000000000002
2045,LDV,5.503999999999998
2046,LDV,5.675999999999998
2047,LDV,5.8580000000000005
2048,LDV,6.049
2049,LDV,6.249999999999998
2050,LDV,6.461
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.926999999999992
2027,HDV,32.586
2028,HDV,33.259
2029,HDV,33.973
2030,HDV,34.717
2031,HDV,35.492
2032,HDV,36.295
2033,HDV,37.12599999999999
2034,HDV,37.99499999999999
2035,HDV,38.90000000000001
2036,HDV,39.84099999999999
2037,HDV,40.815999999999995
2038,HDV,41.82500000000002
2039,HDV,42.867000000000004
2040,HDV,43.95100000000003
2041,HDV,45.07700000000001
2042,HDV,46.24200000000002
2043,HDV,47.437000000000005
2044,HDV,48.690000000000005
2045,HDV,49.980000000000004
2046,HDV,51.307000000000016
2047,HDV,52.68800000000003
2048,HDV,54.11399999999999
2049,HDV,55.592000000000006
2050,HDV,57.120999999999995
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.262999999999999
2027,RAI,7.817
2028,RAI,8.377
2029,RAI,8.947
2030,RAI,9.526
2031,RAI,10.114
2032,RAI,10.714000000000002
2033,RAI,11.324999999999998
2034,RAI,11.95
2035,RAI,12.587
2036,RAI,13.239999999999998
2037,RAI,13.907
2038,RAI,14.591
2039,RAI,15.291000000000002
2040,RAI,16.009
2041,RAI,16.747
2042,RAI,17.503999999999998
2043,RAI,18.281
2044,RAI,19.082
2045,RAI,19.904
2046,RAI,20.749
2047,RAI,21.620000000000008
2048,RAI,22.517
2049,RAI,23.440999999999143
2050,RAI,24.395
2021,AIR,0.6100000000000001
2022,AIR,0.65
