YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.2742165714285711
2023,AIR,0.6513002857142856
2024,AIR,1.0190288571428567
2025,AIR,1.3967474285714288
2026,AIR,1.8415096555439676
2027,AIR,2.3023344376948827
2028,AIR,2.777936170731705
2029,AIR,3.430160206122306
2030,AIR,4.298868084261455
2031,AIR,5.151502450423915
2032,AIR,5.381936388939476
2033,AIR,5.72634505483442
2034,AIR,6.081497034148649
2035,AIR,6.366599253920169
2036,AIR,6.7728041163057835
2037,AIR,7.76998069528833
2038,AIR,9.311119854719154
2039,AIR,11.164830151759647
2040,AIR,13.221378170616733
2041,AIR,14.032239071771373
2042,AIR,15.003699207702532
2043,AIR,15.797976381623505
2044,AIR,17.68707962047653
2045,AIR,19.72290921018487
2046,AIR,21.312223593372757
2047,AIR,22.988255231267495
2048,AIR,24.554731469821103
2049,AIR,26.022582283373488
2050,AIR,27.96561932037881
2051,AIR,29.859118258375776
2052,AIR,32.45550782607433
2053,AIR,35.16374848434289
2054,AIR,37.981995951956584
2055,AIR,40.92987817309926
2021,LDV,11.02
2022,LDV,11.4
2023,LDV,11.790000000000001
2024,LDV,12.190000000000001
2025,LDV,12.6
2026,LDV,12.938499999999996
2027,LDV,13.2853
2028,LDV,13.650100000000004
2029,LDV,14.032700000000004
2030,LDV,14.413300000000001
2031,LDV,14.8211
2032,LDV,15.246300000000002
2033,LDV,15.678800000000003
2034,LDV,16.1282
2035,LDV,16.5944
2036,LDV,17.067699999999995
2037,LDV,17.567099999999996
2038,LDV,18.0828
2039,LDV,18.6146
2040,LDV,19.1721
2041,LDV,19.745400000000004
2042,LDV,20.3343
2043,LDV,20.9387
2044,LDV,21.577600000000004
2045,LDV,22.231599999999997
2046,LDV,22.900500000000008
2047,LDV,23.6032
2048,LDV,24.3205
2049,LDV,25.0618
2050,LDV,25.836000000000002
2051,LDV,26.633900000000004
2052,LDV,27.454900000000002
2053,LDV,28.308099999999996
2054,LDV,29.184199999999997
2055,LDV,30.091900000000003
2021,HDV,9.13
2022,HDV,9.439999999999996
2023,HDV,9.759999999999996
2024,HDV,10.089999999999998
2025,HDV,10.440000000000001
2026,HDV,10.6663
2027,HDV,10.907800000000002
2028,HDV,11.154300000000005
2029,HDV,11.405499999999996
2030,HDV,11.670999999999996
2031,HDV,11.9405
2032,HDV,12.213900000000004
2033,HDV,12.500599999999999
2034,HDV,12.790499999999994
2035,HDV,13.093
2036,HDV,13.4079
2037,HDV,13.7249
2038,HDV,14.053499999999994
2039,HDV,14.3932
2040,HDV,14.734100000000002
2041,HDV,15.094799999999998
2042,HDV,15.4655
2043,HDV,15.8367
2044,HDV,16.2258
2045,HDV,16.623800000000003
2046,HDV,17.0303
2047,HDV,17.4533
2048,HDV,17.884
2049,HDV,18.3216
2050,HDV,18.7832
2051,HDV,19.2423
2052,HDV,19.724500000000003
2053,HDV,20.2198
2054,HDV,20.7191
2055,HDV,21.2392
2022,RAI,2.4470000000000005
2023,RAI,2.6825999999999994
2024,RAI,2.91853
2025,RAI,3.15445
2026,RAI,3.4838399999999994
2027,RAI,3.81972
2028,RAI,4.16263
2029,RAI,4.513020000000001
2030,RAI,4.871179999999999
2031,RAI,5.237969999999999
2032,RAI,5.61365
2033,RAI,5.998669999999999
2034,RAI,6.39346
2035,RAI,6.798880000000001
2036,RAI,7.215
2037,RAI,7.64275
2038,RAI,8.08267
2039,RAI,8.53527
2040,RAI,9.001079999999998
2041,RAI,9.4813
2042,RAI,9.97582
2043,RAI,10.4844
2044,RAI,11.010500000000002
2045,RAI,11.5527
2046,RAI,12.1114
2047,RAI,12.689800000000002
2048,RAI,13.2859
2049,RAI,13.9012
2050,RAI,14.539500000000004
2051,RAI,15.187
2052,RAI,15.864000000000004
2053,RAI,16.571399999999997
2054,RAI,17.307800000000004
2055,RAI,18.0781
2021,AIR,0.0449999999999999
