YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7512739726027404
2024,AIR,1.1315572602739696
2025,AIR,1.6179689999999973
2026,AIR,2.022540999999997
2027,AIR,2.448413999999998
2028,AIR,2.890221999999997
2029,AIR,3.355800999999997
2030,AIR,3.9327389999999984
2031,AIR,4.530605999999999
2032,AIR,5.1639760000000035
2033,AIR,6.081366999999993
2034,AIR,7.0527699999999935
2035,AIR,8.078403999999997
2036,AIR,9.156876999999996
2037,AIR,10.286840999999995
2038,AIR,11.478923999999996
2039,AIR,12.723998
2040,AIR,14.03474
2041,AIR,15.412876999999995
2042,AIR,17.279467999999998
2043,AIR,19.17423502739726
2044,AIR,21.194975739726036
2045,AIR,23.209616
2046,AIR,24.546349000000003
2047,AIR,26.56193400000001
2048,AIR,28.71648400000002
2049,AIR,30.384674000000025
2050,AIR,31.627918999999984
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.8999999999999995
2024,LDV,3
2025,LDV,3.0999999999999996
2026,LDV,3.1670000000000007
2027,LDV,3.2349999999999994
2028,LDV,3.3030000000000013
2029,LDV,3.3809999999999993
2030,LDV,3.458999999999999
2031,LDV,3.538000000000001
2032,LDV,3.6270000000000002
2033,LDV,3.7159999999999993
2034,LDV,3.815000000000001
2035,LDV,3.9139999999999997
2036,LDV,4.023
2037,LDV,4.132
2038,LDV,4.250000000000003
2039,LDV,4.369
2040,LDV,4.496999999999998
2041,LDV,4.635000000000001
2042,LDV,4.772999999999999
2043,LDV,4.911999999999999
2044,LDV,5.068999999999999
2045,LDV,5.227000000000001
2046,LDV,5.384999999999998
2047,LDV,5.552
2048,LDV,5.729
2049,LDV,5.916
2050,LDV,6.111
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999995
2026,HDV,31.628999999999998
2027,HDV,31.985
2028,HDV,32.348
2029,HDV,32.746
2030,HDV,33.16799999999999
2031,HDV,33.611
2032,HDV,34.074
2033,HDV,34.55699999999999
2034,HDV,35.066
2035,HDV,35.601
2036,HDV,36.159
2037,HDV,36.739999999999995
2038,HDV,37.342
2039,HDV,37.964
2040,HDV,38.61200000000001
2041,HDV,39.28499999999999
2042,HDV,39.982
2043,HDV,40.693999999999974
2044,HDV,41.442000000000014
2045,HDV,42.209
2046,HDV,42.994
2047,HDV,43.81000000000002
2049,HDV,45.516000000000005
2050,HDV,46.409000000000006
2048,HDV,44.649
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.385
2027,RAI,8.066
2028,RAI,8.759999999999998
2029,RAI,9.469
2030,RAI,10.195
2031,RAI,10.939
2032,RAI,11.702
2033,RAI,12.486
2034,RAI,13.293000000000005
2035,RAI,14.125
2036,RAI,14.981999999999998
2037,RAI,15.868
2038,RAI,16.781999999999996
2039,RAI,17.726
2040,RAI,18.704
2041,RAI,19.718
2042,RAI,20.76599999999999
2043,RAI,21.851
2044,RAI,22.979
2045,RAI,24.148
2046,RAI,25.359000000000005
2047,RAI,26.617000000000004
2048,RAI,27.924
2049,RAI,29.283
2050,RAI,30.696999999999992
2021,AIR,0.6099999999999999
2022,AIR,0.65
