YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232884
2024,AIR,1.1637767671232884
2025,AIR,1.600193298373282
2026,AIR,2.101972298373281
2027,AIR,2.6258612983732803
2028,AIR,3.1649382983732814
2029,AIR,3.799726298373282
2030,AIR,4.456754298373282
2031,AIR,5.1381542983732835
2032,AIR,5.847692298373284
2033,AIR,6.582664298373281
2034,AIR,7.350122298373268
2035,AIR,8.147786298373282
2036,AIR,8.979961298373281
2037,AIR,10.0326027643063
2038,AIR,11.162574832990629
2039,AIR,12.707947022863081
2040,AIR,14.579511022863084
2041,AIR,16.281424022863078
2042,AIR,18.500733022863077
2043,AIR,20.588321255739782
2044,AIR,22.635319255739784
2045,AIR,24.79972825573979
2046,AIR,26.80667625573979
2047,AIR,29.0327282557398
2048,AIR,31.40299425573978
2049,AIR,33.779210255739805
2050,AIR,34.41023172448978
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.099999999999999
2026,LDV,3.181
2027,LDV,3.262999999999999
2028,LDV,3.3449999999999998
2029,LDV,3.4369999999999994
2030,LDV,3.5300000000000016
2031,LDV,3.6220000000000003
2032,LDV,3.7250000000000005
2033,LDV,3.826999999999999
2034,LDV,3.94
2035,LDV,4.052999999999999
2036,LDV,4.175000000000001
2037,LDV,4.298
2038,LDV,4.429999999999999
2039,LDV,4.563000000000001
2040,LDV,4.704999999999999
2041,LDV,4.856999999999999
2042,LDV,5.009
2043,LDV,5.161000000000001
2044,LDV,5.333000000000001
2045,LDV,5.504
2046,LDV,5.675999999999998
2047,LDV,5.8580000000000005
2048,LDV,6.049
2049,LDV,6.25
2050,LDV,6.460999999999999
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,32.082
2027,HDV,32.90699999999999
2028,HDV,33.754
2029,HDV,34.653000000000006
2030,HDV,35.59399999999999
2031,HDV,36.575
2032,HDV,37.598000000000006
2033,HDV,38.661
2034,HDV,39.775
2035,HDV,40.93800000000002
2036,HDV,42.150999999999996
2037,HDV,43.414000000000016
2038,HDV,44.727000000000004
2039,HDV,46.08800000000001
2040,HDV,47.509
2041,HDV,48.989999999999995
2042,HDV,50.52799999999999
2043,HDV,52.11600000000001
2044,HDV,53.782
2045,HDV,55.50700000000001
2046,HDV,57.291000000000004
2047,HDV,59.151999999999994
2048,HDV,61.082
2049,HDV,63.091
2050,HDV,65.178
2021,RAI,4.893000000000001
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.107
2027,RAI,7.495999999999999
2028,RAI,7.882999999999998
2029,RAI,8.266999999999998
2030,RAI,8.649000000000001
2031,RAI,9.031
2032,RAI,9.411
2033,RAI,9.791
2034,RAI,10.170000000000002
2035,RAI,10.549
2036,RAI,10.929
2037,RAI,11.309
2038,RAI,11.689
2039,RAI,12.07
2040,RAI,12.451
2041,RAI,12.834
2042,RAI,13.217999999999996
2043,RAI,13.602
2044,RAI,13.989
2045,RAI,14.375999999999998
2046,RAI,14.765
2047,RAI,15.156000000000002
2048,RAI,15.547999999999998
2049,RAI,15.942
2050,RAI,16.338000000000005
2021,AIR,0.6099999999999999
2022,AIR,0.65
