YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232911
2024,AIR,1.1637767671232913
2025,AIR,1.5999023608732834
2026,AIR,1.635902360873283
2027,AIR,1.7295626296428617
2028,AIR,1.9958244325181163
2029,AIR,2.2194185674440288
2030,AIR,2.4750137846590947
2031,AIR,2.7967237846590933
2032,AIR,3.2743317846590942
2033,AIR,3.7674387846590927
2034,AIR,4.276598784659092
2035,AIR,4.804626784659092
2036,AIR,5.347048784659092
2037,AIR,5.907623784659091
2038,AIR,6.488060784659091
2039,AIR,7.0841577846590935
2040,AIR,7.702307784659094
2041,AIR,8.50665978465909
2042,AIR,9.687626784659091
2043,AIR,10.772226017535797
2044,AIR,11.723540017535802
2045,AIR,12.7025680175358
2046,AIR,13.709267017535796
2047,AIR,14.993182748766213
2048,AIR,15.87766494589095
2049,AIR,16.851303810965057
2050,AIR,17.757116
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.0999999999999996
2026,LDV,3.1960000000000006
2027,LDV,3.2919999999999994
2028,LDV,3.387999999999999
2029,LDV,3.4939999999999993
2030,LDV,3.6000000000000005
2031,LDV,3.706000000000001
2032,LDV,3.821999999999999
2033,LDV,3.9390000000000005
2034,LDV,4.064999999999999
2035,LDV,4.190999999999998
2036,LDV,4.328000000000001
2037,LDV,4.464000000000002
2038,LDV,4.610000000000003
2039,LDV,4.756
2040,LDV,4.912000000000001
2041,LDV,5.077999999999999
2042,LDV,5.244
2043,LDV,5.410999999999999
2044,LDV,5.595999999999998
2045,LDV,5.781999999999998
2046,LDV,5.967999999999999
2047,LDV,6.164000000000001
2048,LDV,6.370000000000001
2049,LDV,6.585000000000003
2050,LDV,6.809999999999999
2021,HDV,27.390000000000004
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31000000000001
2026,HDV,31.75799999999999
2027,HDV,32.224
2028,HDV,32.678
2029,HDV,33.148
2030,HDV,33.62100000000001
2031,HDV,34.096
2032,HDV,34.573
2033,HDV,35.047999999999995
2034,HDV,35.53000000000001
2035,HDV,36.016000000000005
2036,HDV,36.505
2037,HDV,36.99499999999999
2038,HDV,37.484
2039,HDV,37.97
2040,HDV,38.46000000000001
2041,HDV,38.949999999999996
2042,HDV,39.44
2043,HDV,39.91899999999999
2044,HDV,40.40800000000001
2045,HDV,40.888999999999996
2046,HDV,41.36099999999999
2047,HDV,41.83599999999999
2048,HDV,42.303
2049,HDV,42.76700000000001
2050,HDV,43.22399999999999
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.606999999999998
2027,RAI,8.531
2028,RAI,9.486000000000002
2029,RAI,10.475999999999996
2030,RAI,11.502999999999998
2031,RAI,12.566
2032,RAI,13.669
2033,RAI,14.813000000000002
2034,RAI,16.001
2035,RAI,17.232999999999997
2036,RAI,18.513
2037,RAI,19.842
2038,RAI,21.223
2039,RAI,22.655000000000005
2040,RAI,24.145
2041,RAI,25.695000000000007
2042,RAI,27.304
2043,RAI,28.973
2044,RAI,30.71399999999999
2045,RAI,32.522
2046,RAI,34.39800000000023
2047,RAI,36.35200000000008
2048,RAI,38.38399999999999
2049,RAI,40.499
2050,RAI,42.70099999999999
2021,AIR,0.6099999999999999
2022,AIR,0.65
