YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.9059131373075152
2024,AIR,1.3316501373075151
2025,AIR,1.9299876119633659
2026,AIR,2.4689056119633666
2027,AIR,3.022602611963366
2028,AIR,3.585091611963366
2029,AIR,4.1654776119633645
2030,AIR,4.759427611963364
2031,AIR,5.40775283494502
2032,AIR,6.148636398848613
2033,AIR,6.961772398848611
2034,AIR,7.800170398848612
2035,AIR,8.664249398848613
2036,AIR,9.55374039884861
2037,AIR,10.467949398848617
2038,AIR,11.413477398848615
2039,AIR,12.871089398848609
2040,AIR,14.384304398848597
2041,AIR,15.949795398848613
2042,AIR,18.033477398848607
2043,AIR,20.08650526154109
2044,AIR,22.15099026154109
2045,AIR,24.0809302615411
2046,AIR,25.853970261541097
2047,AIR,27.638928261541096
2048,AIR,29.58086974877807
2049,AIR,31.74344913039356
2050,AIR,33.932353655737714
2021,LDV,2.7100000000000004
2022,LDV,2.81
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1
2026,LDV,3.196
2027,LDV,3.292
2028,LDV,3.388000000000001
2029,LDV,3.4940000000000007
2030,LDV,3.6000000000000005
2031,LDV,3.7060000000000013
2032,LDV,3.822
2033,LDV,3.9389999999999996
2034,LDV,4.065000000000001
2035,LDV,4.190999999999999
2036,LDV,4.328000000000001
2037,LDV,4.464
2038,LDV,4.609999999999999
2039,LDV,4.756
2040,LDV,4.912
2041,LDV,5.078
2042,LDV,5.244
2043,LDV,5.4110000000000005
2044,LDV,5.595999999999999
2045,LDV,5.782000000000001
2046,LDV,5.968
2047,LDV,6.164
2048,LDV,6.370000000000001
2049,LDV,6.585
2050,LDV,6.8100000000000005
2021,HDV,27.390000000000008
2022,HDV,28.320000000000007
2023,HDV,29.28000000000001
2024,HDV,30.28
2025,HDV,31.310000000000006
2026,HDV,31.914000000000005
2027,HDV,32.547000000000004
2028,HDV,33.18000000000001
2029,HDV,33.839
2030,HDV,34.514
2031,HDV,35.205
2032,HDV,35.910000000000004
2033,HDV,36.627
2034,HDV,37.36600000000001
2035,HDV,38.12400000000001
2036,HDV,38.89999999999999
2037,HDV,39.69400000000002
2038,HDV,40.504000000000005
2039,HDV,41.32800000000001
2040,HDV,42.175000000000004
2041,HDV,43.041999999999994
2042,HDV,43.92800000000002
2043,HDV,44.82400000000001
2044,HDV,45.75200000000002
2045,HDV,46.69499999999999
2046,HDV,47.653000000000006
2047,HDV,48.638
2048,HDV,49.641
2049,HDV,50.668000000000006
2050,HDV,51.71800000000002
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.805
2024,RAI,6.26
2025,RAI,6.716000000000001
2026,RAI,7.450999999999999
2027,RAI,8.208
2028,RAI,8.984999999999998
2029,RAI,9.784999999999998
2030,RAI,10.608999999999998
2031,RAI,11.457000000000004
2032,RAI,12.332
2033,RAI,13.234000000000002
2034,RAI,14.165
2035,RAI,15.126000000000005
2036,RAI,16.118000000000002
2037,RAI,17.143000000000004
2038,RAI,18.203
2039,RAI,19.297999999999995
2040,RAI,20.43
2041,RAI,21.603
2042,RAI,22.816000000000003
2043,RAI,24.068000000000005
2044,RAI,25.369
2045,RAI,26.715000000000003
2046,RAI,28.106999999999992
2047,RAI,29.55
2048,RAI,31.045999999999985
2049,RAI,32.59799999999999
2050,RAI,34.208
2021,AIR,0.6099999999999999
2022,AIR,0.6500000000000001
