YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7642476562500006
2024,AIR,1.1899846562500007
2025,AIR,1.6264011874999955
2026,AIR,1.7661611874999952
2027,AIR,1.9181331874999947
2028,AIR,2.0810331874999948
2029,AIR,2.328202187499995
2030,AIR,2.587242187499996
2031,AIR,3.0861611874999966
2032,AIR,3.608522187499999
2033,AIR,4.151490187499997
2034,AIR,4.721030187499997
2035,AIR,5.31470518749999
2036,AIR,5.933482187499994
2037,AIR,6.855446187499998
2038,AIR,7.8256451874999975
2039,AIR,8.827176187499997
2040,AIR,9.8739481875
2041,AIR,10.966628187499996
2042,AIR,12.563807187499997
2043,AIR,14.296742187499996
2044,AIR,15.660795187499996
2045,AIR,17.086902187499994
2046,AIR,18.059309187499995
2047,AIR,19.0717831875
2048,AIR,20.26307653125
2049,AIR,21.53356953125
2050,AIR,22.875642
2021,LDV,2.7100000000000004
2022,LDV,2.81
2023,LDV,2.900000000000001
2024,LDV,3
2025,LDV,3.100000000000001
2026,LDV,3.167
2027,LDV,3.2350000000000008
2028,LDV,3.3029999999999995
2029,LDV,3.3810000000000002
2030,LDV,3.4590000000000014
2031,LDV,3.5380000000000003
2032,LDV,3.6270000000000007
2033,LDV,3.716
2034,LDV,3.8150000000000004
2035,LDV,3.9139999999999997
2036,LDV,4.023
2037,LDV,4.131999999999999
2038,LDV,4.250000000000001
2039,LDV,4.369
2040,LDV,4.496999999999998
2041,LDV,4.635
2042,LDV,4.773
2043,LDV,4.911999999999998
2044,LDV,5.069
2045,LDV,5.227000000000001
2046,LDV,5.385
2047,LDV,5.5520000000000005
2048,LDV,5.729
2049,LDV,5.9159999999999995
2050,LDV,6.110999999999999
2021,HDV,27.39
2022,HDV,28.320000000000007
2023,HDV,29.28000000000001
2024,HDV,30.28
2025,HDV,31.30999999999999
2026,HDV,31.474
2027,HDV,31.668000000000003
2028,HDV,31.860000000000003
2029,HDV,32.077
2030,HDV,32.309
2031,HDV,32.552
2032,HDV,32.805
2033,HDV,33.066999999999986
2034,HDV,33.34300000000002
2035,HDV,33.63300000000002
2036,HDV,33.93300000000001
2037,HDV,34.24199999999999
2038,HDV,34.55800000000001
2039,HDV,34.87899999999999
2040,HDV,35.211
2041,HDV,35.551
2042,HDV,35.897000000000006
2043,HDV,36.24099999999997
2044,HDV,36.601
2045,HDV,36.96000000000001
2046,HDV,37.31699999999999
2047,HDV,37.68400000000001
2048,HDV,38.04899999999999
2049,HDV,38.41799999999999
2050,HDV,38.788
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.805
2024,RAI,6.26
2025,RAI,6.716000000000001
2026,RAI,7.54
2027,RAI,8.383
2028,RAI,9.248
2029,RAI,10.138
2030,RAI,11.054
2031,RAI,11.997000000000003
2032,RAI,12.971
2033,RAI,13.976
2034,RAI,15.016000000000002
2035,RAI,16.093
2036,RAI,17.209
2037,RAI,18.366
2038,RAI,19.566000000000003
2039,RAI,20.811000000000003
2040,RAI,22.105
2041,RAI,23.452000000000005
2042,RAI,24.851
2043,RAI,26.303000000000008
2044,RAI,27.820000000000004
2045,RAI,29.397
2046,RAI,31.035
2047,RAI,32.74399999999999
2048,RAI,34.52399999999999
2049,RAI,36.38099999999999
2050,RAI,38.31799999999999
2021,AIR,0.6099999999999999
2022,AIR,0.6500000000000001
