YEAR,TECHNOLOGY:TraMode,VALUE
2032,AIR,1.3524280000000015
2033,AIR,1.7350500000000006
2034,AIR,2.132866
2035,AIR,2.549289999999999
2036,AIR,2.9813220000000014
2037,AIR,3.432955999999999
2038,AIR,3.905328000000001
2039,AIR,4.396438000000001
2040,AIR,4.9108360000000015
2041,AIR,5.447386
2042,AIR,6.1678320000000015
2043,AIR,7.320298000000002
2044,AIR,8.530904
2045,AIR,10.064525
2046,AIR,11.424992
2047,AIR,13.070722
2048,AIR,14.944892000000005
2049,AIR,16.908791
2050,AIR,18.567038000000007
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.196
2027,LDV,3.292
2028,LDV,3.388
2029,LDV,3.494
2030,LDV,3.6000000000000005
2031,LDV,3.706
2032,LDV,3.822
2033,LDV,3.939000000000001
2034,LDV,4.065
2035,LDV,4.191
2036,LDV,4.328
2037,LDV,4.464
2038,LDV,4.61
2039,LDV,4.756
2040,LDV,4.911999999999999
2041,LDV,5.078
2042,LDV,5.244
2043,LDV,5.4110000000000005
2044,LDV,5.595999999999999
2045,LDV,5.782
2046,LDV,5.968000000000001
2047,LDV,6.164
2048,LDV,6.370000000000001
2049,LDV,6.585
2050,LDV,6.8100000000000005
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,32.06999999999999
2027,HDV,32.87
2028,HDV,33.681
2029,HDV,34.53000000000001
2030,HDV,35.40800000000001
2031,HDV,36.314
2032,HDV,37.24700000000001
2033,HDV,38.206
2034,HDV,39.20100000000001
2035,HDV,40.23100000000001
2036,HDV,41.296
2037,HDV,42.39300000000001
2038,HDV,43.524
2039,HDV,44.686
2040,HDV,45.89000000000001
2041,HDV,47.133
2042,HDV,48.416
2043,HDV,49.728
2044,HDV,51.097
2045,HDV,52.502
2046,HDV,53.94400000000002
2047,HDV,55.43999999999996
2048,HDV,56.97900000000001
2049,HDV,58.568999999999996
2050,HDV,60.211
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.295
2027,RAI,7.885
2028,RAI,8.484
2029,RAI,9.094
2030,RAI,9.715000000000002
2031,RAI,10.349
2032,RAI,10.995
2033,RAI,11.654999999999998
2034,RAI,12.329
2035,RAI,13.018000000000002
2036,RAI,13.723000000000004
2037,RAI,14.445
2038,RAI,15.183
2039,RAI,15.94
2040,RAI,16.715
2041,RAI,17.511
2042,RAI,18.327000000000005
2043,RAI,19.164
2044,RAI,20.025
2045,RAI,20.908000000000005
2046,RAI,21.815
2047,RAI,22.749
2048,RAI,23.708999999999985
2049,RAI,24.697
2050,RAI,25.715
2021,AIR,0.6099999999999999
2022,AIR,0.65
2023,AIR,0.6899999999999998
2024,AIR,0.7289999999999999
2025,AIR,0.7690000000000002
2026,AIR,0.8050000000000002
2027,AIR,0.8419999999999999
2028,AIR,0.8770000000000001
2029,AIR,0.913
2030,AIR,0.9489999999999998
2031,AIR,0.986
