YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7642476562500019
2024,AIR,1.1899846562500023
2025,AIR,1.6264011874999977
2026,AIR,1.9046811874999978
2027,AIR,2.2196218791666658
2028,AIR,2.660263891666667
2029,AIR,3.101980706048379
2030,AIR,3.577256767137098
2031,AIR,4.022024767137098
2032,AIR,4.6490167671371
2033,AIR,5.293154767137097
2034,AIR,5.961462767137098
2035,AIR,6.650175767137096
2036,AIR,7.361807767137096
2037,AIR,8.094483767137095
2038,AIR,8.852180767137098
2039,AIR,9.981846767137093
2040,AIR,11.153134767137095
2041,AIR,12.365339767137094
2042,AIR,13.913706767137098
2043,AIR,15.571113767137085
2044,AIR,16.944387767137087
2045,AIR,18.369551767137082
2046,AIR,19.45069276713709
2047,AIR,20.90473176713709
2048,AIR,22.35062411088709
2049,AIR,23.862610110887097
2050,AIR,24.282754579637093
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.8999999999999986
2024,LDV,3
2025,LDV,3.1
2026,LDV,3.1809999999999996
2027,LDV,3.2630000000000003
2028,LDV,3.3449999999999998
2029,LDV,3.4370000000000003
2030,LDV,3.5300000000000002
2031,LDV,3.6220000000000008
2032,LDV,3.7250000000000005
2033,LDV,3.826999999999999
2034,LDV,3.9400000000000004
2035,LDV,4.053000000000001
2036,LDV,4.174999999999999
2037,LDV,4.297999999999998
2038,LDV,4.43
2039,LDV,4.563
2040,LDV,4.705
2041,LDV,4.857000000000001
2042,LDV,5.0089999999999995
2043,LDV,5.1610000000000005
2044,LDV,5.332999999999998
2045,LDV,5.503999999999999
2046,LDV,5.675999999999998
2047,LDV,5.858
2048,LDV,6.048999999999999
2049,LDV,6.249999999999998
2050,LDV,6.461
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.280000000000005
2025,HDV,31.31
2026,HDV,31.616
2027,HDV,31.946000000000005
2028,HDV,32.269
2029,HDV,32.611999999999995
2030,HDV,32.965
2031,HDV,33.32399999999999
2032,HDV,33.689
2033,HDV,34.05700000000001
2034,HDV,34.436
2035,HDV,34.824000000000005
2036,HDV,35.219
2037,HDV,35.61900000000001
2038,HDV,36.02100000000001
2039,HDV,36.425
2040,HDV,36.835000000000015
2041,HDV,37.25000000000001
2042,HDV,37.669
2043,HDV,38.07999999999999
2044,HDV,38.50399999999999
2045,HDV,38.92399999999999
2046,HDV,39.33900000000001
2047,HDV,39.76
2048,HDV,40.176
2049,HDV,40.59300000000001
2050,HDV,41.006
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.573000000000001
2027,RAI,8.457
2028,RAI,9.367
2029,RAI,10.306999999999997
2030,RAI,11.278
2031,RAI,12.282
2032,RAI,13.32
2033,RAI,14.394
2034,RAI,15.507999999999996
2035,RAI,16.663
2036,RAI,17.861
2037,RAI,19.104000000000003
2038,RAI,20.394
2039,RAI,21.733
2040,RAI,23.125
2041,RAI,24.573
2042,RAI,26.078000000000003
2043,RAI,27.638
2044,RAI,29.267
2045,RAI,30.959
2046,RAI,32.716
2047,RAI,34.548
2048,RAI,36.454
2049,RAI,38.44
2050,RAI,40.50999999999999
2021,AIR,0.6100000000000001
2022,AIR,0.65
