YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.7283749999999999
2023,AIR,1.1414219999999993
2024,AIR,1.5671589999999995
2025,AIR,2.228972
2026,AIR,2.9076039999999987
2027,AIR,3.604023999999998
2028,AIR,4.421441
2029,AIR,5.265022
2030,AIR,6.131404000000001
2031,AIR,7.022671
2032,AIR,7.9405680000000025
2033,AIR,8.885557999999998
2034,AIR,9.861835999999998
2035,AIR,10.869422999999996
2036,AIR,11.914561000000013
2037,AIR,13.13777151785713
2038,AIR,14.362945064220193
2039,AIR,15.734829132075461
2040,AIR,17.28172651351352
2041,AIR,19.71310851351351
2042,AIR,22.669121513513506
2043,AIR,25.452246513513508
2044,AIR,28.382724513513498
2045,AIR,31.447009513513503
2046,AIR,34.286925513513495
2047,AIR,37.36335951351351
2048,AIR,40.603913513513504
2049,AIR,43.6967305135135
2050,AIR,46.636027513513504
2021,LDV,2.71
2022,LDV,2.81
2023,LDV,2.8999999999999995
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.21
2027,LDV,3.32
2028,LDV,3.4300000000000006
2029,LDV,3.55
2030,LDV,3.6700000000000004
2031,LDV,3.79
2032,LDV,3.92
2033,LDV,4.05
2034,LDV,4.19
2035,LDV,4.33
2036,LDV,4.480000000000001
2037,LDV,4.629999999999999
2038,LDV,4.790000000000002
2039,LDV,4.95
2040,LDV,5.119999999999999
2041,LDV,5.299999999999999
2042,LDV,5.48
2043,LDV,5.66
2044,LDV,5.86
2045,LDV,6.0600000000000005
2046,LDV,6.26
2047,LDV,6.469999999999999
2048,LDV,6.6899999999999995
2049,LDV,6.92
2050,LDV,7.160000000000002
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,32.37
2027,HDV,33.47999999999999
2028,HDV,34.61
2029,HDV,35.79
2030,HDV,37.009999999999984
2031,HDV,38.27
2032,HDV,39.57000000000001
2033,HDV,40.91
2034,HDV,42.30000000000001
2035,HDV,43.74000000000002
2036,HDV,45.230000000000004
2037,HDV,46.77000000000002
2038,HDV,48.36
2039,HDV,49.99999999999998
2040,HDV,51.7
2041,HDV,53.46
2042,HDV,55.28
2043,HDV,57.15
2044,HDV,59.099999999999994
2045,HDV,61.11
2046,HDV,63.17999999999999
2047,HDV,65.33
2048,HDV,67.54999999999998
2049,HDV,69.85000000000001
2050,HDV,72.23000000000002
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.171
2027,RAI,7.627
2028,RAI,8.082
2029,RAI,8.538
2030,RAI,8.994
2031,RAI,9.449
2032,RAI,9.905
2033,RAI,10.36
2034,RAI,10.816000000000004
2035,RAI,11.272
2036,RAI,11.727
2037,RAI,12.183000000000002
2038,RAI,12.638
2039,RAI,13.094
2040,RAI,13.548999999999998
2041,RAI,14.005
2042,RAI,14.460999999999997
2043,RAI,14.916
2044,RAI,15.372000000000003
2045,RAI,15.827000000000002
2046,RAI,16.283
2047,RAI,16.739
2048,RAI,17.194
2049,RAI,17.65
2050,RAI,18.105
2021,AIR,0.6099999999999999
