YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7516221643835552
2024,AIR,1.1773591643835548
2025,AIR,1.613484758133561
2026,AIR,1.7701304079992428
2027,AIR,1.942834407999241
2028,AIR,2.1270344079992425
2029,AIR,2.324588407999242
2030,AIR,2.5346324079992417
2031,AIR,2.7604444079992345
2032,AIR,3.262719407999244
2033,AIR,3.783665407999242
2034,AIR,4.329218407999243
2035,AIR,4.8968614079992285
2036,AIR,5.645774407999249
2037,AIR,6.4279234079992404
2038,AIR,7.249764407999244
2039,AIR,8.10630240799924
2040,AIR,9.007552407999246
2041,AIR,9.953662407999243
2042,AIR,11.193242407999248
2043,AIR,12.197824243615688
2044,AIR,13.024432243615689
2045,AIR,13.902177243615686
2046,AIR,14.67226859375
2047,AIR,16.037732713750028
2048,AIR,17.76624171375002
2049,AIR,19.542713713750015
2050,AIR,21.451630119999997
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.0999999999999996
2026,LDV,3.166999999999999
2027,LDV,3.2349999999999994
2028,LDV,3.3029999999999995
2029,LDV,3.381
2030,LDV,3.4590000000000014
2031,LDV,3.538
2032,LDV,3.6269999999999993
2033,LDV,3.7159999999999984
2034,LDV,3.815
2035,LDV,3.9139999999999993
2036,LDV,4.022999999999999
2037,LDV,4.131999999999998
2038,LDV,4.25
2039,LDV,4.369
2040,LDV,4.497
2041,LDV,4.635000000000001
2042,LDV,4.772999999999999
2043,LDV,4.912000000000001
2044,LDV,5.069000000000003
2045,LDV,5.226999999999999
2046,LDV,5.384999999999999
2047,LDV,5.552
2048,LDV,5.729000000000001
2049,LDV,5.916000000000001
2050,LDV,6.111000000000001
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.78299999999999
2027,HDV,32.303
2028,HDV,32.837
2029,HDV,33.415
2030,HDV,34.026999999999994
2031,HDV,34.669
2032,HDV,35.343
2033,HDV,36.04699999999999
2034,HDV,36.789
2035,HDV,37.56900000000001
2036,HDV,38.385999999999996
2037,HDV,39.23799999999999
2038,HDV,40.126000000000005
2039,HDV,41.04800000000001
2040,HDV,42.01300000000002
2041,HDV,43.02000000000001
2042,HDV,44.06800000000001
2043,HDV,45.14600000000001
2044,HDV,46.28300000000001
2045,HDV,47.45700000000001
2046,HDV,48.67
2047,HDV,49.937
2048,HDV,51.24899999999998
2049,HDV,52.614
2050,HDV,54.03099999999999
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.715999999999998
2026,RAI,7.23
2027,RAI,7.747999999999998
2028,RAI,8.271
2029,RAI,8.8
2030,RAI,9.336000000000002
2031,RAI,9.88
2032,RAI,10.433
2033,RAI,10.996
2034,RAI,11.57
2035,RAI,12.156
2036,RAI,12.756
2037,RAI,13.369999999999996
2038,RAI,13.998
2039,RAI,14.641999999999996
2040,RAI,15.303
2041,RAI,15.983
2042,RAI,16.681000000000004
2043,RAI,17.398
2044,RAI,18.138
2045,RAI,18.899
2046,RAI,19.682
2047,RAI,20.491
2048,RAI,21.324
2049,RAI,22.186
2050,RAI,23.075
2021,AIR,0.6099999999999999
2022,AIR,0.65
