YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8828126575342433
2024,AIR,1.2286746575342435
2025,AIR,1.5868966575342434
2026,AIR,1.8027926575342437
2027,AIR,2.029332657534243
2028,AIR,2.2672326575342434
2029,AIR,2.594225657534243
2030,AIR,2.986812441662732
2031,AIR,3.2699760773073083
2032,AIR,3.706102364997912
2033,AIR,4.148513364997909
2034,AIR,4.614586364997911
2035,AIR,5.261199030452884
2036,AIR,6.048046030452877
2037,AIR,6.861840030452877
2038,AIR,7.706485030452883
2039,AIR,8.57893703045288
2040,AIR,9.486184030452877
2041,AIR,10.429677030452876
2042,AIR,11.456199030452877
2043,AIR,13.071404372918636
2044,AIR,14.669450372918634
2045,AIR,16.34462437291863
2046,AIR,17.73159537291864
2047,AIR,19.28021037291864
2048,AIR,20.910690372918637
2049,AIR,22.63397237291864
2050,AIR,24.779039372918632
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1
2026,LDV,3.181
2027,LDV,3.263
2028,LDV,3.345
2029,LDV,3.4370000000000003
2030,LDV,3.5300000000000002
2031,LDV,3.6219999999999994
2032,LDV,3.7249999999999996
2033,LDV,3.826999999999999
2034,LDV,3.9399999999999995
2035,LDV,4.053
2036,LDV,4.175
2037,LDV,4.297999999999998
2038,LDV,4.4300000000000015
2039,LDV,4.563000000000001
2040,LDV,4.704999999999999
2041,LDV,4.857000000000001
2042,LDV,5.009000000000001
2043,LDV,5.161
2044,LDV,5.333000000000002
2045,LDV,5.504000000000001
2046,LDV,5.676
2047,LDV,5.858
2048,LDV,6.049
2049,LDV,6.249999999999999
2050,LDV,6.461000000000001
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.771
2027,HDV,32.266
2028,HDV,32.764
2029,HDV,33.293000000000006
2030,HDV,33.841
2031,HDV,34.407999999999994
2032,HDV,34.992
2033,HDV,35.59199999999999
2034,HDV,36.21600000000001
2035,HDV,36.862
2036,HDV,37.53
2037,HDV,38.217
2038,HDV,38.923000000000016
2039,HDV,39.646
2040,HDV,40.39300000000003
2041,HDV,41.163
2042,HDV,41.95499999999999
2043,HDV,42.759
2044,HDV,43.59700000000001
2045,HDV,44.452
2046,HDV,45.323
2047,HDV,46.224000000000004
2048,HDV,47.14499999999999
2049,HDV,48.092000000000006
2050,HDV,49.06300000000002
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.418000000000001
2027,RAI,8.137
2028,RAI,8.872
2029,RAI,9.627
2030,RAI,10.402
2031,RAI,11.198
2032,RAI,12.016999999999998
2033,RAI,12.86
2034,RAI,13.728999999999996
2035,RAI,14.625000000000002
2036,RAI,15.55
2037,RAI,16.504999999999995
2038,RAI,17.493000000000002
2039,RAI,18.512
2040,RAI,19.567000000000007
2041,RAI,20.66
2042,RAI,21.791
2043,RAI,22.959000000000003
2044,RAI,24.174000000000003
2045,RAI,25.432
2046,RAI,26.733000000000004
2047,RAI,28.08399999999999
2048,RAI,29.484999999999985
2049,RAI,30.940999999999995
2050,RAI,32.452
2021,AIR,0.6099999999999999
2022,AIR,0.65
