YEAR,TECHNOLOGY:TraMode,VALUE
2031,AIR,1.2707099999999987
2032,AIR,1.7483179999999992
2033,AIR,2.241424999999998
2034,AIR,2.7505849999999974
2035,AIR,3.278612999999997
2036,AIR,3.821034999999996
2037,AIR,4.381609999999997
2038,AIR,4.9620469999999965
2039,AIR,5.558144
2040,AIR,6.176294000000002
2041,AIR,6.812652999999998
2042,AIR,7.721002
2043,AIR,8.828515999999997
2044,AIR,9.974942000000002
2045,AIR,11.272191999999993
2046,AIR,12.280311
2047,AIR,13.620887
2048,AIR,14.736631
2049,AIR,15.897864000000004
2050,AIR,17.09975499999997
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.196
2027,LDV,3.292
2028,LDV,3.388
2029,LDV,3.494
2030,LDV,3.6000000000000005
2031,LDV,3.706
2032,LDV,3.822
2033,LDV,3.939000000000001
2034,LDV,4.065
2035,LDV,4.191
2036,LDV,4.328
2037,LDV,4.464
2038,LDV,4.61
2039,LDV,4.756
2040,LDV,4.911999999999999
2041,LDV,5.078
2042,LDV,5.244
2043,LDV,5.4110000000000005
2044,LDV,5.595999999999999
2045,LDV,5.781999999999999
2046,LDV,5.967999999999999
2047,LDV,6.164
2048,LDV,6.37
2049,LDV,6.584999999999999
2050,LDV,6.809999999999999
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,31.75799999999999
2027,HDV,32.224
2028,HDV,32.678
2029,HDV,33.148
2030,HDV,33.62100000000001
2031,HDV,34.096
2032,HDV,34.573
2033,HDV,35.04800000000001
2034,HDV,35.53
2035,HDV,36.016000000000005
2036,HDV,36.505
2037,HDV,36.99499999999999
2038,HDV,37.48400000000001
2039,HDV,37.97
2040,HDV,38.46
2041,HDV,38.95000000000001
2042,HDV,39.43999999999999
2043,HDV,39.91899999999999
2044,HDV,40.40800000000001
2045,HDV,40.888999999999996
2046,HDV,41.36099999999999
2047,HDV,41.835999999999984
2048,HDV,42.30300000000001
2049,HDV,42.767
2050,HDV,43.224
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.606999999999998
2027,RAI,8.531
2028,RAI,9.486000000000002
2029,RAI,10.476
2030,RAI,11.503
2031,RAI,12.566
2032,RAI,13.669000000000002
2033,RAI,14.813
2034,RAI,16.001
2035,RAI,17.232999999999997
2036,RAI,18.513
2037,RAI,19.841999999999995
2038,RAI,21.222999999999995
2039,RAI,22.655000000000005
2040,RAI,24.145
2041,RAI,25.695
2042,RAI,27.304
2043,RAI,28.972999999999995
2044,RAI,30.71399999999999
2045,RAI,32.522000000000006
2046,RAI,34.398
2047,RAI,36.352
2048,RAI,38.38399999999999
2049,RAI,40.499
2050,RAI,42.701
2021,AIR,0.6100000000000001
2022,AIR,0.65
2023,AIR,0.6899999999999998
2024,AIR,0.7289999999999999
2025,AIR,0.7690000000000002
2026,AIR,0.8050000000000002
2027,AIR,0.8419999999999999
2028,AIR,0.8770000000000001
2029,AIR,0.913
2030,AIR,0.9489999999999996
