YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.6998867187500026
2023,AIR,1.112933718750002
2024,AIR,1.6929048105867346
2025,AIR,2.3547178105867332
2026,AIR,2.8936358105867335
2027,AIR,3.447332810586733
2028,AIR,4.009821810586734
2029,AIR,4.590207810586733
2030,AIR,5.184157810586735
2031,AIR,5.912214545280612
2032,AIR,6.696841545280616
2033,AIR,7.509977545280613
2034,AIR,8.34837554528061
2035,AIR,9.212454545280611
2036,AIR,10.10194554528061
2037,AIR,11.047412145280612
2038,AIR,12.469100145280615
2039,AIR,14.060510145280617
2040,AIR,15.710966145280622
2041,AIR,17.42018414528062
2042,AIR,19.615025145280615
2043,AIR,21.587044145280608
2044,AIR,23.65152914528062
2045,AIR,25.799871145280612
2046,AIR,27.672615145280616
2047,AIR,29.9555814265306
2048,AIR,32.568679202040805
2049,AIR,34.92805111020409
2050,AIR,37.32830711020408
2021,LDV,2.7100000000000004
2022,LDV,2.8099999999999996
2023,LDV,2.8999999999999995
2024,LDV,2.9999999999999996
2025,LDV,3.1
2026,LDV,3.196
2027,LDV,3.292
2028,LDV,3.3879999999999995
2029,LDV,3.4939999999999998
2030,LDV,3.6000000000000005
2031,LDV,3.706
2032,LDV,3.822000000000001
2033,LDV,3.939
2034,LDV,4.065000000000001
2035,LDV,4.190999999999999
2036,LDV,4.328000000000001
2037,LDV,4.464
2038,LDV,4.61
2039,LDV,4.756000000000001
2040,LDV,4.911999999999999
2041,LDV,5.078000000000001
2042,LDV,5.244
2043,LDV,5.411
2044,LDV,5.595999999999999
2045,LDV,5.782000000000001
2046,LDV,5.968000000000002
2047,LDV,6.164
2048,LDV,6.370000000000001
2049,LDV,6.584999999999999
2050,LDV,6.8100000000000005
2021,HDV,27.390000000000008
2022,HDV,28.320000000000007
2023,HDV,29.28000000000001
2024,HDV,30.280000000000005
2025,HDV,31.310000000000002
2026,HDV,31.914
2027,HDV,32.547
2028,HDV,33.18000000000001
2029,HDV,33.83900000000001
2030,HDV,34.51400000000001
2031,HDV,35.205
2032,HDV,35.91
2033,HDV,36.62700000000001
2034,HDV,37.366
2035,HDV,38.12400000000001
2036,HDV,38.900000000000006
2037,HDV,39.694
2038,HDV,40.504000000000005
2039,HDV,41.32800000000001
2040,HDV,42.17500000000001
2041,HDV,43.04200000000001
2042,HDV,43.928000000000004
2043,HDV,44.823999999999984
2044,HDV,45.752
2045,HDV,46.69499999999999
2046,HDV,47.65299999999999
2047,HDV,48.637999999999984
2048,HDV,49.641000000000005
2049,HDV,50.66799999999999
2050,HDV,51.71800000000001
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.805
2024,RAI,6.26
2025,RAI,6.716000000000001
2026,RAI,7.450999999999999
2027,RAI,8.208
2028,RAI,8.984999999999998
2029,RAI,9.785
2030,RAI,10.609
2031,RAI,11.457
2032,RAI,12.332
2033,RAI,13.234000000000002
2034,RAI,14.165
2035,RAI,15.126
2036,RAI,16.118
2037,RAI,17.143
2038,RAI,18.203
2039,RAI,19.297999999999995
2040,RAI,20.43
2041,RAI,21.603
2042,RAI,22.816
2043,RAI,24.068000000000005
2044,RAI,25.369
2045,RAI,26.715000000000003
2046,RAI,28.107
2047,RAI,29.55
2048,RAI,31.045999999999967
2049,RAI,32.598
2050,RAI,34.208000000000006
2021,AIR,0.6099999999999999
