YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7512739726027401
2024,AIR,1.1774305038527397
2025,AIR,1.5674496682363013
2026,AIR,1.841477668236301
2027,AIR,2.1340126682363025
2028,AIR,2.430270668236302
2029,AIR,2.8944296682363024
2030,AIR,3.378396668236304
2031,AIR,3.9803236682363043
2032,AIR,4.613693668236305
2033,AIR,5.274828668236302
2034,AIR,6.246231668236305
2035,AIR,7.271865668236305
2036,AIR,8.350338668236303
2037,AIR,9.480302668236305
2038,AIR,10.672385668236304
2039,AIR,11.917459668236297
2040,AIR,13.228201668236307
2041,AIR,14.606338668236301
2042,AIR,16.4729296682363
2043,AIR,18.364026695633566
2044,AIR,20.119820695633564
2045,AIR,22.23563353125001
2046,AIR,23.693350531249994
2047,AIR,25.639777531250008
2048,AIR,27.941038
2049,AIR,29.83606100000001
2050,AIR,31.624829
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000013
2025,LDV,3.1
2026,LDV,3.167
2027,LDV,3.234999999999999
2028,LDV,3.303
2029,LDV,3.381
2030,LDV,3.4590000000000014
2031,LDV,3.538000000000001
2032,LDV,3.6270000000000007
2033,LDV,3.716
2034,LDV,3.8150000000000004
2035,LDV,3.914
2036,LDV,4.022999999999998
2037,LDV,4.131999999999999
2038,LDV,4.250000000000001
2039,LDV,4.369
2040,LDV,4.496999999999999
2041,LDV,4.634999999999999
2042,LDV,4.773
2043,LDV,4.912000000000001
2044,LDV,5.069000000000001
2045,LDV,5.227
2046,LDV,5.385
2047,LDV,5.552
2048,LDV,5.728999999999986
2049,LDV,5.916
2050,LDV,6.111
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.28000000000001
2024,HDV,30.280000000000005
2025,HDV,31.309999999999995
2026,HDV,31.628999999999994
2027,HDV,31.985000000000014
2028,HDV,32.348
2029,HDV,32.745999999999995
2030,HDV,33.16799999999999
2031,HDV,33.611000000000004
2032,HDV,34.074
2033,HDV,34.556999999999995
2034,HDV,35.066
2035,HDV,35.601
2036,HDV,36.15899999999999
2037,HDV,36.74
2038,HDV,37.342000000000006
2039,HDV,37.964
2040,HDV,38.61200000000002
2041,HDV,39.285
2042,HDV,39.982
2043,HDV,40.693999999999996
2044,HDV,41.442000000000014
2045,HDV,42.208999999999996
2046,HDV,42.99400000000001
2047,HDV,43.809999999999995
2048,HDV,44.648999999999994
2049,HDV,45.516
2050,HDV,46.40899999999999
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.385
2027,RAI,8.066
2028,RAI,8.759999999999998
2029,RAI,9.469
2030,RAI,10.195000000000002
2031,RAI,10.939
2032,RAI,11.702
2033,RAI,12.486000000000002
2034,RAI,13.293000000000005
2035,RAI,14.124999999999996
2036,RAI,14.982
2037,RAI,15.867999999999997
2038,RAI,16.782
2039,RAI,17.726
2040,RAI,18.704
2041,RAI,19.718
2042,RAI,20.76599999999999
2043,RAI,21.850999999999992
2044,RAI,22.979000000000003
2045,RAI,24.148000000000003
2046,RAI,25.359
2047,RAI,26.617000000000004
2048,RAI,27.924000000000003
2049,RAI,29.283
2050,RAI,30.697
2021,AIR,0.6099999999999999
2022,AIR,0.65
