YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7642476562500019
2024,AIR,1.1899846562500023
2025,AIR,1.6264011874999962
2026,AIR,1.7661611874999963
2027,AIR,1.9181331874999956
2028,AIR,2.1489081874999965
2029,AIR,2.396077187499996
2030,AIR,2.732492783266126
2031,AIR,3.015439783266127
2032,AIR,3.5055805648584886
2033,AIR,4.0485485648584865
2034,AIR,4.618088564858489
2035,AIR,5.211763564858487
2036,AIR,5.830540564858478
2037,AIR,6.472440564858488
2038,AIR,7.143375564858488
2039,AIR,8.142346564858485
2040,AIR,9.189118564858482
2041,AIR,10.281798564858487
2042,AIR,11.877557564858487
2043,AIR,13.535046564858488
2044,AIR,14.965944564858484
2045,AIR,16.455816564858484
2046,AIR,17.366117564858484
2047,AIR,18.629705564858487
2048,AIR,20.028298908608487
2049,AIR,21.51386490860849
2050,AIR,23.0827403773587
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.8999999999999986
2024,LDV,3
2025,LDV,3.099999999999999
2026,LDV,3.1669999999999985
2027,LDV,3.2349999999999994
2028,LDV,3.302999999999999
2029,LDV,3.381
2030,LDV,3.4590000000000005
2031,LDV,3.538000000000001
2032,LDV,3.627
2033,LDV,3.7159999999999993
2034,LDV,3.8150000000000013
2035,LDV,3.9140000000000006
2036,LDV,4.022999999999999
2037,LDV,4.131999999999999
2038,LDV,4.25
2039,LDV,4.369
2040,LDV,4.496999999999998
2041,LDV,4.635
2042,LDV,4.772999999999998
2043,LDV,4.911999999999999
2044,LDV,5.068999999999999
2045,LDV,5.227
2046,LDV,5.384999999999999
2047,LDV,5.552
2048,LDV,5.729
2049,LDV,5.9159999999999995
2050,LDV,6.111
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.474
2027,HDV,31.668000000000006
2028,HDV,31.860000000000003
2029,HDV,32.077
2030,HDV,32.309
2031,HDV,32.552
2032,HDV,32.80500000000001
2033,HDV,33.066999999999986
2034,HDV,33.343
2035,HDV,33.63300000000001
2036,HDV,33.932999999999964
2037,HDV,34.242
2038,HDV,34.55800000000001
2039,HDV,34.87899999999999
2040,HDV,35.211
2041,HDV,35.551000000000016
2042,HDV,35.897000000000006
2043,HDV,36.24099999999999
2044,HDV,36.60100000000001
2045,HDV,36.96000000000001
2046,HDV,37.31700000000001
2047,HDV,37.684000000000005
2048,HDV,38.04899999999999
2049,HDV,38.41799999999999
2050,HDV,38.788000000000004
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.539999999999998
2027,RAI,8.383
2028,RAI,9.248
2029,RAI,10.138
2030,RAI,11.054000000000002
2031,RAI,11.996999999999998
2032,RAI,12.971000000000004
2033,RAI,13.975999999999996
2034,RAI,15.016000000000002
2035,RAI,16.093
2036,RAI,17.209
2037,RAI,18.366
2038,RAI,19.566
2039,RAI,20.811
2040,RAI,22.105000000000004
2041,RAI,23.452
2042,RAI,24.851
2043,RAI,26.303000000000004
2044,RAI,27.820000000000007
2045,RAI,29.397
2046,RAI,31.035
2047,RAI,32.744
2048,RAI,34.524000000000015
2049,RAI,36.38099999999999
2050,RAI,38.318
2021,AIR,0.6099999999999999
2022,AIR,0.65
