YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232879
2024,AIR,1.1637767671232877
2025,AIR,1.5999023608732834
2026,AIR,1.7484663608732842
2027,AIR,1.910804360873282
2028,AIR,2.0843543608732835
2029,AIR,2.270974360873284
2030,AIR,2.5156668772639605
2031,AIR,2.8292408985590822
2032,AIR,3.171637455071289
2033,AIR,3.767015455071288
2034,AIR,4.392700455071289
2035,AIR,5.04687245507129
2036,AIR,5.7306504550712765
2037,AIR,6.4427264550712895
2038,AIR,7.1884884550712895
2039,AIR,7.962964455071287
2040,AIR,8.774675455071293
2041,AIR,10.041515455071288
2042,AIR,11.639718455071288
2043,AIR,13.191356687948003
2044,AIR,14.675083824072704
2045,AIR,16.221010824072703
2046,AIR,17.366074824072697
2047,AIR,18.67611382407271
2048,AIR,20.07634182407272
2049,AIR,21.57571082407269
2050,AIR,23.35433223032269
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.0999999999999996
2026,LDV,3.1670000000000007
2027,LDV,3.2349999999999994
2028,LDV,3.3030000000000004
2029,LDV,3.3810000000000007
2030,LDV,3.4589999999999996
2031,LDV,3.5379999999999994
2032,LDV,3.626999999999999
2033,LDV,3.716
2034,LDV,3.8150000000000004
2035,LDV,3.9140000000000006
2036,LDV,4.022999999999998
2037,LDV,4.131999999999998
2038,LDV,4.25
2039,LDV,4.368999999999998
2040,LDV,4.496999999999998
2041,LDV,4.635
2042,LDV,4.772999999999999
2043,LDV,4.911999999999999
2044,LDV,5.069000000000001
2045,LDV,5.227
2046,LDV,5.385
2047,LDV,5.552
2048,LDV,5.729
2049,LDV,5.915999999999999
2050,LDV,6.111
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.280000000000005
2025,HDV,31.31
2026,HDV,31.629
2027,HDV,31.985000000000007
2028,HDV,32.348
2029,HDV,32.745999999999995
2030,HDV,33.168000000000006
2031,HDV,33.611000000000004
2032,HDV,34.074
2033,HDV,34.556999999999995
2034,HDV,35.06600000000001
2035,HDV,35.601
2036,HDV,36.15899999999999
2037,HDV,36.739999999999995
2038,HDV,37.34200000000001
2039,HDV,37.964000000000006
2040,HDV,38.612000000000016
2041,HDV,39.28500000000001
2042,HDV,39.982
2043,HDV,40.694
2044,HDV,41.44200000000001
2045,HDV,42.20899999999999
2046,HDV,42.994
2047,HDV,43.81000000000002
2048,HDV,44.64900000000001
2049,HDV,45.516
2050,HDV,46.40900000000001
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.385
2027,RAI,8.066
2028,RAI,8.759999999999998
2029,RAI,9.469
2030,RAI,10.195
2031,RAI,10.939000000000002
2032,RAI,11.701999999999998
2033,RAI,12.486
2034,RAI,13.293
2035,RAI,14.125
2036,RAI,14.982
2037,RAI,15.868
2038,RAI,16.782
2039,RAI,17.726000000000003
2040,RAI,18.704
2041,RAI,19.718
2042,RAI,20.76599999999999
2043,RAI,21.851
2044,RAI,22.979000000000003
2045,RAI,24.148000000000003
2046,RAI,25.359000000000005
2047,RAI,26.617
2048,RAI,27.924000000000003
2049,RAI,29.283
2050,RAI,30.697
2021,AIR,0.6099999999999999
2022,AIR,0.65
