YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.7283749999999999
2023,AIR,1.1414219999999993
2024,AIR,1.6657187343750022
2025,AIR,2.327531734375002
2026,AIR,2.866449734375002
2027,AIR,3.4201467343750007
2028,AIR,3.9826357343750027
2029,AIR,4.563021734375001
2030,AIR,5.163171734375002
2031,AIR,5.913657251616382
2032,AIR,6.699394251616384
2033,AIR,7.512530251616379
2034,AIR,8.35092825161638
2035,AIR,9.215007251616377
2036,AIR,10.104498251616388
2037,AIR,11.102818251616382
2038,AIR,12.650431251616386
2039,AIR,14.241841251616377
2040,AIR,15.895967251616389
2041,AIR,17.60518525161638
2042,AIR,19.587575251616382
2043,AIR,21.349783251616387
2044,AIR,23.079435251616374
2045,AIR,24.873007251616382
2046,AIR,26.50425225161637
2047,AIR,28.210835251616384
2048,AIR,30.32281376885776
2049,AIR,32.47925503448276
2050,AIR,34.60468403448276
2021,LDV,2.71
2022,LDV,2.81
2023,LDV,2.8999999999999995
2024,LDV,3.0000000000000004
2025,LDV,3.100000000000001
2026,LDV,3.196
2027,LDV,3.292
2028,LDV,3.388
2029,LDV,3.4939999999999993
2030,LDV,3.6000000000000014
2031,LDV,3.7060000000000004
2032,LDV,3.822000000000001
2033,LDV,3.939
2034,LDV,4.065
2035,LDV,4.191000000000001
2036,LDV,4.328
2037,LDV,4.464
2038,LDV,4.610000000000001
2039,LDV,4.756
2040,LDV,4.912000000000001
2041,LDV,5.078000000000001
2042,LDV,5.244000000000001
2043,LDV,5.411
2044,LDV,5.596000000000002
2045,LDV,5.782000000000001
2046,LDV,5.968
2047,LDV,6.163999999999999
2048,LDV,6.37
2049,LDV,6.585000000000001
2050,LDV,6.8100000000000005
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.279999999999994
2025,HDV,31.30999999999999
2026,HDV,31.913999999999987
2027,HDV,32.547
2028,HDV,33.17999999999999
2029,HDV,33.839
2030,HDV,34.514
2031,HDV,35.20499999999999
2032,HDV,35.91
2033,HDV,36.626999999999995
2034,HDV,37.36600000000001
2035,HDV,38.12400000000001
2036,HDV,38.9
2037,HDV,39.694
2038,HDV,40.50400000000002
2039,HDV,41.328
2040,HDV,42.17500000000001
2041,HDV,43.04199999999999
2042,HDV,43.928
2043,HDV,44.824
2044,HDV,45.75200000000001
2045,HDV,46.69499999999999
2046,HDV,47.653
2047,HDV,48.638000000000005
2048,HDV,49.641000000000005
2049,HDV,50.668000000000006
2050,HDV,51.718
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.450999999999999
2027,RAI,8.208
2028,RAI,8.984999999999998
2029,RAI,9.784999999999998
2030,RAI,10.609000000000002
2031,RAI,11.457000000000004
2032,RAI,12.332
2033,RAI,13.234000000000002
2034,RAI,14.164999999999996
2035,RAI,15.125999999999998
2036,RAI,16.118000000000002
2037,RAI,17.143
2038,RAI,18.203
2039,RAI,19.297999999999995
2040,RAI,20.43
2041,RAI,21.603
2042,RAI,22.816
2043,RAI,24.068000000000005
2044,RAI,25.369
2045,RAI,26.715000000000003
2046,RAI,28.107
2047,RAI,29.55
2048,RAI,31.046
2049,RAI,32.598
2050,RAI,34.208
2021,AIR,0.6100000000000001
