YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.8862945616438378
2023,AIR,1.5157445616438372
2024,AIR,2.1620045616438377
2025,AIR,2.823817561643838
2026,AIR,3.390889561643836
2027,AIR,3.9801905616438362
2028,AIR,4.588750561643836
2029,AIR,5.223538561643836
2030,AIR,5.880566561643839
2031,AIR,6.561966561643836
2032,AIR,7.2715045616438365
2033,AIR,8.006476561643836
2034,AIR,8.773934561643838
2035,AIR,9.578488561643836
2036,AIR,10.675814820147238
2037,AIR,11.837734779330908
2038,AIR,13.528450779330903
2039,AIR,15.304879779330916
2040,AIR,17.176443779330913
2041,AIR,19.148422779330904
2042,AIR,21.485749217687083
2043,AIR,23.807892217687073
2044,AIR,26.276870217687073
2045,AIR,28.878824217687068
2046,AIR,31.223670217687072
2047,AIR,34.027848217687065
2048,AIR,36.78746421768708
2049,AIR,39.73701960544217
2050,AIR,42.870135217687086
2021,LDV,2.71
2022,LDV,2.81
2023,LDV,2.8999999999999995
2024,LDV,3
2025,LDV,3.100000000000001
2026,LDV,3.181
2027,LDV,3.2629999999999995
2028,LDV,3.3449999999999998
2029,LDV,3.4369999999999994
2030,LDV,3.5300000000000002
2031,LDV,3.6220000000000008
2032,LDV,3.7250000000000005
2033,LDV,3.827
2034,LDV,3.9400000000000004
2035,LDV,4.053000000000001
2036,LDV,4.174999999999999
2037,LDV,4.297999999999999
2038,LDV,4.430000000000001
2039,LDV,4.563
2040,LDV,4.704999999999998
2041,LDV,4.857
2042,LDV,5.009
2043,LDV,5.161
2044,LDV,5.333000000000001
2045,LDV,5.504
2046,LDV,5.676
2047,LDV,5.857999999999999
2048,LDV,6.049
2049,LDV,6.25
2050,LDV,6.461
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.279999999999998
2024,HDV,30.28
2025,HDV,31.309999999999995
2026,HDV,32.081999999999994
2027,HDV,32.907
2028,HDV,33.754
2029,HDV,34.653
2030,HDV,35.594
2031,HDV,36.575
2032,HDV,37.598
2033,HDV,38.661
2034,HDV,39.77500000000001
2035,HDV,40.938
2036,HDV,42.151
2037,HDV,43.414
2038,HDV,44.727000000000004
2039,HDV,46.087999999999994
2040,HDV,47.50900000000001
2041,HDV,48.99
2042,HDV,50.528
2043,HDV,52.11599999999999
2044,HDV,53.781999999999975
2045,HDV,55.507000000000005
2046,HDV,57.29099999999999
2047,HDV,59.152
2048,HDV,61.082
2049,HDV,63.09100000000001
2050,HDV,65.178
2021,RAI,4.893000000000001
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.107000000000001
2027,RAI,7.496
2028,RAI,7.883
2029,RAI,8.266999999999998
2030,RAI,8.649000000000001
2031,RAI,9.031
2032,RAI,9.411
2033,RAI,9.791
2034,RAI,10.170000000000002
2035,RAI,10.549
2036,RAI,10.929000000000002
2037,RAI,11.308999999999996
2038,RAI,11.689
2039,RAI,12.07
2040,RAI,12.451
2041,RAI,12.834
2042,RAI,13.218
2043,RAI,13.602
2044,RAI,13.989
2045,RAI,14.375999999999998
2046,RAI,14.765
2047,RAI,15.156
2048,RAI,15.548000000000002
2049,RAI,15.942
2050,RAI,16.338
2021,AIR,0.6099999999999999
