YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7642476562500002
2024,AIR,1.189984656250001
2025,AIR,1.6264011874999955
2026,AIR,1.7661611874999954
2027,AIR,1.9181331874999952
2028,AIR,2.0810331874999948
2029,AIR,2.256577187499995
2030,AIR,2.5156171874999957
2031,AIR,3.0145361874999965
2032,AIR,3.5368971874999966
2033,AIR,4.079865187499996
2034,AIR,4.6494051874999975
2035,AIR,5.243080187499997
2036,AIR,5.861857187499994
2037,AIR,6.503757187499996
2038,AIR,7.174692187499997
2039,AIR,8.176223187499996
2040,AIR,9.222995187499995
2041,AIR,10.315675187499998
2042,AIR,11.912854187499997
2043,AIR,13.568923187499994
2044,AIR,15.003571187500006
2045,AIR,16.49447318749999
2046,AIR,17.404774187499985
2047,AIR,18.668362187499998
2048,AIR,19.859655531250002
2049,AIR,21.345221531249997
2050,AIR,22.914096999999984
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.8999999999999995
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.166999999999999
2027,LDV,3.2349999999999994
2028,LDV,3.303
2029,LDV,3.3810000000000002
2030,LDV,3.459000000000001
2031,LDV,3.538000000000001
2032,LDV,3.627
2033,LDV,3.716
2034,LDV,3.8149999999999995
2035,LDV,3.9140000000000006
2036,LDV,4.022999999999998
2037,LDV,4.131999999999999
2038,LDV,4.250000000000001
2039,LDV,4.369000000000001
2040,LDV,4.496999999999998
2041,LDV,4.635000000000001
2042,LDV,4.773
2043,LDV,4.911999999999998
2044,LDV,5.068999999999999
2045,LDV,5.227
2046,LDV,5.385
2047,LDV,5.551999999999999
2048,LDV,5.728999999999999
2049,LDV,5.9159999999999995
2050,LDV,6.111
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999995
2026,HDV,31.47399999999999
2027,HDV,31.668
2028,HDV,31.860000000000003
2029,HDV,32.077
2030,HDV,32.309
2031,HDV,32.55199999999999
2032,HDV,32.80499999999999
2033,HDV,33.066999999999986
2034,HDV,33.34300000000002
2035,HDV,33.63300000000002
2036,HDV,33.93300000000001
2037,HDV,34.24199999999999
2038,HDV,34.55800000000001
2039,HDV,34.87899999999999
2040,HDV,35.211000000000006
2041,HDV,35.55100000000001
2042,HDV,35.89700000000001
2043,HDV,36.241
2044,HDV,36.60100000000001
2045,HDV,36.959999999999994
2046,HDV,37.317
2047,HDV,37.684
2048,HDV,38.04899999999999
2049,HDV,38.418
2050,HDV,38.788000000000004
2021,RAI,4.892999999999999
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.539999999999998
2027,RAI,8.383
2028,RAI,9.248
2029,RAI,10.138
2030,RAI,11.054
2031,RAI,11.997
2032,RAI,12.970999999999998
2033,RAI,13.975999999999996
2034,RAI,15.016000000000004
2035,RAI,16.093
2036,RAI,17.209000000000003
2037,RAI,18.366
2038,RAI,19.566
2039,RAI,20.811
2040,RAI,22.105
2041,RAI,23.452000000000005
2042,RAI,24.851
2043,RAI,26.303000000000004
2044,RAI,27.820000000000004
2045,RAI,29.397
2046,RAI,31.035
2047,RAI,32.74399999999999
2048,RAI,34.524
2049,RAI,36.38099999999999
2050,RAI,38.318
2021,AIR,0.6100000000000001
2022,AIR,0.65
