YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.7283749999999999
2023,AIR,1.3578249999999992
2024,AIR,2.0040849999999995
2025,AIR,2.6658980000000003
2026,AIR,3.231533999999999
2027,AIR,3.8139339999999993
2028,AIR,4.407253
2029,AIR,5.020982999999999
2030,AIR,5.689549714285722
2031,AIR,6.434386714285721
2032,AIR,7.358851300492616
2033,AIR,8.33720719704434
2034,AIR,9.32893076847293
2035,AIR,10.38801976847293
2036,AIR,11.484685768472929
2037,AIR,13.15068876847292
2038,AIR,14.88857976847293
2039,AIR,16.686700768472928
2040,AIR,18.56246576847294
2041,AIR,20.517626768472933
2042,AIR,22.976314768472935
2043,AIR,24.98643576847294
2044,AIR,27.109323768472933
2045,AIR,29.192807768472928
2046,AIR,31.17212876847292
2047,AIR,33.25858376847292
2048,AIR,35.24241776847292
2049,AIR,37.693404688013146
2050,AIR,40.343200251231536
2021,LDV,2.71
2022,LDV,2.81
2023,LDV,2.8999999999999995
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.196
2027,LDV,3.292
2028,LDV,3.388
2029,LDV,3.4939999999999998
2030,LDV,3.6000000000000005
2031,LDV,3.7060000000000004
2032,LDV,3.8220000000000005
2033,LDV,3.938999999999999
2034,LDV,4.065
2035,LDV,4.191000000000001
2036,LDV,4.328
2037,LDV,4.464
2038,LDV,4.610000000000001
2039,LDV,4.756
2040,LDV,4.912000000000001
2041,LDV,5.078
2042,LDV,5.244000000000001
2043,LDV,5.411
2044,LDV,5.596000000000002
2045,LDV,5.782
2046,LDV,5.968000000000001
2047,LDV,6.164
2048,LDV,6.370000000000001
2049,LDV,6.585000000000002
2050,LDV,6.8100000000000005
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.279999999999994
2024,HDV,30.279999999999998
2025,HDV,31.309999999999995
2026,HDV,32.06999999999999
2027,HDV,32.870000000000005
2028,HDV,33.681
2029,HDV,34.53
2030,HDV,35.408
2031,HDV,36.314
2032,HDV,37.247
2033,HDV,38.206
2034,HDV,39.201
2035,HDV,40.23100000000002
2036,HDV,41.295999999999985
2037,HDV,42.39299999999999
2038,HDV,43.524
2039,HDV,44.686
2040,HDV,45.89
2041,HDV,47.132999999999996
2042,HDV,48.41599999999999
2043,HDV,49.728
2044,HDV,51.09700000000001
2045,HDV,52.502
2046,HDV,53.944
2047,HDV,55.44000000000002
2048,HDV,56.979
2049,HDV,58.569
2050,HDV,60.21100000000001
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.295
2027,RAI,7.885
2028,RAI,8.484
2029,RAI,9.094
2030,RAI,9.714999999999998
2031,RAI,10.349
2032,RAI,10.995
2033,RAI,11.655
2034,RAI,12.329000000000002
2035,RAI,13.018000000000004
2036,RAI,13.723
2037,RAI,14.445
2038,RAI,15.183
2039,RAI,15.94
2040,RAI,16.715
2041,RAI,17.511
2042,RAI,18.327000000000005
2043,RAI,19.164000000000005
2044,RAI,20.025
2045,RAI,20.908
2046,RAI,21.815000000000005
2047,RAI,22.749
2048,RAI,23.709
2049,RAI,24.697
2050,RAI,25.715
2021,AIR,0.6099999999999999
