YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232921
2024,AIR,1.1637767671232924
2025,AIR,1.6001932983732843
2026,AIR,1.8057232983732876
2027,AIR,2.021187298373284
2028,AIR,2.320710298373284
2029,AIR,2.733830640464287
2030,AIR,3.1194970479837307
2031,AIR,3.4900300479837316
2032,AIR,3.8809040479837322
2033,AIR,4.288887047983731
2034,AIR,4.9571950479837295
2035,AIR,5.645908047983729
2036,AIR,6.35754004798373
2037,AIR,7.090216047983731
2038,AIR,7.847913047983732
2039,AIR,8.62506704798373
2040,AIR,9.428739047983733
2041,AIR,10.614857633490585
2042,AIR,12.32390463349058
2043,AIR,13.960375866367283
2044,AIR,15.333649866367287
2045,AIR,16.758813866367284
2046,AIR,17.836204866367265
2047,AIR,19.045763866367263
2048,AIR,20.56334386636727
2049,AIR,22.15520486636729
2050,AIR,23.736250335117298
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.099999999999999
2026,LDV,3.180999999999999
2027,LDV,3.262999999999999
2028,LDV,3.3449999999999998
2029,LDV,3.437
2030,LDV,3.5299999999999994
2031,LDV,3.6220000000000003
2032,LDV,3.725000000000001
2033,LDV,3.8269999999999986
2034,LDV,3.9400000000000004
2035,LDV,4.052999999999999
2036,LDV,4.174999999999999
2037,LDV,4.297999999999998
2038,LDV,4.4300000000000015
2039,LDV,4.562999999999999
2040,LDV,4.704999999999998
2041,LDV,4.856999999999999
2042,LDV,5.0089999999999995
2043,LDV,5.161
2044,LDV,5.333000000000002
2045,LDV,5.504
2046,LDV,5.676000000000001
2047,LDV,5.857999999999999
2048,LDV,6.049
2049,LDV,6.25
2050,LDV,6.461
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.616
2027,HDV,31.94600000000001
2028,HDV,32.269
2029,HDV,32.611999999999995
2030,HDV,32.965
2031,HDV,33.32399999999999
2032,HDV,33.68899999999999
2033,HDV,34.05699999999999
2034,HDV,34.43600000000001
2035,HDV,34.824000000000005
2036,HDV,35.21899999999999
2037,HDV,35.61900000000001
2038,HDV,36.02100000000002
2039,HDV,36.425
2040,HDV,36.83500000000001
2041,HDV,37.25
2042,HDV,37.66900000000001
2043,HDV,38.07999999999999
2044,HDV,38.504000000000005
2045,HDV,38.92399999999999
2046,HDV,39.33900000000001
2047,HDV,39.76
2048,HDV,40.176
2049,HDV,40.59299999999999
2050,HDV,41.00599999999999
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.573000000000001
2027,RAI,8.457
2028,RAI,9.367
2029,RAI,10.307
2030,RAI,11.278
2031,RAI,12.281999999999998
2032,RAI,13.319999999999997
2033,RAI,14.393999999999998
2034,RAI,15.507999999999996
2035,RAI,16.663
2036,RAI,17.861000000000004
2037,RAI,19.104
2038,RAI,20.394
2039,RAI,21.733
2040,RAI,23.125000000000004
2041,RAI,24.573
2042,RAI,26.078000000000003
2043,RAI,27.638
2044,RAI,29.267
2045,RAI,30.959
2046,RAI,32.716
2047,RAI,34.54799999999999
2048,RAI,36.454
2049,RAI,38.43999999999999
2050,RAI,40.50999999999999
2021,AIR,0.6099999999999999
2022,AIR,0.65
